X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.19,0.17,2025-02-11 14:52:36.097529,0
0.96,-0.19,0.16,2025-02-11 14:52:36.098226,1
0.96,-0.19,0.16,2025-02-11 14:52:36.099761,2
0.95,-0.19,0.16,2025-02-11 14:52:36.111015,3
0.95,-0.2,0.15,2025-02-11 14:52:36.140374,4
0.95,-0.2,0.15,2025-02-11 14:52:36.141300,5
0.95,-0.2,0.15,2025-02-11 14:52:36.142444,6
0.96,-0.2,0.15,2025-02-11 14:52:36.170972,7
0.96,-0.2,0.15,2025-02-11 14:52:36.171979,8
0.97,-0.2,0.14,2025-02-11 14:52:36.173202,9
0.97,-0.19,0.14,2025-02-11 14:52:36.174609,10
0.97,-0.19,0.14,2025-02-11 14:52:36.201216,11
0.96,-0.2,0.13,2025-02-11 14:52:36.202189,12
0.96,-0.2,0.13,2025-02-11 14:52:36.203893,13
0.96,-0.2,0.13,2025-02-11 14:52:36.215939,14
0.95,-0.2,0.13,2025-02-11 14:52:36.217098,15
0.95,-0.2,0.13,2025-02-11 14:52:36.230998,16
0.95,-0.2,0.13,2025-02-11 14:52:36.232078,17
0.95,-0.2,0.13,2025-02-11 14:52:36.246189,18
0.95,-0.2,0.13,2025-02-11 14:52:36.261119,19
0.95,-0.19,0.13,2025-02-11 14:52:36.262277,20
0.94,-0.19,0.13,2025-02-11 14:52:36.276139,21
0.94,-0.19,0.13,2025-02-11 14:52:36.291026,22
0.93,-0.19,0.13,2025-02-11 14:52:36.292112,23
0.93,-0.18,0.13,2025-02-11 14:52:36.305999,24
0.93,-0.18,0.14,2025-02-11 14:52:36.307036,25
0.94,-0.18,0.14,2025-02-11 14:52:36.308787,26
0.94,-0.18,0.14,2025-02-11 14:52:36.321382,27
0.94,-0.18,0.14,2025-02-11 14:52:36.336001,28
0.94,-0.18,0.14,2025-02-11 14:52:36.337118,29
0.94,-0.19,0.14,2025-02-11 14:52:36.351197,30
0.95,-0.19,0.15,2025-02-11 14:52:36.366133,31
0.95,-0.19,0.15,2025-02-11 14:52:36.367220,32
0.95,-0.19,0.15,2025-02-11 14:52:36.381400,33
0.95,-0.19,0.15,2025-02-11 14:52:36.396224,34
0.95,-0.19,0.15,2025-02-11 14:52:36.397136,35
0.95,-0.19,0.15,2025-02-11 14:52:36.411134,36
0.94,-0.2,0.15,2025-02-11 14:52:36.412289,37
0.95,-0.2,0.16,2025-02-11 14:52:36.426098,38
0.95,-0.2,0.16,2025-02-11 14:52:36.427241,39
0.96,-0.2,0.16,2025-02-11 14:52:36.441281,40
0.96,-0.2,0.16,2025-02-11 14:52:36.456348,41
0.97,-0.2,0.16,2025-02-11 14:52:36.457117,42
0.97,-0.2,0.16,2025-02-11 14:52:36.486240,43
0.97,-0.2,0.17,2025-02-11 14:52:36.487068,44
0.97,-0.2,0.17,2025-02-11 14:52:36.488331,45
0.96,-0.2,0.16,2025-02-11 14:52:36.490052,46
0.96,-0.2,0.16,2025-02-11 14:52:36.501088,47
0.96,-0.2,0.16,2025-02-11 14:52:36.502209,48
0.96,-0.2,0.17,2025-02-11 14:52:36.516055,49
0.96,-0.2,0.17,2025-02-11 14:52:36.531583,50
0.96,-0.2,0.17,2025-02-11 14:52:36.532251,51
0.96,-0.19,0.18,2025-02-11 14:52:36.546206,52
0.96,-0.19,0.18,2025-02-11 14:52:36.561112,53
0.96,-0.19,0.18,2025-02-11 14:52:36.562242,54
0.96,-0.19,0.19,2025-02-11 14:52:36.576038,55
0.96,-0.19,0.19,2025-02-11 14:52:36.577168,56
0.96,-0.18,0.2,2025-02-11 14:52:36.621572,57
0.97,-0.18,0.2,2025-02-11 14:52:36.622491,58
0.96,-0.18,0.2,2025-02-11 14:52:36.623640,59
0.96,-0.19,0.19,2025-02-11 14:52:36.636189,60
0.96,-0.19,0.19,2025-02-11 14:52:36.651156,61
0.95,-0.2,0.18,2025-02-11 14:52:36.665476,62
0.96,-0.2,0.18,2025-02-11 14:52:36.666475,63
0.96,-0.21,0.17,2025-02-11 14:52:36.667741,64
0.97,-0.21,0.17,2025-02-11 14:52:36.681433,65
0.97,-0.22,0.17,2025-02-11 14:52:36.695862,66
0.98,-0.22,0.17,2025-02-11 14:52:36.696619,67
0.99,-0.22,0.17,2025-02-11 14:52:36.711027,68
0.99,-0.22,0.16,2025-02-11 14:52:36.725389,69
0.99,-0.22,0.15,2025-02-11 14:52:36.726334,70
0.98,-0.21,0.15,2025-02-11 14:52:36.727521,71
0.97,-0.21,0.14,2025-02-11 14:52:36.729027,72
0.96,-0.21,0.14,2025-02-11 14:52:36.741219,73
0.97,-0.21,0.13,2025-02-11 14:52:36.758503,74
0.97,-0.21,0.14,2025-02-11 14:52:36.786866,75
0.98,-0.2,0.14,2025-02-11 14:52:36.787680,76
1.0,-0.2,0.14,2025-02-11 14:52:36.788982,77
1.0,-0.2,0.14,2025-02-11 14:52:36.790267,78
0.99,-0.19,0.13,2025-02-11 14:52:36.801060,79
0.96,-0.19,0.13,2025-02-11 14:52:36.815953,80
0.93,-0.19,0.13,2025-02-11 14:52:36.817116,81
0.91,-0.18,0.13,2025-02-11 14:52:36.831584,82
0.89,-0.18,0.12,2025-02-11 14:52:36.832185,83
0.89,-0.17,0.12,2025-02-11 14:52:36.846437,84
0.9,-0.17,0.12,2025-02-11 14:52:36.847202,85
0.9,-0.17,0.12,2025-02-11 14:52:36.861379,86
0.91,-0.17,0.12,2025-02-11 14:52:36.862255,87
0.92,-0.16,0.11,2025-02-11 14:52:36.876165,88
0.92,-0.16,0.12,2025-02-11 14:52:36.877238,89
0.93,-0.15,0.12,2025-02-11 14:52:36.891058,90
0.95,-0.15,0.13,2025-02-11 14:52:36.906365,91
0.95,-0.15,0.13,2025-02-11 14:52:36.935359,92
0.96,-0.14,0.14,2025-02-11 14:52:36.950539,93
0.95,-0.13,0.14,2025-02-11 14:52:36.951447,94
0.95,-0.13,0.14,2025-02-11 14:52:36.952627,95
0.94,-0.12,0.14,2025-02-11 14:52:36.954531,96
0.93,-0.12,0.14,2025-02-11 14:52:36.966184,97
0.93,-0.12,0.15,2025-02-11 14:52:36.996632,98
0.92,-0.11,0.15,2025-02-11 14:52:36.997439,99
0.91,-0.11,0.16,2025-02-11 14:52:36.998259,100
0.9,-0.11,0.17,2025-02-11 14:52:36.999653,101
0.89,-0.11,0.17,2025-02-11 14:52:37.011151,102
0.88,-0.11,0.17,2025-02-11 14:52:37.027165,103
0.87,-0.11,0.17,2025-02-11 14:52:37.028873,104
0.86,-0.11,0.17,2025-02-11 14:52:37.040985,105
0.84,-0.12,0.16,2025-02-11 14:52:37.042139,106
0.82,-0.12,0.16,2025-02-11 14:52:37.056128,107
0.81,-0.13,0.15,2025-02-11 14:52:37.070613,108
0.8,-0.14,0.16,2025-02-11 14:52:37.071921,109
0.8,-0.14,0.17,2025-02-11 14:52:37.086079,110
0.79,-0.15,0.18,2025-02-11 14:52:37.087214,111
0.77,-0.15,0.2,2025-02-11 14:52:37.101058,112
0.77,-0.16,0.22,2025-02-11 14:52:37.102171,113
0.74,-0.15,0.22,2025-02-11 14:52:37.116173,114
0.72,-0.15,0.23,2025-02-11 14:52:37.117183,115
0.7,-0.15,0.23,2025-02-11 14:52:37.131122,116
0.7,-0.18,0.21,2025-02-11 14:52:37.146091,117
0.71,-0.18,0.19,2025-02-11 14:52:37.147201,118
0.75,-0.19,0.18,2025-02-11 14:52:37.161171,119
0.81,-0.19,0.18,2025-02-11 14:52:37.175502,120
0.89,-0.21,0.18,2025-02-11 14:52:37.176292,121
0.97,-0.24,0.19,2025-02-11 14:52:37.178141,122
1.05,-0.27,0.2,2025-02-11 14:52:37.191070,123
1.12,-0.28,0.2,2025-02-11 14:52:37.205552,124
1.18,-0.31,0.2,2025-02-11 14:52:37.207021,125
1.23,-0.34,0.2,2025-02-11 14:52:37.221190,126
1.26,-0.37,0.18,2025-02-11 14:52:37.236233,127
1.29,-0.41,0.17,2025-02-11 14:52:37.237260,128
1.34,-0.43,0.17,2025-02-11 14:52:37.251047,129
1.38,-0.43,0.19,2025-02-11 14:52:37.265463,130
1.36,-0.45,0.2,2025-02-11 14:52:37.266453,131
1.29,-0.47,0.2,2025-02-11 14:52:37.268261,132
1.22,-0.45,0.2,2025-02-11 14:52:37.281267,133
1.15,-0.42,0.22,2025-02-11 14:52:37.311232,134
1.07,-0.4,0.23,2025-02-11 14:52:37.325330,135
1.0,-0.42,0.23,2025-02-11 14:52:37.326297,136
0.95,-0.34,0.26,2025-02-11 14:52:37.327484,137
0.93,-0.35,0.26,2025-02-11 14:52:37.328977,138
0.86,-0.33,0.25,2025-02-11 14:52:37.341080,139
0.86,-0.33,0.23,2025-02-11 14:52:37.356284,140
0.88,-0.33,0.21,2025-02-11 14:52:37.357281,141
0.9,-0.34,0.18,2025-02-11 14:52:37.370991,142
0.92,-0.35,0.16,2025-02-11 14:52:37.372212,143
0.95,-0.35,0.15,2025-02-11 14:52:37.401238,144
0.98,-0.34,0.15,2025-02-11 14:52:37.431342,145
1.0,-0.33,0.14,2025-02-11 14:52:37.432085,146
1.01,-0.33,0.14,2025-02-11 14:52:37.433329,147
1.03,-0.32,0.14,2025-02-11 14:52:37.434576,148
1.07,-0.26,0.15,2025-02-11 14:52:37.446736,149
1.09,-0.24,0.15,2025-02-11 14:52:37.461198,150
1.1,-0.22,0.14,2025-02-11 14:52:37.475563,151
1.09,-0.2,0.14,2025-02-11 14:52:37.476387,152
1.08,-0.22,0.14,2025-02-11 14:52:37.506237,153
1.09,-0.22,0.14,2025-02-11 14:52:37.520526,154
1.1,-0.21,0.14,2025-02-11 14:52:37.521562,155
1.13,-0.22,0.13,2025-02-11 14:52:37.522537,156
1.17,-0.22,0.15,2025-02-11 14:52:37.524434,157
1.17,-0.24,0.18,2025-02-11 14:52:37.551389,158
1.16,-0.23,0.16,2025-02-11 14:52:37.552054,159
1.18,-0.23,0.15,2025-02-11 14:52:37.553287,160
1.22,-0.23,0.15,2025-02-11 14:52:37.555081,161
1.27,-0.22,0.15,2025-02-11 14:52:37.566291,162
1.3,-0.21,0.15,2025-02-11 14:52:37.580950,163
