X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,-0.19,0.17,2025-02-11 14:52:36.097529,0.9932774033471213,0.0
0.96,-0.19,0.16,2025-02-11 14:52:36.098226,0.9916148445843275,1.0
0.96,-0.19,0.16,2025-02-11 14:52:36.099761,0.9916148445843275,2.0
0.95,-0.19,0.16,2025-02-11 14:52:36.111015,0.981936861514018,3.0
0.95,-0.2,0.15,2025-02-11 14:52:36.140374,0.982344135219425,4.0
0.95,-0.2,0.15,2025-02-11 14:52:36.141300,0.982344135219425,5.0
0.95,-0.2,0.15,2025-02-11 14:52:36.142444,0.982344135219425,6.0
0.96,-0.2,0.15,2025-02-11 14:52:36.170972,0.9920181449953422,7.0
0.96,-0.2,0.15,2025-02-11 14:52:36.171979,0.9920181449953422,8.0
0.97,-0.2,0.14,2025-02-11 14:52:36.173202,1.0002499687578101,9.0
0.97,-0.19,0.14,2025-02-11 14:52:36.174609,0.9982985525382675,10.0
0.97,-0.19,0.14,2025-02-11 14:52:36.201216,0.9982985525382675,11.0
0.96,-0.2,0.13,2025-02-11 14:52:36.202189,0.9891915891272024,12.0
0.96,-0.2,0.13,2025-02-11 14:52:36.203893,0.9891915891272024,13.0
0.96,-0.2,0.13,2025-02-11 14:52:36.215939,0.9891915891272024,14.0
0.95,-0.2,0.13,2025-02-11 14:52:36.217098,0.9794896630388705,15.0
0.95,-0.2,0.13,2025-02-11 14:52:36.230998,0.9794896630388705,16.0
0.95,-0.2,0.13,2025-02-11 14:52:36.232078,0.9794896630388705,17.0
0.95,-0.2,0.13,2025-02-11 14:52:36.246189,0.9794896630388705,18.0
0.95,-0.2,0.13,2025-02-11 14:52:36.261119,0.9794896630388705,19.0
0.95,-0.19,0.13,2025-02-11 14:52:36.262277,0.9774968030638259,20.0
0.94,-0.19,0.13,2025-02-11 14:52:36.276139,0.9677809669548166,21.0
0.94,-0.19,0.13,2025-02-11 14:52:36.291026,0.9677809669548166,22.0
0.93,-0.19,0.13,2025-02-11 14:52:36.292112,0.9580709785814411,23.0
0.93,-0.18,0.13,2025-02-11 14:52:36.305999,0.9561380653441218,24.0
0.93,-0.18,0.14,2025-02-11 14:52:36.307036,0.9575489543621256,25.0
0.94,-0.18,0.14,2025-02-11 14:52:36.308787,0.9672641831474997,26.0
0.94,-0.18,0.14,2025-02-11 14:52:36.321382,0.9672641831474997,27.0
0.94,-0.18,0.14,2025-02-11 14:52:36.336001,0.9672641831474997,28.0
0.94,-0.18,0.14,2025-02-11 14:52:36.337118,0.9672641831474997,29.0
0.94,-0.19,0.14,2025-02-11 14:52:36.351197,0.9691749068150701,30.0
0.95,-0.19,0.15,2025-02-11 14:52:36.366133,0.9803570778037969,31.0
0.95,-0.19,0.15,2025-02-11 14:52:36.367220,0.9803570778037969,32.0
0.95,-0.19,0.15,2025-02-11 14:52:36.381400,0.9803570778037969,33.0
0.95,-0.19,0.15,2025-02-11 14:52:36.396224,0.9803570778037969,34.0
0.95,-0.19,0.15,2025-02-11 14:52:36.397136,0.9803570778037969,35.0
0.95,-0.19,0.15,2025-02-11 14:52:36.411134,0.9803570778037969,36.0
0.94,-0.2,0.15,2025-02-11 14:52:36.412289,0.9726767191621274,37.0
0.95,-0.2,0.16,2025-02-11 14:52:36.426098,0.9839207285142436,38.0
0.95,-0.2,0.16,2025-02-11 14:52:36.427241,0.9839207285142436,39.0
0.96,-0.2,0.16,2025-02-11 14:52:36.441281,0.9935793878699376,40.0
0.96,-0.2,0.16,2025-02-11 14:52:36.456348,0.9935793878699376,41.0
0.97,-0.2,0.16,2025-02-11 14:52:36.457117,1.0032447358446492,42.0
0.97,-0.2,0.16,2025-02-11 14:52:36.486240,1.0032447358446492,43.0
0.97,-0.2,0.17,2025-02-11 14:52:36.487068,1.0048880534666536,44.0
0.97,-0.2,0.17,2025-02-11 14:52:36.488331,1.0048880534666536,45.0
0.96,-0.2,0.16,2025-02-11 14:52:36.490052,0.9935793878699376,46.0
0.96,-0.2,0.16,2025-02-11 14:52:36.501088,0.9935793878699376,47.0
0.96,-0.2,0.16,2025-02-11 14:52:36.502209,0.9935793878699376,48.0
0.96,-0.2,0.17,2025-02-11 14:52:36.516055,0.995238664843765,49.0
0.96,-0.2,0.17,2025-02-11 14:52:36.531583,0.995238664843765,50.0
0.96,-0.2,0.17,2025-02-11 14:52:36.532251,0.995238664843765,51.0
0.96,-0.19,0.18,2025-02-11 14:52:36.546206,0.9950376877284598,52.0
0.96,-0.19,0.18,2025-02-11 14:52:36.561112,0.9950376877284598,53.0
0.96,-0.19,0.18,2025-02-11 14:52:36.562242,0.9950376877284598,54.0
0.96,-0.19,0.19,2025-02-11 14:52:36.576038,0.9968951800465282,55.0
0.96,-0.19,0.19,2025-02-11 14:52:36.577168,0.9968951800465282,56.0
0.96,-0.18,0.2,2025-02-11 14:52:36.621572,0.9969954864491614,57.0
0.97,-0.18,0.2,2025-02-11 14:52:36.622491,1.006628034578811,58.0
0.96,-0.18,0.2,2025-02-11 14:52:36.623640,0.9969954864491614,59.0
0.96,-0.19,0.19,2025-02-11 14:52:36.636189,0.9968951800465282,60.0
0.96,-0.19,0.19,2025-02-11 14:52:36.651156,0.9968951800465282,61.0
0.95,-0.2,0.18,2025-02-11 14:52:36.665476,0.9873702446397704,62.0
0.96,-0.2,0.18,2025-02-11 14:52:36.666475,0.9969954864491614,63.0
0.96,-0.21,0.17,2025-02-11 14:52:36.667741,0.9972963451251589,64.0
0.97,-0.21,0.17,2025-02-11 14:52:36.681433,1.0069260151570223,65.0
0.97,-0.22,0.17,2025-02-11 14:52:36.695862,1.009058967553433,66.0
0.98,-0.22,0.17,2025-02-11 14:52:36.696619,1.0186756107809787,67.0
0.99,-0.22,0.17,2025-02-11 14:52:36.711027,1.0282995672468214,68.0
0.99,-0.22,0.16,2025-02-11 14:52:36.725389,1.0266937225872184,69.0
0.99,-0.22,0.15,2025-02-11 14:52:36.726334,1.0251829105091441,70.0
0.98,-0.21,0.15,2025-02-11 14:52:36.727521,1.0134100848126586,71.0
0.97,-0.21,0.14,2025-02-11 14:52:36.729027,1.002297361066066,72.0
0.96,-0.21,0.14,2025-02-11 14:52:36.741219,0.992622788374315,73.0
0.97,-0.21,0.13,2025-02-11 14:52:36.758503,1.000949549178179,74.0
0.97,-0.21,0.14,2025-02-11 14:52:36.786866,1.002297361066066,75.0
0.98,-0.2,0.14,2025-02-11 14:52:36.787680,1.0099504938362078,76.0
1.0,-0.2,0.14,2025-02-11 14:52:36.788982,1.0293687385966217,77.0
1.0,-0.2,0.14,2025-02-11 14:52:36.790267,1.0293687385966217,78.0
0.99,-0.19,0.13,2025-02-11 14:52:36.801060,1.0164152694642086,79.0
0.96,-0.19,0.13,2025-02-11 14:52:36.815953,0.9872183142547549,80.0
0.93,-0.19,0.13,2025-02-11 14:52:36.817116,0.9580709785814411,81.0
0.91,-0.18,0.13,2025-02-11 14:52:36.831584,0.9366963221877195,82.0
0.89,-0.18,0.12,2025-02-11 14:52:36.832185,0.9159148432032314,83.0
0.89,-0.17,0.12,2025-02-11 14:52:36.846437,0.9140021881811882,84.0
0.9,-0.17,0.12,2025-02-11 14:52:36.847202,0.9237423883312923,85.0
0.9,-0.17,0.12,2025-02-11 14:52:36.861379,0.9237423883312923,86.0
0.91,-0.17,0.12,2025-02-11 14:52:36.862255,0.9334880824091971,87.0
0.92,-0.16,0.11,2025-02-11 14:52:36.876165,0.9402659198333203,88.0
0.92,-0.16,0.12,2025-02-11 14:52:36.877238,0.9414881836751856,89.0
0.93,-0.15,0.12,2025-02-11 14:52:36.891058,0.9496315074806648,90.0
0.95,-0.15,0.13,2025-02-11 14:52:36.906365,0.9705153270299238,91.0
0.95,-0.15,0.13,2025-02-11 14:52:36.935359,0.9705153270299238,92.0
0.96,-0.14,0.14,2025-02-11 14:52:36.950539,0.9802040603874276,93.0
0.95,-0.13,0.14,2025-02-11 14:52:36.951447,0.9690201236300513,94.0
0.95,-0.13,0.14,2025-02-11 14:52:36.952627,0.9690201236300513,95.0
0.94,-0.12,0.14,2025-02-11 14:52:36.954531,0.9579144011862437,96.0
0.93,-0.12,0.14,2025-02-11 14:52:36.966184,0.9481033698917012,97.0
0.93,-0.12,0.15,2025-02-11 14:52:36.996632,0.9496315074806648,98.0
0.92,-0.11,0.15,2025-02-11 14:52:36.997439,0.9386160024205852,99.0
0.91,-0.11,0.16,2025-02-11 14:52:36.998259,0.9304837451562493,100.0
0.9,-0.11,0.17,2025-02-11 14:52:36.999653,0.922496612459905,101.0
0.89,-0.11,0.17,2025-02-11 14:52:37.011151,0.9127431182978045,102.0
0.88,-0.11,0.17,2025-02-11 14:52:37.027165,0.9029950165975447,103.0
0.87,-0.11,0.17,2025-02-11 14:52:37.028873,0.8932524839036273,104.0
0.86,-0.11,0.17,2025-02-11 14:52:37.040985,0.8835157044444654,105.0
0.84,-0.12,0.16,2025-02-11 14:52:37.042139,0.863481325796916,106.0
0.82,-0.12,0.16,2025-02-11 14:52:37.056128,0.8440379138403676,107.0
0.81,-0.13,0.15,2025-02-11 14:52:37.070613,0.8339664261827332,108.0
0.8,-0.14,0.16,2025-02-11 14:52:37.071921,0.8277680834629951,109.0
0.8,-0.14,0.17,2025-02-11 14:52:37.086079,0.8297590011563599,110.0
0.79,-0.15,0.18,2025-02-11 14:52:37.087214,0.8240145629781066,111.0
0.77,-0.15,0.2,2025-02-11 14:52:37.101058,0.8095677859203638,112.0
0.77,-0.16,0.22,2025-02-11 14:52:37.102171,0.816639455328972,113.0
0.74,-0.15,0.22,2025-02-11 14:52:37.116173,0.7864477096412704,114.0
0.72,-0.15,0.23,2025-02-11 14:52:37.117183,0.7705841939723393,115.0
0.7,-0.15,0.23,2025-02-11 14:52:37.131122,0.7519308478842984,116.0
0.7,-0.18,0.21,2025-02-11 14:52:37.146091,0.7526619427073485,117.0
0.71,-0.18,0.19,2025-02-11 14:52:37.147201,0.7567033764957045,118.0
0.75,-0.19,0.18,2025-02-11 14:52:37.161171,0.79435508432942,119.0
0.81,-0.19,0.18,2025-02-11 14:52:37.175502,0.8512343978012168,120.0
0.89,-0.21,0.18,2025-02-11 14:52:37.176292,0.9319871243745806,121.0
0.97,-0.24,0.19,2025-02-11 14:52:37.178141,1.017152889196113,122.0
1.05,-0.27,0.2,2025-02-11 14:52:37.191070,1.1024518130059018,123.0
1.12,-0.28,0.2,2025-02-11 14:52:37.205552,1.1716654812701448,124.0
1.18,-0.31,0.2,2025-02-11 14:52:37.207021,1.236325199937298,125.0
1.23,-0.34,0.2,2025-02-11 14:52:37.221190,1.2917043005270208,126.0
1.26,-0.37,0.18,2025-02-11 14:52:37.236233,1.325481044753187,127.0
1.29,-0.41,0.17,2025-02-11 14:52:37.237260,1.3642213896578517,128.0
