time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.96,-0.22,0.13,0.9934284070832684
0.001012,0.96,-0.22,0.12,0.9921693403849969
0.002096,0.96,-0.22,0.12,0.9921693403849969
0.003958,0.96,-0.22,0.12,0.9921693403849969
0.029507,0.96,-0.22,0.11,0.9910095862301231
0.044309,0.97,-0.22,0.11,1.00069975517135
0.045289,0.97,-0.22,0.12,1.0018482919085105
0.046728,0.97,-0.22,0.12,1.0018482919085105
0.059937,0.96,-0.22,0.12,0.9921693403849969
0.060909,0.96,-0.22,0.12,0.9921693403849969
0.062328,0.95,-0.21,0.12,0.9803060746521975
0.091355,0.95,-0.21,0.12,0.9803060746521975
0.091662,0.94,-0.21,0.12,0.9706183596038146
0.092268,0.94,-0.21,0.13,0.9719053451854249
0.135163,0.94,-0.21,0.13,0.9719053451854249
0.135964,0.94,-0.21,0.13,0.9719053451854249
0.137368,0.95,-0.21,0.13,0.981580358401695
0.15023,0.95,-0.21,0.13,0.981580358401695
0.151107,0.95,-0.21,0.13,0.981580358401695
0.164539,0.95,-0.21,0.13,0.981580358401695
0.165752,0.96,-0.22,0.13,0.9934284070832684
0.180161,0.96,-0.22,0.13,0.9934284070832684
0.181202,0.96,-0.22,0.13,0.9934284070832684
0.19502,0.97,-0.22,0.13,1.0030952098380292
0.210103,0.96,-0.22,0.13,0.9934284070832684
0.21117,0.96,-0.22,0.13,0.9934284070832684
0.225459,0.96,-0.22,0.13,0.9934284070832684
0.226162,0.96,-0.22,0.13,0.9934284070832684
0.240103,0.96,-0.22,0.13,0.9934284070832684
0.241126,0.96,-0.22,0.13,0.9934284070832684
0.255169,0.96,-0.22,0.13,0.9934284070832684
0.256205,0.96,-0.22,0.13,0.9934284070832684
0.285157,0.96,-0.22,0.13,0.9934284070832684
0.285975,0.96,-0.22,0.13,0.9934284070832684
0.287906,0.95,-0.22,0.13,0.9837682653958706
0.300326,0.95,-0.22,0.13,0.9837682653958706
0.3011,0.95,-0.21,0.13,0.981580358401695
0.31547,0.95,-0.21,0.13,0.981580358401695
0.330022,0.95,-0.21,0.13,0.981580358401695
0.331187,0.95,-0.21,0.13,0.981580358401695
0.344865,0.95,-0.22,0.13,0.9837682653958706
0.346045,0.95,-0.22,0.13,0.9837682653958706
0.360178,0.95,-0.22,0.13,0.9837682653958706
0.375433,0.95,-0.22,0.13,0.9837682653958706
0.376135,0.96,-0.21,0.13,0.9912618221237011
0.405343,0.96,-0.21,0.13,0.9912618221237011
0.406063,0.96,-0.21,0.13,0.9912618221237011
0.420146,0.95,-0.21,0.13,0.981580358401695
0.450043,0.95,-0.21,0.13,0.981580358401695
0.450961,0.95,-0.21,0.13,0.981580358401695
0.452156,0.95,-0.21,0.13,0.981580358401695
0.453977,0.95,-0.21,0.13,0.981580358401695
0.465149,0.95,-0.22,0.13,0.9837682653958706
0.510494,0.95,-0.22,0.13,0.9837682653958706
0.511035,0.95,-0.22,0.13,0.9837682653958706
0.512101,0.95,-0.22,0.13,0.9837682653958706
0.513312,0.95,-0.22,0.13,0.9837682653958706
0.514827,0.95,-0.22,0.14,0.9851395840184273
0.55491,0.96,-0.22,0.14,0.994786409235671
0.555924,0.96,-0.22,0.14,0.994786409235671
0.557114,0.96,-0.22,0.14,0.994786409235671
0.558966,0.96,-0.21,0.14,0.992622788374315
0.600536,0.96,-0.21,0.13,0.9912618221237011
0.60141,0.96,-0.22,0.13,0.9934284070832684
0.602532,0.96,-0.22,0.14,0.994786409235671
0.604455,0.96,-0.22,0.14,0.994786409235671
0.615101,0.95,-0.22,0.13,0.9837682653958706
0.630464,0.95,-0.21,0.13,0.981580358401695
0.645179,0.95,-0.21,0.13,0.981580358401695
0.645989,0.95,-0.21,0.13,0.981580358401695
0.647286,0.96,-0.21,0.13,0.9912618221237011
0.690363,0.96,-0.21,0.13,0.9912618221237011
0.690992,0.95,-0.21,0.13,0.981580358401695
0.692158,0.95,-0.21,0.13,0.981580358401695
0.693596,0.95,-0.21,0.13,0.981580358401695
0.719454,0.95,-0.21,0.13,0.981580358401695
0.720355,0.95,-0.21,0.13,0.981580358401695
0.722231,0.95,-0.21,0.13,0.981580358401695
0.735154,0.95,-0.21,0.14,0.9829547293746543
0.736117,0.96,-0.21,0.13,0.9912618221237011
0.750318,0.96,-0.21,0.14,0.992622788374315
0.751127,0.96,-0.21,0.14,0.992622788374315
0.780209,0.96,-0.21,0.14,0.992622788374315
0.781147,0.95,-0.21,0.14,0.9829547293746543
0.782362,0.95,-0.21,0.14,0.9829547293746543
0.783993,0.94,-0.21,0.13,0.9719053451854249
0.795038,0.93,-0.21,0.13,0.9622369770487934
0.796202,0.93,-0.21,0.14,0.9636389365317282
0.810091,0.93,-0.21,0.14,0.9636389365317282
0.825185,0.94,-0.2,0.14,0.9711848433743187
0.840383,0.94,-0.2,0.14,0.9711848433743187
0.841037,0.94,-0.2,0.14,0.9711848433743187
0.842786,0.94,-0.2,0.14,0.9711848433743187
0.855007,0.94,-0.2,0.15,0.9726767191621274
0.870111,0.94,-0.2,0.15,0.9726767191621274
0.871156,0.95,-0.19,0.17,0.9836157786453001
0.88499,0.95,-0.18,0.17,0.9817331613019904
0.959966,0.95,-0.17,0.17,0.9799489782636646
0.96077,0.96,-0.16,0.17,0.9879777325425912
0.961504,0.96,-0.17,0.17,0.9896464014990405
0.963403,0.96,-0.18,0.18,0.9931767214348108
0.975414,0.95,-0.18,0.2,0.9873702446397704
0.989964,0.94,-0.16,0.26,0.9883319280484669
1.004987,0.94,-0.15,0.28,0.9922197337283712
1.03543,0.94,-0.16,0.3,0.9995999199679839
1.036517,0.96,-0.17,0.32,1.0261091559868276
1.03756,0.97,-0.18,0.32,1.0371595827065379
1.038385,0.97,-0.18,0.32,1.0371595827065379
1.040317,0.95,-0.22,0.31,1.0232301793829186
1.050192,0.94,-0.24,0.31,1.018479258502597
1.080381,0.93,-0.26,0.3,1.0111874208078344
1.109519,0.91,-0.3,0.29,1.0010993956645864
1.110364,0.92,-0.29,0.3,1.010198000393982
1.111507,0.88,-0.27,0.28,0.9621330469326994
1.113357,0.86,-0.28,0.26,0.9410632284814873
1.125125,0.82,-0.27,0.24,0.8960468737739113
1.126067,0.79,-0.27,0.23,0.8659676668328905
1.140097,0.78,-0.28,0.21,0.8549268974596601
1.170559,0.73,-0.27,0.2,0.8036168241145776
1.184991,0.7,-0.25,0.19,0.7672027111526654
1.18635,0.67,-0.25,0.17,0.7350510186374821
1.187521,0.64,-0.26,0.15,0.7068946173228369
1.189149,0.63,-0.27,0.14,0.6995712972957081
1.200153,0.68,-0.28,0.14,0.748598690888516
1.215039,0.76,-0.33,0.16,0.8438601779915912
1.216192,0.81,-0.35,0.18,0.9005553841935542
1.230065,0.92,-0.3,0.2,0.9881295461628501
1.231123,1.01,-0.41,0.21,1.1100900864344299
1.245187,1.13,-0.43,0.22,1.2289019488958424
1.259479,1.16,-0.48,0.19,1.2696850003051938
1.260696,1.19,-0.5,0.19,1.3046838697554286
1.274952,1.22,-0.5,0.19,1.3321035995747479
1.276142,1.24,-0.54,0.19,1.3657598617619424
1.289973,1.25,-0.56,0.24,1.3905754204644925
1.291102,1.22,-0.63,0.27,1.3993569951945786
1.320625,1.17,-0.61,0.3,1.3531444860028805
1.321308,1.09,-0.64,0.32,1.3038788287260439
1.322933,1.01,-0.65,0.33,1.2455922286205867
1.335433,0.94,-0.65,0.34,1.1923506195746283
1.336147,0.87,-0.63,0.35,1.1297344820797495
1.350281,0.8,-0.6,0.35,1.0594810050208545
1.365194,0.75,-0.58,0.35,1.0106433594498112
1.366089,0.72,-0.56,0.35,0.976985158536198
1.367887,0.71,-0.54,0.33,0.9511046209539727
1.380104,0.69,-0.54,0.31,0.9294084139924708
1.395005,0.69,-0.53,0.29,0.9171150418567999
1.396136,0.69,-0.51,0.27,0.899499861033897
1.425045,0.71,-0.5,0.26,0.9064766957842877
1.426135,0.72,-0.48,0.24,0.8979977728257459
1.427461,0.74,-0.48,0.23,0.9115371632577577
1.454694,0.75,-0.47,0.21,0.9096702699330126
1.469971,0.76,-0.46,0.2,0.9106041950265769
1.470653,0.78,-0.44,0.2,0.917605579756357
1.471544,0.78,-0.43,0.2,0.9128526715741155
1.472733,0.82,-0.4,0.2,0.9340235543068494
1.474609,0.84,-0.4,0.2,0.9516301802696255
1.499954,0.84,-0.39,0.18,0.9434511116109832
1.500734,0.87,-0.37,0.18,0.9623928511787689
1.502885,0.89,-0.32,0.17,0.9609370426828181
1.515026,0.92,-0.32,0.16,0.9871170143402453
1.516157,0.95,-0.32,0.16,1.0151354589413177
1.544947,0.99,-0.31,0.16,1.0496666137398103
1.545919,1.02,-0.3,0.16,1.075174404457249
1.547243,1.04,-0.28,0.16,1.088852607105296
1.57504,1.05,-0.27,0.16,1.0959014554237987
1.576074,1.07,-0.26,0.16,1.1126994203287788
1.577347,1.09,-0.25,0.16,1.129690223025764
1.590073,1.1,-0.24,0.16,1.13718951806636
1.591063,1.14,-0.23,0.16,1.173925040196349
1.620466,1.17,-0.21,0.17,1.2007914056987583
1.635066,1.19,-0.19,0.17,1.217004519301387
1.635784,1.22,-0.19,0.17,1.2463546846704592
1.636891,1.25,-0.17,0.17,1.2729100518104175
1.638474,1.27,-0.17,0.16,1.2912784362793333
1.65045,1.32,-0.15,0.15,1.3369367973094315
1.665163,1.34,-0.15,0.13,1.3546217184144067
1.679876,1.35,-0.16,0.12,1.3647344063956182
1.681,1.36,-0.15,0.11,1.3726616480400406
1.694938,1.37,-0.15,0.1,1.3818104066766903
1.709639,1.37,-0.15,0.09,1.3811227316933135
1.710387,1.36,-0.17,0.09,1.3735355838128112
1.712321,1.35,-0.19,0.1,1.3669674465765453
1.740169,1.31,-0.19,0.11,1.3282695509571845
1.755156,1.24,-0.19,0.11,1.2592855117089214
1.756112,1.17,-0.19,0.11,1.1904200939164291
1.758488,1.07,-0.2,0.1,1.0931148155614763
1.770545,0.83,-0.22,0.07,0.8615103017375938
1.800446,0.72,-0.23,0.07,0.7590783885739337
1.801382,0.63,-0.23,0.07,0.6743144666993287
1.80356,0.55,-0.23,0.07,0.6002499479383568
1.815186,0.49,-0.26,0.1,0.563648826841678
1.844019,0.5,-0.28,0.11,0.5835237784358064
1.859314,0.52,-0.28,0.11,0.6007495318350237
1.86022,0.56,-0.27,0.12,0.6331666447310693
1.87496,0.61,-0.25,0.13,0.6719374970932936
1.889333,0.66,-0.23,0.14,0.7128113354878695
1.890299,0.73,-0.18,0.13,0.7630203142774116
1.90443,0.75,-0.16,0.12,0.7762087348130011
1.905358,0.76,-0.14,0.11,0.7805767098754612
1.920521,0.74,-0.12,0.1,0.7563068160475614
1.92118,0.73,-0.11,0.09,0.743706931526122
1.935201,0.74,-0.11,0.09,0.7535250493513802
1.979471,0.76,-0.11,0.08,0.7720751258783046
1.980243,0.77,-0.12,0.07,0.7824321056807421
1.981774,0.77,-0.13,0.06,0.783198569968051
1.982749,0.76,-0.14,0.06,0.775112895003044
