X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,-0.22,0.13,2025-02-11 14:51:58.989405,0.9934284070832684,0.0
0.96,-0.22,0.12,2025-02-11 14:51:58.990417,0.9921693403849969,1.0
0.96,-0.22,0.12,2025-02-11 14:51:58.991501,0.9921693403849969,2.0
0.96,-0.22,0.12,2025-02-11 14:51:58.993363,0.9921693403849969,3.0
0.96,-0.22,0.11,2025-02-11 14:51:59.018912,0.9910095862301231,4.0
0.97,-0.22,0.11,2025-02-11 14:51:59.033714,1.00069975517135,5.0
0.97,-0.22,0.12,2025-02-11 14:51:59.034694,1.0018482919085105,6.0
0.97,-0.22,0.12,2025-02-11 14:51:59.036133,1.0018482919085105,7.0
0.96,-0.22,0.12,2025-02-11 14:51:59.049342,0.9921693403849969,8.0
0.96,-0.22,0.12,2025-02-11 14:51:59.050314,0.9921693403849969,9.0
0.95,-0.21,0.12,2025-02-11 14:51:59.051733,0.9803060746521975,10.0
0.95,-0.21,0.12,2025-02-11 14:51:59.080760,0.9803060746521975,11.0
0.94,-0.21,0.12,2025-02-11 14:51:59.081067,0.9706183596038146,12.0
0.94,-0.21,0.13,2025-02-11 14:51:59.081673,0.9719053451854249,13.0
0.94,-0.21,0.13,2025-02-11 14:51:59.124568,0.9719053451854249,14.0
0.94,-0.21,0.13,2025-02-11 14:51:59.125369,0.9719053451854249,15.0
0.95,-0.21,0.13,2025-02-11 14:51:59.126773,0.981580358401695,16.0
0.95,-0.21,0.13,2025-02-11 14:51:59.139635,0.981580358401695,17.0
0.95,-0.21,0.13,2025-02-11 14:51:59.140512,0.981580358401695,18.0
0.95,-0.21,0.13,2025-02-11 14:51:59.153944,0.981580358401695,19.0
0.96,-0.22,0.13,2025-02-11 14:51:59.155157,0.9934284070832684,20.0
0.96,-0.22,0.13,2025-02-11 14:51:59.169566,0.9934284070832684,21.0
0.96,-0.22,0.13,2025-02-11 14:51:59.170607,0.9934284070832684,22.0
0.97,-0.22,0.13,2025-02-11 14:51:59.184425,1.0030952098380292,23.0
0.96,-0.22,0.13,2025-02-11 14:51:59.199508,0.9934284070832684,24.0
0.96,-0.22,0.13,2025-02-11 14:51:59.200575,0.9934284070832684,25.0
0.96,-0.22,0.13,2025-02-11 14:51:59.214864,0.9934284070832684,26.0
0.96,-0.22,0.13,2025-02-11 14:51:59.215567,0.9934284070832684,27.0
0.96,-0.22,0.13,2025-02-11 14:51:59.229508,0.9934284070832684,28.0
0.96,-0.22,0.13,2025-02-11 14:51:59.230531,0.9934284070832684,29.0
0.96,-0.22,0.13,2025-02-11 14:51:59.244574,0.9934284070832684,30.0
0.96,-0.22,0.13,2025-02-11 14:51:59.245610,0.9934284070832684,31.0
0.96,-0.22,0.13,2025-02-11 14:51:59.274562,0.9934284070832684,32.0
0.96,-0.22,0.13,2025-02-11 14:51:59.275380,0.9934284070832684,33.0
0.95,-0.22,0.13,2025-02-11 14:51:59.277311,0.9837682653958706,34.0
0.95,-0.22,0.13,2025-02-11 14:51:59.289731,0.9837682653958706,35.0
0.95,-0.21,0.13,2025-02-11 14:51:59.290505,0.981580358401695,36.0
0.95,-0.21,0.13,2025-02-11 14:51:59.304875,0.981580358401695,37.0
0.95,-0.21,0.13,2025-02-11 14:51:59.319427,0.981580358401695,38.0
