X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.22,0.13,2025-02-11 14:51:58.989405,0
0.96,-0.22,0.12,2025-02-11 14:51:58.990417,1
0.96,-0.22,0.12,2025-02-11 14:51:58.991501,2
0.96,-0.22,0.12,2025-02-11 14:51:58.993363,3
0.96,-0.22,0.11,2025-02-11 14:51:59.018912,4
0.97,-0.22,0.11,2025-02-11 14:51:59.033714,5
0.97,-0.22,0.12,2025-02-11 14:51:59.034694,6
0.97,-0.22,0.12,2025-02-11 14:51:59.036133,7
0.96,-0.22,0.12,2025-02-11 14:51:59.049342,8
0.96,-0.22,0.12,2025-02-11 14:51:59.050314,9
0.95,-0.21,0.12,2025-02-11 14:51:59.051733,10
0.95,-0.21,0.12,2025-02-11 14:51:59.080760,11
0.94,-0.21,0.12,2025-02-11 14:51:59.081067,12
0.94,-0.21,0.13,2025-02-11 14:51:59.081673,13
0.94,-0.21,0.13,2025-02-11 14:51:59.124568,14
0.94,-0.21,0.13,2025-02-11 14:51:59.125369,15
0.95,-0.21,0.13,2025-02-11 14:51:59.126773,16
0.95,-0.21,0.13,2025-02-11 14:51:59.139635,17
0.95,-0.21,0.13,2025-02-11 14:51:59.140512,18
0.95,-0.21,0.13,2025-02-11 14:51:59.153944,19
0.96,-0.22,0.13,2025-02-11 14:51:59.155157,20
0.96,-0.22,0.13,2025-02-11 14:51:59.169566,21
0.96,-0.22,0.13,2025-02-11 14:51:59.170607,22
0.97,-0.22,0.13,2025-02-11 14:51:59.184425,23
0.96,-0.22,0.13,2025-02-11 14:51:59.199508,24
0.96,-0.22,0.13,2025-02-11 14:51:59.200575,25
0.96,-0.22,0.13,2025-02-11 14:51:59.214864,26
0.96,-0.22,0.13,2025-02-11 14:51:59.215567,27
0.96,-0.22,0.13,2025-02-11 14:51:59.229508,28
0.96,-0.22,0.13,2025-02-11 14:51:59.230531,29
0.96,-0.22,0.13,2025-02-11 14:51:59.244574,30
0.96,-0.22,0.13,2025-02-11 14:51:59.245610,31
0.96,-0.22,0.13,2025-02-11 14:51:59.274562,32
0.96,-0.22,0.13,2025-02-11 14:51:59.275380,33
0.95,-0.22,0.13,2025-02-11 14:51:59.277311,34
0.95,-0.22,0.13,2025-02-11 14:51:59.289731,35
0.95,-0.21,0.13,2025-02-11 14:51:59.290505,36
0.95,-0.21,0.13,2025-02-11 14:51:59.304875,37
0.95,-0.21,0.13,2025-02-11 14:51:59.319427,38
0.95,-0.21,0.13,2025-02-11 14:51:59.320592,39
0.95,-0.22,0.13,2025-02-11 14:51:59.334270,40
0.95,-0.22,0.13,2025-02-11 14:51:59.335450,41
0.95,-0.22,0.13,2025-02-11 14:51:59.349583,42
0.95,-0.22,0.13,2025-02-11 14:51:59.364838,43
0.96,-0.21,0.13,2025-02-11 14:51:59.365540,44
0.96,-0.21,0.13,2025-02-11 14:51:59.394748,45
0.96,-0.21,0.13,2025-02-11 14:51:59.395468,46
0.95,-0.21,0.13,2025-02-11 14:51:59.409551,47
0.95,-0.21,0.13,2025-02-11 14:51:59.439448,48
0.95,-0.21,0.13,2025-02-11 14:51:59.440366,49
0.95,-0.21,0.13,2025-02-11 14:51:59.441561,50
0.95,-0.21,0.13,2025-02-11 14:51:59.443382,51
0.95,-0.22,0.13,2025-02-11 14:51:59.454554,52
0.95,-0.22,0.13,2025-02-11 14:51:59.499899,53
0.95,-0.22,0.13,2025-02-11 14:51:59.500440,54
0.95,-0.22,0.13,2025-02-11 14:51:59.501506,55
0.95,-0.22,0.13,2025-02-11 14:51:59.502717,56
0.95,-0.22,0.14,2025-02-11 14:51:59.504232,57
0.96,-0.22,0.14,2025-02-11 14:51:59.544315,58
0.96,-0.22,0.14,2025-02-11 14:51:59.545329,59
0.96,-0.22,0.14,2025-02-11 14:51:59.546519,60
0.96,-0.21,0.14,2025-02-11 14:51:59.548371,61
0.96,-0.21,0.13,2025-02-11 14:51:59.589941,62
0.96,-0.22,0.13,2025-02-11 14:51:59.590815,63
0.96,-0.22,0.14,2025-02-11 14:51:59.591937,64
0.96,-0.22,0.14,2025-02-11 14:51:59.593860,65
0.95,-0.22,0.13,2025-02-11 14:51:59.604506,66
0.95,-0.21,0.13,2025-02-11 14:51:59.619869,67
0.95,-0.21,0.13,2025-02-11 14:51:59.634584,68
0.95,-0.21,0.13,2025-02-11 14:51:59.635394,69
0.96,-0.21,0.13,2025-02-11 14:51:59.636691,70
0.96,-0.21,0.13,2025-02-11 14:51:59.679768,71
0.95,-0.21,0.13,2025-02-11 14:51:59.680397,72
0.95,-0.21,0.13,2025-02-11 14:51:59.681563,73
0.95,-0.21,0.13,2025-02-11 14:51:59.683001,74
0.95,-0.21,0.13,2025-02-11 14:51:59.708859,75
0.95,-0.21,0.13,2025-02-11 14:51:59.709760,76
0.95,-0.21,0.13,2025-02-11 14:51:59.711636,77
0.95,-0.21,0.14,2025-02-11 14:51:59.724559,78
0.96,-0.21,0.13,2025-02-11 14:51:59.725522,79
0.96,-0.21,0.14,2025-02-11 14:51:59.739723,80
0.96,-0.21,0.14,2025-02-11 14:51:59.740532,81
0.96,-0.21,0.14,2025-02-11 14:51:59.769614,82
0.95,-0.21,0.14,2025-02-11 14:51:59.770552,83
0.95,-0.21,0.14,2025-02-11 14:51:59.771767,84
0.94,-0.21,0.13,2025-02-11 14:51:59.773398,85
0.93,-0.21,0.13,2025-02-11 14:51:59.784443,86
0.93,-0.21,0.14,2025-02-11 14:51:59.785607,87
0.93,-0.21,0.14,2025-02-11 14:51:59.799496,88
0.94,-0.2,0.14,2025-02-11 14:51:59.814590,89
0.94,-0.2,0.14,2025-02-11 14:51:59.829788,90
0.94,-0.2,0.14,2025-02-11 14:51:59.830442,91
0.94,-0.2,0.14,2025-02-11 14:51:59.832191,92
0.94,-0.2,0.15,2025-02-11 14:51:59.844412,93
0.94,-0.2,0.15,2025-02-11 14:51:59.859516,94
0.95,-0.19,0.17,2025-02-11 14:51:59.860561,95
0.95,-0.18,0.17,2025-02-11 14:51:59.874395,96
0.95,-0.17,0.17,2025-02-11 14:51:59.949371,97
0.96,-0.16,0.17,2025-02-11 14:51:59.950175,98
0.96,-0.17,0.17,2025-02-11 14:51:59.950909,99
0.96,-0.18,0.18,2025-02-11 14:51:59.952808,100
0.95,-0.18,0.2,2025-02-11 14:51:59.964819,101
0.94,-0.16,0.26,2025-02-11 14:51:59.979369,102
0.94,-0.15,0.28,2025-02-11 14:51:59.994392,103
0.94,-0.16,0.3,2025-02-11 14:52:00.024835,104
0.96,-0.17,0.32,2025-02-11 14:52:00.025922,105
0.97,-0.18,0.32,2025-02-11 14:52:00.026965,106
0.97,-0.18,0.32,2025-02-11 14:52:00.027790,107
0.95,-0.22,0.31,2025-02-11 14:52:00.029722,108
0.94,-0.24,0.31,2025-02-11 14:52:00.039597,109
0.93,-0.26,0.3,2025-02-11 14:52:00.069786,110
0.91,-0.3,0.29,2025-02-11 14:52:00.098924,111
0.92,-0.29,0.3,2025-02-11 14:52:00.099769,112
0.88,-0.27,0.28,2025-02-11 14:52:00.100912,113
0.86,-0.28,0.26,2025-02-11 14:52:00.102762,114
