X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.2,0.12,2025-02-11 14:55:20.080280,0
0.97,-0.21,0.12,2025-02-11 14:55:20.098781,1
0.96,-0.2,0.13,2025-02-11 14:55:20.098901,2
0.97,-0.2,0.14,2025-02-11 14:55:20.098987,3
0.97,-0.18,0.14,2025-02-11 14:55:20.113647,4
0.98,-0.18,0.14,2025-02-11 14:55:20.125331,5
0.97,-0.17,0.15,2025-02-11 14:55:20.126071,6
0.97,-0.16,0.15,2025-02-11 14:55:20.139723,7
0.97,-0.16,0.15,2025-02-11 14:55:20.140789,8
0.97,-0.16,0.15,2025-02-11 14:55:20.154759,9
0.97,-0.15,0.15,2025-02-11 14:55:20.169160,10
0.96,-0.15,0.15,2025-02-11 14:55:20.199810,11
0.96,-0.15,0.14,2025-02-11 14:55:20.200687,12
0.96,-0.15,0.14,2025-02-11 14:55:20.202491,13
0.97,-0.18,0.14,2025-02-11 14:55:20.214841,14
0.97,-0.18,0.14,2025-02-11 14:55:20.245029,15
0.97,-0.19,0.14,2025-02-11 14:55:20.304157,16
0.96,-0.19,0.14,2025-02-11 14:55:20.305107,17
0.96,-0.2,0.13,2025-02-11 14:55:20.306305,18
0.96,-0.21,0.13,2025-02-11 14:55:20.308243,19
0.96,-0.21,0.12,2025-02-11 14:55:20.319797,20
0.96,-0.21,0.1,2025-02-11 14:55:20.320903,21
0.96,-0.21,0.12,2025-02-11 14:55:20.335042,22
0.96,-0.2,0.12,2025-02-11 14:55:20.335889,23
0.96,-0.2,0.12,2025-02-11 14:55:20.349797,24
0.96,-0.2,0.12,2025-02-11 14:55:20.364844,25
0.96,-0.2,0.12,2025-02-11 14:55:20.366021,26
0.97,-0.2,0.13,2025-02-11 14:55:20.395141,27
0.97,-0.2,0.13,2025-02-11 14:55:20.396051,28
0.97,-0.2,0.13,2025-02-11 14:55:20.396940,29
0.97,-0.2,0.13,2025-02-11 14:55:20.410130,30
0.96,-0.21,0.12,2025-02-11 14:55:20.411269,31
0.97,-0.21,0.12,2025-02-11 14:55:20.425050,32
0.97,-0.22,0.12,2025-02-11 14:55:20.454684,33
0.97,-0.22,0.12,2025-02-11 14:55:20.455670,34
0.97,-0.22,0.13,2025-02-11 14:55:20.456867,35
0.97,-0.21,0.13,2025-02-11 14:55:20.458844,36
0.97,-0.21,0.13,2025-02-11 14:55:20.469830,37
0.97,-0.21,0.14,2025-02-11 14:55:20.484987,38
0.97,-0.2,0.14,2025-02-11 14:55:20.485949,39
0.96,-0.2,0.13,2025-02-11 14:55:20.500011,40
0.96,-0.2,0.14,2025-02-11 14:55:20.514826,41
