X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.96,-0.2,0.12,2025-02-11 14:55:20.080280,0.9879271228182775,0.0
0.97,-0.21,0.12,2025-02-11 14:55:20.098781,0.9996999549864949,1.0
0.96,-0.2,0.13,2025-02-11 14:55:20.098901,0.9891915891272024,2.0
0.97,-0.2,0.14,2025-02-11 14:55:20.098987,1.0002499687578101,3.0
0.97,-0.18,0.14,2025-02-11 14:55:20.113647,0.9964436762808021,4.0
0.98,-0.18,0.14,2025-02-11 14:55:20.125331,1.0061808982484213,5.0
0.97,-0.17,0.15,2025-02-11 14:55:20.126071,0.9961425600786264,6.0
0.97,-0.16,0.15,2025-02-11 14:55:20.139723,0.9944847912361455,7.0
0.97,-0.16,0.15,2025-02-11 14:55:20.140789,0.9944847912361455,8.0
0.97,-0.16,0.15,2025-02-11 14:55:20.154759,0.9944847912361455,9.0
0.97,-0.15,0.15,2025-02-11 14:55:20.169160,0.9929249719893241,10.0
0.96,-0.15,0.15,2025-02-11 14:55:20.199810,0.9831581764904364,11.0
0.96,-0.15,0.14,2025-02-11 14:55:20.200687,0.9816822296446034,12.0
0.96,-0.15,0.14,2025-02-11 14:55:20.202491,0.9816822296446034,13.0
0.97,-0.18,0.14,2025-02-11 14:55:20.214841,0.9964436762808021,14.0
0.97,-0.18,0.14,2025-02-11 14:55:20.245029,0.9964436762808021,15.0
0.97,-0.19,0.14,2025-02-11 14:55:20.304157,0.9982985525382675,16.0
0.96,-0.19,0.14,2025-02-11 14:55:20.305107,0.9885848471426213,17.0
0.96,-0.2,0.13,2025-02-11 14:55:20.306305,0.9891915891272024,18.0
0.96,-0.21,0.13,2025-02-11 14:55:20.308243,0.9912618221237011,19.0
0.96,-0.21,0.12,2025-02-11 14:55:20.319797,0.99,20.0
0.96,-0.21,0.1,2025-02-11 14:55:20.320903,0.9877752780870759,21.0
0.96,-0.21,0.12,2025-02-11 14:55:20.335042,0.99,22.0
