X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.92,0.32,0.13,2025-02-11 11:15:11,0.9827003612495521,0.0
0.93,0.32,0.13,2025-02-11 11:15:11,0.9920685460188727,0.009009009009009009
0.92,0.32,0.13,2025-02-11 11:15:11,0.9827003612495521,0.018018018018018018
0.92,0.33,0.13,2025-02-11 11:15:11,0.9860020283954796,0.02702702702702703
0.92,0.33,0.13,2025-02-11 11:15:11,0.9860020283954796,0.036036036036036036
0.92,0.33,0.13,2025-02-11 11:15:11,0.9860020283954796,0.04504504504504504
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.05405405405405406
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.06306306306306306
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.07207207207207207
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.08108108108108109
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.09009009009009009
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.0990990990990991
0.9,0.33,0.12,2025-02-11 11:15:11,0.9660745312862771,0.10810810810810811
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.11711711711711711
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.12612612612612611
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.13513513513513514
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.14414414414414414
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.15315315315315314
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.16216216216216217
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.17117117117117117
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.18018018018018017
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.1891891891891892
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.1981981981981982
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.2072072072072072
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.21621621621621623
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.22522522522522523
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.23423423423423423
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.24324324324324323
0.92,0.32,0.12,2025-02-11 11:15:11,0.9814275317108238,0.25225225225225223
0.92,0.32,0.12,2025-02-11 11:15:11,0.9814275317108238,0.26126126126126126
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.2702702702702703
0.92,0.33,0.12,2025-02-11 11:15:11,0.984733466477097,0.27927927927927926
0.92,0.32,0.12,2025-02-11 11:15:11,0.9814275317108238,0.2882882882882883
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.2972972972972973
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.3063063063063063
0.91,0.32,0.11,2025-02-11 11:15:11,0.9708758932015977,0.3153153153153153
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.32432432432432434
0.92,0.32,0.12,2025-02-11 11:15:11,0.9814275317108238,0.3333333333333333
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.34234234234234234
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.35135135135135137
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.36036036036036034
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.36936936936936937
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.3783783783783784
0.92,0.33,0.11,2025-02-11 11:15:11,0.9835649444749441,0.38738738738738737
0.92,0.32,0.11,2025-02-11 11:15:11,0.9802550688468793,0.3963963963963964
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.40540540540540543
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.4144144144144144
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.42342342342342343
0.91,0.32,0.11,2025-02-11 11:15:11,0.9708758932015977,0.43243243243243246
0.9,0.32,0.1,2025-02-11 11:15:11,0.9604165762834376,0.44144144144144143
0.9,0.32,0.1,2025-02-11 11:15:11,0.9604165762834376,0.45045045045045046
0.91,0.32,0.1,2025-02-11 11:15:11,0.9697937925146769,0.45945945945945943
0.91,0.33,0.1,2025-02-11 11:15:11,0.9731392500562291,0.46846846846846846
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.4774774774774775
0.92,0.33,0.11,2025-02-11 11:15:11,0.9835649444749441,0.48648648648648646
0.92,0.33,0.11,2025-02-11 11:15:11,0.9835649444749441,0.4954954954954955
0.91,0.34,0.1,2025-02-11 11:15:11,0.976575649911465,0.5045045045045045
0.91,0.33,0.1,2025-02-11 11:15:11,0.9731392500562291,0.5135135135135135
0.91,0.33,0.1,2025-02-11 11:15:11,0.9731392500562291,0.5225225225225225
0.91,0.33,0.1,2025-02-11 11:15:11,0.9731392500562291,0.5315315315315315
0.91,0.33,0.1,2025-02-11 11:15:11,0.9731392500562291,0.5405405405405406
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.5495495495495496
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.5585585585585585
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.5675675675675675
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.5765765765765766
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.5855855855855856
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.5945945945945946
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.6036036036036035
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.6126126126126126
0.9,0.33,0.12,2025-02-11 11:15:11,0.9660745312862771,0.6216216216216216
0.9,0.33,0.11,2025-02-11 11:15:11,0.9648834126463155,0.6306306306306306
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.6396396396396397
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.6486486486486487
0.92,0.33,0.11,2025-02-11 11:15:11,0.9835649444749441,0.6576576576576576
0.91,0.33,0.11,2025-02-11 11:15:11,0.9742176348229383,0.6666666666666666
0.91,0.33,0.12,2025-02-11 11:15:11,0.9753973549277238,0.6756756756756757
