time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.92,0.32,0.13,0.9827003612495521
0.009009009009009009,0.93,0.32,0.13,0.9920685460188727
0.018018018018018018,0.92,0.32,0.13,0.9827003612495521
0.02702702702702703,0.92,0.33,0.13,0.9860020283954796
0.036036036036036036,0.92,0.33,0.13,0.9860020283954796
0.04504504504504504,0.92,0.33,0.13,0.9860020283954796
0.05405405405405406,0.92,0.33,0.12,0.984733466477097
0.06306306306306306,0.92,0.33,0.12,0.984733466477097
0.07207207207207207,0.91,0.33,0.12,0.9753973549277238
0.08108108108108109,0.91,0.33,0.12,0.9753973549277238
0.09009009009009009,0.91,0.33,0.12,0.9753973549277238
0.0990990990990991,0.91,0.33,0.12,0.9753973549277238
0.10810810810810811,0.9,0.33,0.12,0.9660745312862771
0.11711711711711711,0.91,0.33,0.12,0.9753973549277238
0.12612612612612611,0.91,0.33,0.12,0.9753973549277238
0.13513513513513514,0.92,0.33,0.12,0.984733466477097
0.14414414414414414,0.92,0.33,0.12,0.984733466477097
0.15315315315315314,0.92,0.33,0.12,0.984733466477097
0.16216216216216217,0.91,0.33,0.12,0.9753973549277238
0.17117117117117117,0.92,0.33,0.12,0.984733466477097
0.18018018018018017,0.92,0.33,0.12,0.984733466477097
0.1891891891891892,0.92,0.33,0.12,0.984733466477097
0.1981981981981982,0.92,0.33,0.12,0.984733466477097
0.2072072072072072,0.92,0.33,0.12,0.984733466477097
0.21621621621621623,0.92,0.33,0.12,0.984733466477097
0.22522522522522523,0.92,0.33,0.12,0.984733466477097
0.23423423423423423,0.92,0.33,0.12,0.984733466477097
0.24324324324324323,0.92,0.33,0.12,0.984733466477097
0.25225225225225223,0.92,0.32,0.12,0.9814275317108238
0.26126126126126126,0.92,0.32,0.12,0.9814275317108238
0.2702702702702703,0.92,0.33,0.12,0.984733466477097
0.27927927927927926,0.92,0.33,0.12,0.984733466477097
0.2882882882882883,0.92,0.32,0.12,0.9814275317108238
0.2972972972972973,0.92,0.32,0.11,0.9802550688468793
0.3063063063063063,0.92,0.32,0.11,0.9802550688468793
0.3153153153153153,0.91,0.32,0.11,0.9708758932015977
0.32432432432432434,0.92,0.32,0.11,0.9802550688468793
0.3333333333333333,0.92,0.32,0.12,0.9814275317108238
0.34234234234234234,0.92,0.32,0.11,0.9802550688468793
0.35135135135135137,0.92,0.32,0.11,0.9802550688468793
0.36036036036036034,0.92,0.32,0.11,0.9802550688468793
0.36936936936936937,0.92,0.32,0.11,0.9802550688468793
0.3783783783783784,0.92,0.32,0.11,0.9802550688468793
0.38738738738738737,0.92,0.33,0.11,0.9835649444749441
0.3963963963963964,0.92,0.32,0.11,0.9802550688468793
0.40540540540540543,0.91,0.33,0.11,0.9742176348229383
0.4144144144144144,0.91,0.33,0.11,0.9742176348229383
0.42342342342342343,0.91,0.33,0.11,0.9742176348229383
0.43243243243243246,0.91,0.32,0.11,0.9708758932015977
0.44144144144144143,0.9,0.32,0.1,0.9604165762834376
0.45045045045045046,0.9,0.32,0.1,0.9604165762834376
0.45945945945945943,0.91,0.32,0.1,0.9697937925146769
0.46846846846846846,0.91,0.33,0.1,0.9731392500562291
0.4774774774774775,0.91,0.33,0.11,0.9742176348229383
0.48648648648648646,0.92,0.33,0.11,0.9835649444749441
0.4954954954954955,0.92,0.33,0.11,0.9835649444749441
0.5045045045045045,0.91,0.34,0.1,0.976575649911465
0.5135135135135135,0.91,0.33,0.1,0.9731392500562291
0.5225225225225225,0.91,0.33,0.1,0.9731392500562291
0.5315315315315315,0.91,0.33,0.1,0.9731392500562291
0.5405405405405406,0.91,0.33,0.1,0.9731392500562291
0.5495495495495496,0.91,0.33,0.11,0.9742176348229383
0.5585585585585585,0.9,0.33,0.11,0.9648834126463155
0.5675675675675675,0.9,0.33,0.11,0.9648834126463155
0.5765765765765766,0.9,0.33,0.11,0.9648834126463155
0.5855855855855856,0.9,0.33,0.11,0.9648834126463155
0.5945945945945946,0.9,0.33,0.11,0.9648834126463155
0.6036036036036035,0.9,0.33,0.11,0.9648834126463155
0.6126126126126126,0.9,0.33,0.11,0.9648834126463155
0.6216216216216216,0.9,0.33,0.12,0.9660745312862771
0.6306306306306306,0.9,0.33,0.11,0.9648834126463155
0.6396396396396397,0.91,0.33,0.11,0.9742176348229383
0.6486486486486487,0.91,0.33,0.11,0.9742176348229383
0.6576576576576576,0.92,0.33,0.11,0.9835649444749441
0.6666666666666666,0.91,0.33,0.11,0.9742176348229383
0.6756756756756757,0.91,0.33,0.12,0.9753973549277238
0.6846846846846847,0.91,0.33,0.12,0.9753973549277238
0.6936936936936937,0.91,0.33,0.12,0.9753973549277238
0.7027027027027027,0.92,0.33,0.12,0.984733466477097
0.7117117117117117,0.93,0.33,0.13,0.9953391381835641
0.7207207207207207,0.94,0.34,0.13,1.0080178569846865
0.7297297297297297,0.94,0.34,0.12,1.0067770358922576
0.7387387387387387,0.94,0.34,0.12,1.0067770358922576
0.7477477477477478,0.94,0.34,0.13,1.0080178569846865
0.7567567567567568,0.92,0.34,0.14,0.9907572861200669
0.7657657657657657,0.91,0.34,0.14,0.9814784765851975
0.7747747747747747,0.9,0.33,0.14,0.9687620966986683
0.7837837837837838,0.89,0.34,0.14,0.9629641737884126
0.7927927927927928,0.9,0.35,0.14,0.9757561170702441
0.8018018018018018,0.91,0.36,0.13,0.9872183142547549
0.8108108108108109,0.92,0.36,0.12,0.9951884243699782
0.8198198198198198,0.93,0.37,0.12,1.0080674580602234
0.8288288288288288,0.92,0.37,0.13,1.0000999950004998
0.8378378378378378,0.91,0.36,0.14,0.9885848471426213
0.8468468468468469,0.89,0.36,0.14,0.9702061636580134
0.8558558558558559,0.88,0.35,0.15,0.9588534820294495
0.8648648648648649,0.87,0.33,0.15,0.9424966843443005
0.8738738738738738,0.86,0.32,0.15,0.9297849213662265
0.8828828828828829,0.84,0.31,0.16,0.9095603333479313
0.8918918918918919,0.83,0.3,0.15,0.8952094726934026
0.9009009009009009,0.82,0.3,0.15,0.8859458222713169
0.9099099099099099,0.82,0.29,0.15,0.882609766544649
0.9189189189189189,0.81,0.29,0.15,0.8733269719870101
0.9279279279279279,0.8,0.29,0.15,0.8640601830891179
0.9369369369369369,0.8,0.29,0.16,0.8658521813797088
0.9459459459459459,0.79,0.29,0.16,0.8566212698736823
0.954954954954955,0.81,0.29,0.16,0.8750999942863673
0.963963963963964,0.81,0.29,0.16,0.8750999942863673
0.9729729729729729,0.82,0.3,0.16,0.8876936408468857
0.9819819819819819,0.84,0.3,0.16,0.9062008607367352
0.990990990990991,0.84,0.3,0.16,0.9062008607367352
1.0,0.83,0.25,0.13,0.8765272385955841
1.0087719298245614,0.82,0.23,0.14,0.863075894692929
1.0175438596491229,0.81,0.2,0.14,0.8459905436823748
1.0263157894736843,0.81,0.18,0.14,0.8414867794564571
1.0350877192982457,0.78,0.19,0.16,0.8185963596303125
1.043859649122807,0.82,0.17,0.13,0.847466813509532
1.0526315789473684,0.91,0.19,0.12,0.9373366524360391
1.0614035087719298,0.94,0.22,0.11,0.9716480844420988
1.0701754385964912,0.99,0.24,0.09,1.0226436329435586
1.0789473684210527,1.02,0.27,0.1,1.0598584811190597
1.087719298245614,1.09,0.32,0.09,1.1395613191048564
1.0964912280701755,1.13,0.35,0.09,1.1863810517704672
1.1052631578947367,1.15,0.37,0.09,1.2114041439585717
1.1140350877192982,1.13,0.37,0.09,1.1924344845734711
1.1228070175438596,1.11,0.34,0.09,1.1643882514007087
1.131578947368421,1.1,0.32,0.07,1.1477369036499612
1.1403508771929824,1.1,0.31,0.07,1.1449890829173874
1.1491228070175439,1.09,0.3,0.08,1.1333578428722326
1.1578947368421053,1.07,0.3,0.11,1.1166915420114905
1.1666666666666667,1.05,0.29,0.13,1.0970414759707128
1.1754385964912282,1.05,0.27,0.11,1.0897247358851685
1.1842105263157894,1.09,0.28,0.14,1.1340634902861482
1.1929824561403508,1.06,0.3,0.15,1.1118003417880389
1.2017543859649122,0.99,0.26,0.14,1.0331021246711285
1.2105263157894737,0.95,0.26,0.15,0.9962931295557548
1.219298245614035,0.99,0.23,0.16,1.0288828893513586
1.2280701754385965,0.99,0.26,0.16,1.036001930500132
1.236842105263158,0.99,0.22,0.19,1.0317945531936095
1.2456140350877192,0.92,0.23,0.19,0.9671607932500159
1.2543859649122808,0.88,0.21,0.21,0.9287626176801045
1.263157894736842,0.88,0.22,0.22,0.9333809511662428
1.2719298245614035,0.87,0.22,0.23,0.926390846241477
1.280701754385965,0.85,0.21,0.23,0.9052623929005335
1.2894736842105263,0.84,0.2,0.23,0.8935882720806042
1.2982456140350878,0.85,0.2,0.22,0.900499861188218
1.307017543859649,0.87,0.22,0.21,0.9216289925995167
1.3157894736842106,0.88,0.23,0.21,0.9334880824091971
1.3245614035087718,0.9,0.27,0.19,0.9586448768965492
1.3333333333333333,0.92,0.27,0.2,0.979438614717635
1.3421052631578947,0.94,0.3,0.19,1.004838295448576
1.3508771929824561,0.96,0.32,0.19,1.0296115772464878
1.3596491228070176,0.99,0.34,0.19,1.0638608931622593
1.368421052631579,1.0,0.36,0.19,1.0796758772891057
1.3771929824561404,1.03,0.39,0.18,1.11597491011223
1.3859649122807016,1.03,0.39,0.17,1.1144056711987784
1.3947368421052633,1.04,0.4,0.17,1.1271645842555558
1.4035087719298245,1.06,0.41,0.17,1.1491736161259534
1.412280701754386,1.06,0.41,0.17,1.1491736161259534
1.4210526315789473,1.07,0.4,0.17,1.1549025932952095
1.4298245614035088,1.08,0.39,0.15,1.1580155439371271
1.4385964912280702,1.09,0.38,0.15,1.1640446726822817
1.4473684210526314,1.08,0.37,0.14,1.150173899895142
1.456140350877193,1.07,0.36,0.13,1.136397817667739
1.4649122807017543,1.06,0.35,0.13,1.123832727766904
1.4736842105263157,1.06,0.35,0.13,1.123832727766904
1.4824561403508771,1.07,0.34,0.12,1.1291146974510604
1.4912280701754386,1.07,0.35,0.12,1.1321660655575223
1.5,1.07,0.36,0.11,1.134283915075939
1.5087719298245614,1.1,0.37,0.1,1.1648605066702193
1.5175438596491229,1.13,0.4,0.09,1.2020815280171306
1.526315789473684,1.16,0.42,0.1,1.237739875741264
1.5350877192982457,1.19,0.43,0.12,1.2709838708654015
1.543859649122807,1.21,0.43,0.12,1.289728653632228
1.5526315789473684,1.16,0.42,0.12,1.2395160345876934
1.5614035087719298,1.15,0.41,0.13,1.2278029157808674
1.5701754385964912,1.08,0.4,0.12,1.1579291860904102
1.5789473684210527,1.06,0.36,0.13,1.1269871339105872
1.5877192982456139,1.03,0.34,0.13,1.0924284873619874
1.5964912280701755,1.02,0.33,0.12,1.0787492757819122
1.6052631578947367,1.01,0.33,0.12,1.069298835686264
1.6140350877192982,1.03,0.32,0.13,1.086370102681402
1.6228070175438596,1.01,0.35,0.15,1.0793979803575695
1.631578947368421,1.02,0.34,0.15,1.0855873986004074
1.6403508771929824,1.01,0.33,0.16,1.074523150053083
1.6491228070175439,0.98,0.33,0.16,1.0463746938836012
1.6578947368421053,0.98,0.34,0.16,1.049571341072154
1.6666666666666665,0.95,0.33,0.17,1.0199509792141974
1.6754385964912282,0.91,0.33,0.18,0.9845811292118085
1.6842105263157894,0.87,0.32,0.18,0.9442986815621423
1.6929824561403508,0.85,0.31,0.18,0.9224966124599049
1.7017543859649122,0.83,0.31,0.16,0.90033327162779
1.7105263157894737,0.83,0.31,0.15,0.8986100377805714
1.719298245614035,0.83,0.31,0.13,0.8954886933959579
1.7280701754385963,0.83,0.33,0.1,0.8987769467448528
1.736842105263158,0.85,0.34,0.08,0.9189668111526117
1.7456140350877192,0.88,0.38,0.08,0.9618731725128838
1.7543859649122806,0.89,0.4,0.08,0.9790301323248433
1.763157894736842,0.88,0.4,0.07,0.9691749068150702
1.7719298245614035,0.91,0.41,0.07,1.0005498488331304
1.780701754385965,0.94,0.43,0.07,1.0360501918343532
1.7894736842105263,0.92,0.41,0.07,1.0096534058774822
1.7982456140350878,0.91,0.42,0.07,1.0046890066085126
1.807017543859649,0.91,0.4,0.1,0.9990495483208028
1.8157894736842106,0.88,0.4,0.1,0.9718024490605074
1.8245614035087718,0.86,0.39,0.11,0.9506839643120104
1.8333333333333333,0.85,0.38,0.11,0.9375499986667377
