X (g),Y (g),Z (g),Timestamp,time (s)
0.95,0.08,0.2,2025-02-11 11:12:09,0.0
0.96,0.07,0.2,2025-02-11 11:12:09,0.009345794392523364
0.96,0.08,0.2,2025-02-11 11:12:09,0.018691588785046728
0.97,0.08,0.2,2025-02-11 11:12:09,0.02803738317757009
0.96,0.08,0.2,2025-02-11 11:12:09,0.037383177570093455
0.96,0.08,0.2,2025-02-11 11:12:09,0.04672897196261682
0.95,0.08,0.2,2025-02-11 11:12:09,0.05607476635514018
0.95,0.08,0.2,2025-02-11 11:12:09,0.06542056074766354
0.95,0.08,0.2,2025-02-11 11:12:09,0.07476635514018691
0.95,0.08,0.21,2025-02-11 11:12:09,0.08411214953271028
0.95,0.08,0.2,2025-02-11 11:12:09,0.09345794392523364
0.95,0.08,0.2,2025-02-11 11:12:09,0.102803738317757
0.95,0.08,0.2,2025-02-11 11:12:09,0.11214953271028036
0.95,0.08,0.2,2025-02-11 11:12:09,0.12149532710280372
0.96,0.08,0.2,2025-02-11 11:12:09,0.1308411214953271
0.96,0.08,0.2,2025-02-11 11:12:09,0.14018691588785046
0.96,0.08,0.2,2025-02-11 11:12:09,0.14953271028037382
0.96,0.08,0.2,2025-02-11 11:12:09,0.1588785046728972
0.96,0.08,0.2,2025-02-11 11:12:09,0.16822429906542055
0.97,0.08,0.21,2025-02-11 11:12:09,0.17757009345794392
0.97,0.08,0.21,2025-02-11 11:12:09,0.18691588785046728
0.97,0.08,0.21,2025-02-11 11:12:09,0.19626168224299065
0.96,0.08,0.2,2025-02-11 11:12:09,0.205607476635514
0.96,0.08,0.2,2025-02-11 11:12:09,0.21495327102803738
0.96,0.08,0.2,2025-02-11 11:12:09,0.22429906542056072
0.96,0.08,0.2,2025-02-11 11:12:09,0.23364485981308408
0.96,0.08,0.2,2025-02-11 11:12:09,0.24299065420560745
0.96,0.09,0.2,2025-02-11 11:12:09,0.2523364485981308
0.96,0.09,0.21,2025-02-11 11:12:09,0.2616822429906542
0.95,0.09,0.2,2025-02-11 11:12:09,0.27102803738317754
0.95,0.08,0.2,2025-02-11 11:12:09,0.2803738317757009
0.95,0.08,0.2,2025-02-11 11:12:09,0.2897196261682243
0.95,0.08,0.2,2025-02-11 11:12:09,0.29906542056074764
0.95,0.09,0.2,2025-02-11 11:12:09,0.308411214953271
0.95,0.09,0.2,2025-02-11 11:12:09,0.3177570093457944
0.95,0.09,0.2,2025-02-11 11:12:09,0.32710280373831774
0.95,0.09,0.2,2025-02-11 11:12:09,0.3364485981308411
0.96,0.09,0.2,2025-02-11 11:12:09,0.34579439252336447
0.96,0.09,0.2,2025-02-11 11:12:09,0.35514018691588783
0.96,0.09,0.2,2025-02-11 11:12:09,0.3644859813084112
0.95,0.09,0.21,2025-02-11 11:12:09,0.37383177570093457
0.94,0.09,0.21,2025-02-11 11:12:09,0.38317757009345793
0.95,0.08,0.2,2025-02-11 11:12:09,0.3925233644859813
0.95,0.08,0.2,2025-02-11 11:12:09,0.40186915887850466
0.95,0.07,0.2,2025-02-11 11:12:09,0.411214953271028
0.94,0.07,0.2,2025-02-11 11:12:09,0.4205607476635514
0.94,0.06,0.2,2025-02-11 11:12:09,0.42990654205607476
0.95,0.05,0.21,2025-02-11 11:12:09,0.4392523364485981
0.95,0.06,0.21,2025-02-11 11:12:09,0.44859813084112143
0.95,0.07,0.22,2025-02-11 11:12:09,0.4579439252336448
0.93,0.07,0.23,2025-02-11 11:12:09,0.46728971962616817
0.9,0.08,0.24,2025-02-11 11:12:09,0.47663551401869153
0.87,0.09,0.25,2025-02-11 11:12:09,0.4859813084112149
0.86,0.09,0.26,2025-02-11 11:12:09,0.49532710280373826
0.87,0.09,0.26,2025-02-11 11:12:09,0.5046728971962616
0.87,0.08,0.25,2025-02-11 11:12:09,0.514018691588785
0.88,0.09,0.24,2025-02-11 11:12:09,0.5233644859813084
0.9,0.08,0.23,2025-02-11 11:12:09,0.5327102803738317
0.94,0.08,0.24,2025-02-11 11:12:09,0.5420560747663551
0.95,0.08,0.25,2025-02-11 11:12:09,0.5514018691588785
0.95,0.07,0.26,2025-02-11 11:12:09,0.5607476635514018
0.95,0.07,0.26,2025-02-11 11:12:09,0.5700934579439252
0.95,0.08,0.27,2025-02-11 11:12:09,0.5794392523364486
0.94,0.06,0.27,2025-02-11 11:12:09,0.5887850467289719
0.93,0.05,0.26,2025-02-11 11:12:09,0.5981308411214953
0.92,0.05,0.26,2025-02-11 11:12:09,0.6074766355140186
0.92,0.02,0.25,2025-02-11 11:12:09,0.616822429906542
0.91,0.03,0.24,2025-02-11 11:12:09,0.6261682242990654
0.92,0.03,0.24,2025-02-11 11:12:09,0.6355140186915887
0.92,0.03,0.24,2025-02-11 11:12:09,0.6448598130841121
0.93,0.03,0.24,2025-02-11 11:12:09,0.6542056074766355
0.93,0.07,0.22,2025-02-11 11:12:09,0.6635514018691588
0.94,0.03,0.26,2025-02-11 11:12:09,0.6728971962616822
0.96,0.01,0.29,2025-02-11 11:12:09,0.6822429906542056
0.96,0.02,0.29,2025-02-11 11:12:09,0.6915887850467289
0.95,0.03,0.27,2025-02-11 11:12:09,0.7009345794392523
0.92,0.04,0.27,2025-02-11 11:12:09,0.7102803738317757
0.88,0.05,0.27,2025-02-11 11:12:09,0.719626168224299
0.85,0.03,0.27,2025-02-11 11:12:09,0.7289719626168224
0.84,0.02,0.27,2025-02-11 11:12:09,0.7383177570093458
0.83,0.02,0.27,2025-02-11 11:12:09,0.7476635514018691
0.84,0.02,0.27,2025-02-11 11:12:09,0.7570093457943925
0.87,0.04,0.27,2025-02-11 11:12:09,0.7663551401869159
0.9,0.05,0.27,2025-02-11 11:12:09,0.7757009345794392
0.93,0.07,0.26,2025-02-11 11:12:09,0.7850467289719626
0.98,0.09,0.26,2025-02-11 11:12:09,0.794392523364486
1.04,0.11,0.24,2025-02-11 11:12:09,0.8037383177570093
1.04,0.1,0.23,2025-02-11 11:12:09,0.8130841121495327
1.05,0.1,0.22,2025-02-11 11:12:09,0.822429906542056
1.07,0.09,0.2,2025-02-11 11:12:09,0.8317757009345794
1.08,0.08,0.2,2025-02-11 11:12:09,0.8411214953271028
1.08,0.07,0.2,2025-02-11 11:12:09,0.8504672897196262
1.08,0.06,0.2,2025-02-11 11:12:09,0.8598130841121495
1.07,0.05,0.2,2025-02-11 11:12:09,0.8691588785046729
1.07,0.05,0.2,2025-02-11 11:12:09,0.8785046728971962
1.05,0.05,0.21,2025-02-11 11:12:09,0.8878504672897196
1.02,0.05,0.22,2025-02-11 11:12:09,0.8971962616822429
0.99,0.04,0.23,2025-02-11 11:12:09,0.9065420560747662
0.97,0.03,0.24,2025-02-11 11:12:09,0.9158878504672896
0.94,0.02,0.24,2025-02-11 11:12:09,0.925233644859813
0.92,0.02,0.24,2025-02-11 11:12:09,0.9345794392523363
0.9,0.03,0.24,2025-02-11 11:12:09,0.9439252336448597
0.89,0.04,0.25,2025-02-11 11:12:09,0.9532710280373831
0.88,0.04,0.25,2025-02-11 11:12:09,0.9626168224299064
0.88,0.05,0.26,2025-02-11 11:12:09,0.9719626168224298
0.87,0.07,0.26,2025-02-11 11:12:09,0.9813084112149532
0.88,0.08,0.26,2025-02-11 11:12:09,0.9906542056074765
0.88,0.09,0.26,2025-02-11 11:12:10,1.0
0.89,0.1,0.25,2025-02-11 11:12:10,1.0095238095238095
0.88,0.1,0.24,2025-02-11 11:12:10,1.019047619047619
0.88,0.11,0.23,2025-02-11 11:12:10,1.0285714285714285
0.89,0.11,0.23,2025-02-11 11:12:10,1.0380952380952382
0.9,0.11,0.23,2025-02-11 11:12:10,1.0476190476190477
0.93,0.11,0.23,2025-02-11 11:12:10,1.0571428571428572
0.96,0.1,0.23,2025-02-11 11:12:10,1.0666666666666667
1.0,0.1,0.23,2025-02-11 11:12:10,1.0761904761904761
