X (g),Y (g),Z (g),Timestamp,time (s)
0.93,0.01,0.17,2025-02-11 11:15:58,0.0
0.92,0.01,0.17,2025-02-11 11:15:58,0.008771929824561403
0.91,0.01,0.18,2025-02-11 11:15:58,0.017543859649122806
0.9,0.02,0.18,2025-02-11 11:15:58,0.02631578947368421
0.89,0.03,0.17,2025-02-11 11:15:58,0.03508771929824561
0.87,0.03,0.17,2025-02-11 11:15:58,0.043859649122807015
0.86,0.05,0.17,2025-02-11 11:15:58,0.05263157894736842
0.86,0.05,0.17,2025-02-11 11:15:58,0.06140350877192982
0.86,0.06,0.17,2025-02-11 11:15:58,0.07017543859649122
0.86,0.06,0.17,2025-02-11 11:15:58,0.07894736842105263
0.87,0.07,0.18,2025-02-11 11:15:58,0.08771929824561403
0.88,0.07,0.18,2025-02-11 11:15:58,0.09649122807017543
0.89,0.06,0.17,2025-02-11 11:15:58,0.10526315789473684
0.9,0.06,0.17,2025-02-11 11:15:58,0.11403508771929824
0.92,0.06,0.18,2025-02-11 11:15:58,0.12280701754385964
0.92,0.06,0.18,2025-02-11 11:15:58,0.13157894736842105
0.93,0.05,0.18,2025-02-11 11:15:58,0.14035087719298245
0.93,0.05,0.19,2025-02-11 11:15:58,0.14912280701754385
0.93,0.03,0.19,2025-02-11 11:15:58,0.15789473684210525
0.93,0.03,0.2,2025-02-11 11:15:58,0.16666666666666666
0.94,0.05,0.19,2025-02-11 11:15:58,0.17543859649122806
0.92,-0.0,0.2,2025-02-11 11:15:58,0.18421052631578946
0.91,-0.01,0.2,2025-02-11 11:15:58,0.19298245614035087
0.9,-0.01,0.21,2025-02-11 11:15:58,0.20175438596491227
0.88,-0.03,0.21,2025-02-11 11:15:58,0.21052631578947367
0.86,-0.01,0.21,2025-02-11 11:15:58,0.21929824561403508
0.87,-0.04,0.23,2025-02-11 11:15:58,0.22807017543859648
0.87,-0.11,0.24,2025-02-11 11:15:58,0.23684210526315788
0.9,-0.21,0.26,2025-02-11 11:15:58,0.24561403508771928
0.93,-0.25,0.3,2025-02-11 11:15:58,0.2543859649122807
1.03,-0.32,0.35,2025-02-11 11:15:58,0.2631578947368421
1.14,-0.43,0.43,2025-02-11 11:15:58,0.27192982456140347
1.25,-0.48,0.45,2025-02-11 11:15:58,0.2807017543859649
1.32,-0.44,0.47,2025-02-11 11:15:58,0.2894736842105263
1.36,-0.34,0.42,2025-02-11 11:15:58,0.2982456140350877
1.32,-0.22,0.37,2025-02-11 11:15:58,0.3070175438596491
1.26,-0.19,0.36,2025-02-11 11:15:58,0.3157894736842105
1.19,-0.17,0.35,2025-02-11 11:15:58,0.32456140350877194
1.15,-0.16,0.39,2025-02-11 11:15:58,0.3333333333333333
1.14,-0.19,0.41,2025-02-11 11:15:58,0.3421052631578947
1.13,-0.23,0.42,2025-02-11 11:15:58,0.3508771929824561
1.11,-0.25,0.42,2025-02-11 11:15:58,0.35964912280701755
1.1,-0.27,0.41,2025-02-11 11:15:58,0.3684210526315789
1.08,-0.27,0.41,2025-02-11 11:15:58,0.3771929824561403
1.06,-0.28,0.4,2025-02-11 11:15:58,0.38596491228070173
1.03,-0.28,0.38,2025-02-11 11:15:58,0.39473684210526316
0.98,-0.26,0.35,2025-02-11 11:15:58,0.40350877192982454
0.96,-0.28,0.35,2025-02-11 11:15:58,0.4122807017543859
0.91,-0.24,0.35,2025-02-11 11:15:58,0.42105263157894735
0.88,-0.23,0.34,2025-02-11 11:15:58,0.4298245614035088
0.87,-0.23,0.34,2025-02-11 11:15:58,0.43859649122807015
0.85,-0.22,0.35,2025-02-11 11:15:58,0.4473684210526315
0.84,-0.23,0.35,2025-02-11 11:15:58,0.45614035087719296
0.83,-0.24,0.36,2025-02-11 11:15:58,0.4649122807017544
0.83,-0.23,0.37,2025-02-11 11:15:58,0.47368421052631576
0.84,-0.23,0.37,2025-02-11 11:15:58,0.48245614035087714
0.85,-0.21,0.36,2025-02-11 11:15:58,0.49122807017543857
0.86,-0.19,0.35,2025-02-11 11:15:58,0.5
0.85,-0.19,0.33,2025-02-11 11:15:58,0.5087719298245614
0.85,-0.17,0.32,2025-02-11 11:15:58,0.5175438596491228
0.85,-0.16,0.3,2025-02-11 11:15:58,0.5263157894736842
0.84,-0.14,0.29,2025-02-11 11:15:58,0.5350877192982456
0.85,-0.13,0.28,2025-02-11 11:15:58,0.5438596491228069
0.85,-0.13,0.28,2025-02-11 11:15:58,0.5526315789473684
0.85,-0.12,0.28,2025-02-11 11:15:58,0.5614035087719298
0.87,-0.1,0.27,2025-02-11 11:15:58,0.5701754385964912
0.88,-0.1,0.26,2025-02-11 11:15:58,0.5789473684210527
0.89,-0.08,0.26,2025-02-11 11:15:58,0.587719298245614
0.9,-0.07,0.25,2025-02-11 11:15:58,0.5964912280701754
0.92,-0.06,0.24,2025-02-11 11:15:58,0.6052631578947368
0.93,-0.05,0.24,2025-02-11 11:15:58,0.6140350877192982
0.94,-0.03,0.24,2025-02-11 11:15:58,0.6228070175438596
0.95,-0.03,0.23,2025-02-11 11:15:58,0.631578947368421
0.95,-0.02,0.23,2025-02-11 11:15:58,0.6403508771929824
0.96,-0.02,0.22,2025-02-11 11:15:58,0.6491228070175439
0.97,-0.02,0.21,2025-02-11 11:15:58,0.6578947368421052
0.98,-0.02,0.2,2025-02-11 11:15:58,0.6666666666666666
0.99,-0.01,0.2,2025-02-11 11:15:58,0.6754385964912281
1.0,-0.01,0.19,2025-02-11 11:15:58,0.6842105263157894
