time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.96,0.04,0.22,0.9856977224281286
0.009009009009009009,0.96,0.03,0.22,0.9853425800197615
0.018018018018018018,0.96,0.03,0.23,0.9876234100101111
0.02702702702702703,0.96,0.02,0.23,0.9873702446397703
0.036036036036036036,0.96,0.02,0.23,0.9873702446397703
0.04504504504504504,0.96,0.02,0.23,0.9873702446397703
0.05405405405405406,0.96,0.02,0.23,0.9873702446397703
0.06306306306306306,0.96,0.02,0.22,0.9850888284819801
0.07207207207207207,0.96,0.02,0.22,0.9850888284819801
0.08108108108108109,0.96,0.02,0.23,0.9873702446397703
0.09009009009009009,0.96,0.02,0.23,0.9873702446397703
0.0990990990990991,0.96,0.02,0.23,0.9873702446397703
0.10810810810810811,0.96,0.02,0.23,0.9873702446397703
0.11711711711711711,0.97,0.02,0.22,0.994836670011716
0.12612612612612611,0.98,0.03,0.22,1.0048382954485762
0.13513513513513514,0.98,0.03,0.22,1.0048382954485762
0.14414414414414414,0.98,0.03,0.22,1.0048382954485762
0.15315315315315314,0.97,0.03,0.22,0.9950879358127099
0.16216216216216217,0.97,0.03,0.22,0.9950879358127099
0.17117117117117117,0.97,0.02,0.22,0.994836670011716
0.18018018018018017,0.96,0.02,0.22,0.9850888284819801
0.1891891891891892,0.95,0.03,0.22,0.975602378020882
0.1981981981981982,0.95,0.03,0.23,0.9779059259458447
0.2072072072072072,0.94,0.04,0.23,0.9685556256612213
0.21621621621621623,0.93,0.04,0.23,0.9588534820294496
0.22522522522522523,0.93,0.05,0.22,0.9569743988216195
0.23423423423423423,0.92,0.05,0.22,0.9472592042308167
0.24324324324324323,0.92,0.04,0.22,0.94678403028357
0.25225225225225223,0.92,0.04,0.21,0.94451045520947
0.26126126126126126,0.92,0.04,0.22,0.94678403028357
0.2702702702702703,0.92,0.04,0.21,0.94451045520947
0.27927927927927926,0.92,0.04,0.21,0.94451045520947
0.2882882882882883,0.92,0.03,0.2,0.9419660291114538
0.2972972972972973,0.93,0.03,0.2,0.9517352573063583
0.3063063063063063,0.95,0.02,0.2,0.9710303805751909
0.3153153153153153,0.96,0.02,0.21,0.9829038610159184
0.32432432432432434,0.96,0.02,0.22,0.9850888284819801
0.3333333333333333,0.96,0.03,0.23,0.9876234100101111
0.34234234234234234,0.95,0.03,0.23,0.9779059259458447
0.35135135135135137,0.93,0.02,0.24,0.9606768447297979
0.36036036036036034,0.92,0.02,0.24,0.9509994742374992
0.36936936936936937,0.92,0.03,0.24,0.951262319236918
0.3783783783783784,0.92,0.03,0.24,0.951262319236918
0.38738738738738737,0.92,0.03,0.24,0.951262319236918
0.3963963963963964,0.93,0.03,0.24,0.9609370426828181
0.40540540540540543,0.93,0.02,0.23,0.9582275303913993
0.4144144144144144,0.93,0.02,0.23,0.9582275303913993
0.42342342342342343,0.93,0.01,0.22,0.9557196241576292
0.43243243243243246,0.93,0.01,0.22,0.9557196241576292
0.44144144144144143,0.92,-0.0,0.21,0.9436630754670864
0.45045045045045046,0.92,-0.0,0.22,0.9459386872308374
0.45945945945945943,0.91,0.03,0.25,0.9441927769264071
0.46846846846846846,0.91,0.03,0.26,0.9468896451012653
0.4774774774774775,0.89,0.02,0.25,0.9246621004453465
0.48648648648648646,0.88,0.01,0.23,0.9096153033013461
0.4954954954954955,0.87,0.0,0.21,0.8949860334105779
0.5045045045045045,0.86,-0.01,0.19,0.8807950953541919
0.5135135135135135,0.86,-0.01,0.18,0.878692210048547
0.5225225225225225,0.86,-0.03,0.18,0.8791473141629905
0.5315315315315315,0.82,0.0,0.2,0.8440379138403676
0.5405405405405406,0.83,-0.02,0.2,0.8539906322671227
0.5495495495495496,0.82,-0.03,0.21,0.846994687114388
0.5585585585585585,0.8,-0.03,0.21,0.8276472678623426
0.5675675675675675,0.8,-0.03,0.21,0.8276472678623426
0.5765765765765766,0.79,-0.05,0.18,0.8117881497040962
0.5855855855855856,0.81,-0.05,0.17,0.8291561975888501
0.5945945945945946,0.84,-0.08,0.16,0.8588364221433554
0.6036036036036035,0.89,-0.11,0.15,0.9092304438369846
0.6126126126126126,0.92,-0.09,0.16,0.9381364506296512
0.6216216216216216,1.01,-0.1,0.16,1.0274726273726225
0.6306306306306306,1.07,-0.1,0.16,1.0865081684000355
0.6396396396396397,1.11,-0.07,0.16,1.123654751247019
0.6486486486486487,1.19,-0.05,0.18,1.204574613712243
0.6576576576576576,1.22,-0.05,0.2,1.2372954376380767
0.6666666666666666,1.21,-0.06,0.19,1.2262952336203545
0.6756756756756757,1.21,-0.08,0.2,1.2290240030202828
0.6846846846846847,1.18,-0.12,0.19,1.2012077255828817
0.6936936936936937,1.18,-0.13,0.19,1.2022478945708326
0.7027027027027027,1.19,-0.15,0.19,1.214372265822964
0.7117117117117117,1.19,-0.18,0.2,1.2200409829181968
0.7207207207207207,1.17,-0.18,0.21,1.2022478945708326
0.7297297297297297,1.16,-0.16,0.24,1.1953242237987147
0.7387387387387387,1.1,-0.15,0.25,1.1379806676741042
0.7477477477477478,1.16,-0.21,0.21,1.1974138799930456
0.7567567567567568,1.15,-0.17,0.26,1.191217864204529
0.7657657657657657,1.05,-0.16,0.25,1.091146186356347
0.7747747747747747,1.04,-0.14,0.27,1.0835589508651573
0.7837837837837838,0.99,-0.12,0.29,1.0385566907973778
0.7927927927927928,0.96,-0.14,0.28,1.0097524449091468
0.8018018018018018,0.9,-0.15,0.27,0.9515250916292224
0.8108108108108109,0.9,-0.14,0.25,0.9445104552094699
0.8198198198198198,0.91,-0.14,0.24,0.9514725429564429
0.8288288288288288,0.91,-0.14,0.24,0.9514725429564429
0.8378378378378378,0.9,-0.12,0.23,0.9366429415737888
0.8468468468468469,0.92,-0.11,0.23,0.9546727187890099
0.8558558558558559,0.93,-0.09,0.24,0.9646761114488117
