X (g),Y (g),Z (g),Timestamp,time (s)
0.96,0.04,0.22,2025-02-11 11:14:25,0.0
0.96,0.03,0.22,2025-02-11 11:14:25,0.009009009009009009
0.96,0.03,0.23,2025-02-11 11:14:25,0.018018018018018018
0.96,0.02,0.23,2025-02-11 11:14:25,0.02702702702702703
0.96,0.02,0.23,2025-02-11 11:14:25,0.036036036036036036
0.96,0.02,0.23,2025-02-11 11:14:25,0.04504504504504504
0.96,0.02,0.23,2025-02-11 11:14:25,0.05405405405405406
0.96,0.02,0.22,2025-02-11 11:14:25,0.06306306306306306
0.96,0.02,0.22,2025-02-11 11:14:25,0.07207207207207207
0.96,0.02,0.23,2025-02-11 11:14:25,0.08108108108108109
0.96,0.02,0.23,2025-02-11 11:14:25,0.09009009009009009
0.96,0.02,0.23,2025-02-11 11:14:25,0.0990990990990991
0.96,0.02,0.23,2025-02-11 11:14:25,0.10810810810810811
0.97,0.02,0.22,2025-02-11 11:14:25,0.11711711711711711
0.98,0.03,0.22,2025-02-11 11:14:25,0.12612612612612611
0.98,0.03,0.22,2025-02-11 11:14:25,0.13513513513513514
0.98,0.03,0.22,2025-02-11 11:14:25,0.14414414414414414
0.97,0.03,0.22,2025-02-11 11:14:25,0.15315315315315314
0.97,0.03,0.22,2025-02-11 11:14:25,0.16216216216216217
0.97,0.02,0.22,2025-02-11 11:14:25,0.17117117117117117
0.96,0.02,0.22,2025-02-11 11:14:25,0.18018018018018017
0.95,0.03,0.22,2025-02-11 11:14:25,0.1891891891891892
0.95,0.03,0.23,2025-02-11 11:14:25,0.1981981981981982
0.94,0.04,0.23,2025-02-11 11:14:25,0.2072072072072072
0.93,0.04,0.23,2025-02-11 11:14:25,0.21621621621621623
0.93,0.05,0.22,2025-02-11 11:14:25,0.22522522522522523
0.92,0.05,0.22,2025-02-11 11:14:25,0.23423423423423423
0.92,0.04,0.22,2025-02-11 11:14:25,0.24324324324324323
0.92,0.04,0.21,2025-02-11 11:14:25,0.25225225225225223
0.92,0.04,0.22,2025-02-11 11:14:25,0.26126126126126126
0.92,0.04,0.21,2025-02-11 11:14:25,0.2702702702702703
0.92,0.04,0.21,2025-02-11 11:14:25,0.27927927927927926
0.92,0.03,0.2,2025-02-11 11:14:25,0.2882882882882883
0.93,0.03,0.2,2025-02-11 11:14:25,0.2972972972972973
0.95,0.02,0.2,2025-02-11 11:14:25,0.3063063063063063
0.96,0.02,0.21,2025-02-11 11:14:25,0.3153153153153153
0.96,0.02,0.22,2025-02-11 11:14:25,0.32432432432432434
0.96,0.03,0.23,2025-02-11 11:14:25,0.3333333333333333
0.95,0.03,0.23,2025-02-11 11:14:25,0.34234234234234234
0.93,0.02,0.24,2025-02-11 11:14:25,0.35135135135135137
0.92,0.02,0.24,2025-02-11 11:14:25,0.36036036036036034
0.92,0.03,0.24,2025-02-11 11:14:25,0.36936936936936937
0.92,0.03,0.24,2025-02-11 11:14:25,0.3783783783783784
0.92,0.03,0.24,2025-02-11 11:14:25,0.38738738738738737
0.93,0.03,0.24,2025-02-11 11:14:25,0.3963963963963964
0.93,0.02,0.23,2025-02-11 11:14:25,0.40540540540540543
0.93,0.02,0.23,2025-02-11 11:14:25,0.4144144144144144
0.93,0.01,0.22,2025-02-11 11:14:25,0.42342342342342343
0.93,0.01,0.22,2025-02-11 11:14:25,0.43243243243243246
0.92,-0.0,0.21,2025-02-11 11:14:25,0.44144144144144143
0.92,-0.0,0.22,2025-02-11 11:14:25,0.45045045045045046
0.91,0.03,0.25,2025-02-11 11:14:25,0.45945945945945943
0.91,0.03,0.26,2025-02-11 11:14:25,0.46846846846846846
0.89,0.02,0.25,2025-02-11 11:14:25,0.4774774774774775
0.88,0.01,0.23,2025-02-11 11:14:25,0.48648648648648646
0.87,0.0,0.21,2025-02-11 11:14:25,0.4954954954954955
0.86,-0.01,0.19,2025-02-11 11:14:25,0.5045045045045045
0.86,-0.01,0.18,2025-02-11 11:14:25,0.5135135135135135
0.86,-0.03,0.18,2025-02-11 11:14:25,0.5225225225225225
0.82,0.0,0.2,2025-02-11 11:14:25,0.5315315315315315
0.83,-0.02,0.2,2025-02-11 11:14:25,0.5405405405405406
0.82,-0.03,0.21,2025-02-11 11:14:25,0.5495495495495496
0.8,-0.03,0.21,2025-02-11 11:14:25,0.5585585585585585
0.8,-0.03,0.21,2025-02-11 11:14:25,0.5675675675675675
0.79,-0.05,0.18,2025-02-11 11:14:25,0.5765765765765766
0.81,-0.05,0.17,2025-02-11 11:14:25,0.5855855855855856
0.84,-0.08,0.16,2025-02-11 11:14:25,0.5945945945945946
0.89,-0.11,0.15,2025-02-11 11:14:25,0.6036036036036035
0.92,-0.09,0.16,2025-02-11 11:14:25,0.6126126126126126
1.01,-0.1,0.16,2025-02-11 11:14:25,0.6216216216216216
1.07,-0.1,0.16,2025-02-11 11:14:25,0.6306306306306306
1.11,-0.07,0.16,2025-02-11 11:14:25,0.6396396396396397
1.19,-0.05,0.18,2025-02-11 11:14:25,0.6486486486486487
1.22,-0.05,0.2,2025-02-11 11:14:25,0.6576576576576576
1.21,-0.06,0.19,2025-02-11 11:14:25,0.6666666666666666
1.21,-0.08,0.2,2025-02-11 11:14:25,0.6756756756756757
1.18,-0.12,0.19,2025-02-11 11:14:25,0.6846846846846847
1.18,-0.13,0.19,2025-02-11 11:14:25,0.6936936936936937
1.19,-0.15,0.19,2025-02-11 11:14:25,0.7027027027027027
1.19,-0.18,0.2,2025-02-11 11:14:25,0.7117117117117117
1.17,-0.18,0.21,2025-02-11 11:14:25,0.7207207207207207
1.16,-0.16,0.24,2025-02-11 11:14:25,0.7297297297297297
1.1,-0.15,0.25,2025-02-11 11:14:25,0.7387387387387387
1.16,-0.21,0.21,2025-02-11 11:14:25,0.7477477477477478
1.15,-0.17,0.26,2025-02-11 11:14:25,0.7567567567567568
1.05,-0.16,0.25,2025-02-11 11:14:25,0.7657657657657657
1.04,-0.14,0.27,2025-02-11 11:14:25,0.7747747747747747
0.99,-0.12,0.29,2025-02-11 11:14:25,0.7837837837837838
0.96,-0.14,0.28,2025-02-11 11:14:25,0.7927927927927928
0.9,-0.15,0.27,2025-02-11 11:14:25,0.8018018018018018
0.9,-0.14,0.25,2025-02-11 11:14:25,0.8108108108108109
0.91,-0.14,0.24,2025-02-11 11:14:25,0.8198198198198198
0.91,-0.14,0.24,2025-02-11 11:14:25,0.8288288288288288
0.9,-0.12,0.23,2025-02-11 11:14:25,0.8378378378378378
0.92,-0.11,0.23,2025-02-11 11:14:25,0.8468468468468469
0.93,-0.09,0.24,2025-02-11 11:14:25,0.8558558558558559
0.95,-0.06,0.24,2025-02-11 11:14:25,0.8648648648648649
0.97,-0.06,0.24,2025-02-11 11:14:25,0.8738738738738738
0.98,-0.04,0.25,2025-02-11 11:14:25,0.8828828828828829
1.0,-0.04,0.21,2025-02-11 11:14:25,0.8918918918918919
1.02,-0.05,0.22,2025-02-11 11:14:25,0.9009009009009009
1.02,-0.02,0.23,2025-02-11 11:14:25,0.9099099099099099
1.06,-0.02,0.22,2025-02-11 11:14:25,0.9189189189189189
1.06,-0.01,0.21,2025-02-11 11:14:25,0.9279279279279279
1.07,0.01,0.21,2025-02-11 11:14:25,0.9369369369369369
1.1,0.02,0.21,2025-02-11 11:14:25,0.9459459459459459
1.13,0.04,0.22,2025-02-11 11:14:25,0.954954954954955
1.13,0.05,0.23,2025-02-11 11:14:25,0.963963963963964
1.15,0.04,0.24,2025-02-11 11:14:25,0.9729729729729729
