X (g),Y (g),Z (g),Timestamp,time (s)
0.71,-0.14,0.55,2025-02-11 11:14:49,0.0
0.76,-0.17,0.56,2025-02-11 11:14:49,0.01098901098901099
0.69,-0.18,0.56,2025-02-11 11:14:49,0.02197802197802198
0.71,-0.21,0.56,2025-02-11 11:14:49,0.03296703296703297
0.73,-0.19,0.56,2025-02-11 11:14:49,0.04395604395604396
0.73,-0.18,0.6,2025-02-11 11:14:49,0.05494505494505495
0.75,-0.21,0.62,2025-02-11 11:14:49,0.06593406593406594
0.77,-0.21,0.62,2025-02-11 11:14:49,0.07692307692307693
0.76,-0.17,0.61,2025-02-11 11:14:49,0.08791208791208792
0.77,-0.23,0.62,2025-02-11 11:14:49,0.09890109890109891
0.79,-0.29,0.61,2025-02-11 11:14:49,0.1098901098901099
0.76,-0.26,0.56,2025-02-11 11:14:49,0.1208791208791209
0.76,-0.25,0.56,2025-02-11 11:14:49,0.13186813186813187
0.81,-0.23,0.55,2025-02-11 11:14:49,0.14285714285714288
0.78,-0.2,0.59,2025-02-11 11:14:49,0.15384615384615385
0.75,-0.17,0.62,2025-02-11 11:14:49,0.16483516483516486
0.78,-0.17,0.63,2025-02-11 11:14:49,0.17582417582417584
0.8,-0.2,0.6,2025-02-11 11:14:49,0.18681318681318682
0.78,-0.2,0.58,2025-02-11 11:14:49,0.19780219780219782
0.76,-0.21,0.58,2025-02-11 11:14:49,0.2087912087912088
0.76,-0.22,0.57,2025-02-11 11:14:49,0.2197802197802198
0.78,-0.2,0.58,2025-02-11 11:14:49,0.23076923076923078
0.8,-0.19,0.57,2025-02-11 11:14:49,0.2417582417582418
0.77,-0.21,0.57,2025-02-11 11:14:49,0.2527472527472528
0.74,-0.2,0.59,2025-02-11 11:14:49,0.26373626373626374
0.77,-0.18,0.58,2025-02-11 11:14:49,0.27472527472527475
0.78,-0.15,0.61,2025-02-11 11:14:49,0.28571428571428575
0.7,-0.1,0.6,2025-02-11 11:14:49,0.2967032967032967
0.76,-0.14,0.61,2025-02-11 11:14:49,0.3076923076923077
0.77,-0.17,0.62,2025-02-11 11:14:49,0.3186813186813187
0.78,-0.17,0.63,2025-02-11 11:14:49,0.3296703296703297
0.76,-0.18,0.63,2025-02-11 11:14:49,0.34065934065934067
0.77,-0.17,0.62,2025-02-11 11:14:49,0.3516483516483517
0.73,-0.17,0.62,2025-02-11 11:14:49,0.3626373626373627
0.76,-0.19,0.63,2025-02-11 11:14:49,0.37362637362637363
0.77,-0.24,0.63,2025-02-11 11:14:49,0.38461538461538464
0.74,-0.27,0.62,2025-02-11 11:14:49,0.39560439560439564
0.69,-0.29,0.58,2025-02-11 11:14:49,0.40659340659340665
