X (g),Y (g),Z (g),Timestamp,time (s)
0.97,0.03,0.22,2025-02-11 11:16:22,0.0
0.96,0.03,0.22,2025-02-11 11:16:22,0.009009009009009009
0.96,0.03,0.22,2025-02-11 11:16:22,0.018018018018018018
0.96,0.03,0.22,2025-02-11 11:16:22,0.02702702702702703
0.96,0.03,0.22,2025-02-11 11:16:22,0.036036036036036036
0.96,0.03,0.22,2025-02-11 11:16:22,0.04504504504504504
0.96,0.03,0.22,2025-02-11 11:16:22,0.05405405405405406
0.96,0.03,0.22,2025-02-11 11:16:22,0.06306306306306306
0.96,0.03,0.22,2025-02-11 11:16:22,0.07207207207207207
0.96,0.03,0.22,2025-02-11 11:16:22,0.08108108108108109
0.96,0.03,0.22,2025-02-11 11:16:22,0.09009009009009009
0.96,0.03,0.22,2025-02-11 11:16:22,0.0990990990990991
0.95,0.03,0.22,2025-02-11 11:16:22,0.10810810810810811
0.95,0.03,0.21,2025-02-11 11:16:22,0.11711711711711711
0.95,0.03,0.21,2025-02-11 11:16:22,0.12612612612612611
0.95,0.02,0.21,2025-02-11 11:16:22,0.13513513513513514
0.95,0.02,0.21,2025-02-11 11:16:22,0.14414414414414414
0.96,0.03,0.21,2025-02-11 11:16:22,0.15315315315315314
0.96,0.03,0.21,2025-02-11 11:16:22,0.16216216216216217
0.96,0.03,0.21,2025-02-11 11:16:22,0.17117117117117117
0.96,0.03,0.21,2025-02-11 11:16:22,0.18018018018018017
0.96,0.03,0.21,2025-02-11 11:16:22,0.1891891891891892
0.96,0.03,0.21,2025-02-11 11:16:22,0.1981981981981982
0.95,0.04,0.21,2025-02-11 11:16:22,0.2072072072072072
0.95,0.04,0.21,2025-02-11 11:16:22,0.21621621621621623
0.95,0.03,0.22,2025-02-11 11:16:22,0.22522522522522523
0.95,0.03,0.22,2025-02-11 11:16:22,0.23423423423423423
0.95,0.03,0.22,2025-02-11 11:16:22,0.24324324324324323
0.96,0.03,0.22,2025-02-11 11:16:22,0.25225225225225223
0.96,0.03,0.22,2025-02-11 11:16:22,0.26126126126126126
0.96,0.03,0.22,2025-02-11 11:16:22,0.2702702702702703
0.96,0.03,0.22,2025-02-11 11:16:22,0.27927927927927926
0.96,0.02,0.22,2025-02-11 11:16:22,0.2882882882882883
0.96,0.02,0.22,2025-02-11 11:16:22,0.2972972972972973
0.96,0.03,0.23,2025-02-11 11:16:22,0.3063063063063063
0.96,0.03,0.22,2025-02-11 11:16:22,0.3153153153153153
0.96,0.03,0.22,2025-02-11 11:16:22,0.32432432432432434
0.96,0.03,0.22,2025-02-11 11:16:22,0.3333333333333333
0.96,0.02,0.22,2025-02-11 11:16:22,0.34234234234234234
0.95,0.02,0.22,2025-02-11 11:16:22,0.35135135135135137
0.94,0.02,0.22,2025-02-11 11:16:22,0.36036036036036034
0.94,0.02,0.22,2025-02-11 11:16:22,0.36936936936936937
0.94,0.03,0.22,2025-02-11 11:16:22,0.3783783783783784
0.95,0.03,0.22,2025-02-11 11:16:22,0.38738738738738737
0.95,0.03,0.22,2025-02-11 11:16:22,0.3963963963963964
0.96,0.02,0.22,2025-02-11 11:16:22,0.40540540540540543
0.98,0.02,0.22,2025-02-11 11:16:22,0.4144144144144144
1.0,0.02,0.21,2025-02-11 11:16:22,0.42342342342342343
1.01,0.03,0.21,2025-02-11 11:16:22,0.43243243243243246
1.02,0.02,0.22,2025-02-11 11:16:22,0.44144144144144143
1.0,0.02,0.22,2025-02-11 11:16:22,0.45045045045045046
0.98,0.02,0.23,2025-02-11 11:16:22,0.45945945945945943
0.93,0.02,0.24,2025-02-11 11:16:22,0.46846846846846846
0.89,0.01,0.24,2025-02-11 11:16:22,0.4774774774774775
0.86,0.01,0.24,2025-02-11 11:16:22,0.48648648648648646
0.84,0.0,0.24,2025-02-11 11:16:22,0.4954954954954955
0.84,0.0,0.24,2025-02-11 11:16:22,0.5045045045045045
