X (g),Y (g),Z (g),Timestamp,time (s)
0.96,-0.08,0.21,2025-02-11 11:15:34,0.0
0.96,-0.08,0.21,2025-02-11 11:15:34,0.009009009009009009
0.96,-0.07,0.21,2025-02-11 11:15:34,0.018018018018018018
0.96,-0.08,0.21,2025-02-11 11:15:34,0.02702702702702703
0.96,-0.08,0.21,2025-02-11 11:15:34,0.036036036036036036
0.96,-0.08,0.21,2025-02-11 11:15:34,0.04504504504504504
0.96,-0.08,0.21,2025-02-11 11:15:34,0.05405405405405406
0.96,-0.08,0.21,2025-02-11 11:15:34,0.06306306306306306
0.96,-0.08,0.21,2025-02-11 11:15:34,0.07207207207207207
0.96,-0.08,0.21,2025-02-11 11:15:34,0.08108108108108109
0.97,-0.08,0.21,2025-02-11 11:15:34,0.09009009009009009
0.97,-0.08,0.22,2025-02-11 11:15:34,0.0990990990990991
0.97,-0.08,0.22,2025-02-11 11:15:34,0.10810810810810811
0.97,-0.08,0.21,2025-02-11 11:15:34,0.11711711711711711
0.97,-0.08,0.21,2025-02-11 11:15:34,0.12612612612612611
0.96,-0.08,0.21,2025-02-11 11:15:34,0.13513513513513514
0.96,-0.08,0.21,2025-02-11 11:15:34,0.14414414414414414
0.96,-0.08,0.21,2025-02-11 11:15:34,0.15315315315315314
0.96,-0.08,0.21,2025-02-11 11:15:34,0.16216216216216217
0.96,-0.08,0.21,2025-02-11 11:15:34,0.17117117117117117
0.96,-0.08,0.21,2025-02-11 11:15:34,0.18018018018018017
0.96,-0.08,0.21,2025-02-11 11:15:34,0.1891891891891892
0.96,-0.08,0.21,2025-02-11 11:15:34,0.1981981981981982
0.96,-0.08,0.21,2025-02-11 11:15:34,0.2072072072072072
0.96,-0.08,0.21,2025-02-11 11:15:34,0.21621621621621623
0.96,-0.08,0.21,2025-02-11 11:15:34,0.22522522522522523
0.96,-0.08,0.21,2025-02-11 11:15:34,0.23423423423423423
0.96,-0.08,0.21,2025-02-11 11:15:34,0.24324324324324323
0.96,-0.08,0.21,2025-02-11 11:15:34,0.25225225225225223
0.96,-0.08,0.21,2025-02-11 11:15:34,0.26126126126126126
0.96,-0.08,0.21,2025-02-11 11:15:34,0.2702702702702703
0.96,-0.08,0.21,2025-02-11 11:15:34,0.27927927927927926
0.96,-0.08,0.21,2025-02-11 11:15:34,0.2882882882882883
0.96,-0.07,0.21,2025-02-11 11:15:34,0.2972972972972973
0.96,-0.07,0.21,2025-02-11 11:15:34,0.3063063063063063
0.96,-0.07,0.21,2025-02-11 11:15:34,0.3153153153153153
0.96,-0.08,0.21,2025-02-11 11:15:34,0.32432432432432434
0.96,-0.08,0.21,2025-02-11 11:15:34,0.3333333333333333
0.96,-0.08,0.21,2025-02-11 11:15:34,0.34234234234234234
0.96,-0.08,0.21,2025-02-11 11:15:34,0.35135135135135137
0.96,-0.08,0.21,2025-02-11 11:15:34,0.36036036036036034
0.97,-0.08,0.21,2025-02-11 11:15:34,0.36936936936936937
0.97,-0.08,0.21,2025-02-11 11:15:34,0.3783783783783784
0.97,-0.07,0.22,2025-02-11 11:15:34,0.38738738738738737
0.97,-0.07,0.21,2025-02-11 11:15:34,0.3963963963963964
0.97,-0.07,0.21,2025-02-11 11:15:34,0.40540540540540543
0.97,-0.08,0.21,2025-02-11 11:15:34,0.4144144144144144
0.97,-0.08,0.21,2025-02-11 11:15:34,0.42342342342342343
0.97,-0.08,0.21,2025-02-11 11:15:34,0.43243243243243246
0.97,-0.08,0.21,2025-02-11 11:15:34,0.44144144144144143
0.97,-0.08,0.21,2025-02-11 11:15:34,0.45045045045045046
0.97,-0.08,0.21,2025-02-11 11:15:34,0.45945945945945943
0.96,-0.08,0.21,2025-02-11 11:15:34,0.46846846846846846
0.96,-0.08,0.21,2025-02-11 11:15:34,0.4774774774774775
0.96,-0.08,0.21,2025-02-11 11:15:34,0.48648648648648646
0.95,-0.08,0.21,2025-02-11 11:15:34,0.4954954954954955
0.95,-0.08,0.21,2025-02-11 11:15:34,0.5045045045045045
0.95,-0.08,0.21,2025-02-11 11:15:34,0.5135135135135135
0.95,-0.08,0.21,2025-02-11 11:15:34,0.5225225225225225
0.96,-0.07,0.21,2025-02-11 11:15:34,0.5315315315315315
0.96,-0.07,0.21,2025-02-11 11:15:34,0.5405405405405406
0.96,-0.08,0.21,2025-02-11 11:15:34,0.5495495495495496
0.96,-0.08,0.21,2025-02-11 11:15:34,0.5585585585585585
0.96,-0.08,0.21,2025-02-11 11:15:34,0.5675675675675675
0.96,-0.08,0.21,2025-02-11 11:15:34,0.5765765765765766
0.96,-0.08,0.22,2025-02-11 11:15:34,0.5855855855855856
0.96,-0.08,0.22,2025-02-11 11:15:34,0.5945945945945946
0.96,-0.08,0.22,2025-02-11 11:15:34,0.6036036036036035
0.95,-0.08,0.22,2025-02-11 11:15:34,0.6126126126126126
0.94,-0.08,0.22,2025-02-11 11:15:34,0.6216216216216216
0.94,-0.08,0.21,2025-02-11 11:15:34,0.6306306306306306
0.94,-0.08,0.21,2025-02-11 11:15:34,0.6396396396396397
0.95,-0.08,0.22,2025-02-11 11:15:34,0.6486486486486487
0.97,-0.08,0.22,2025-02-11 11:15:34,0.6576576576576576
0.97,-0.09,0.22,2025-02-11 11:15:34,0.6666666666666666
0.98,-0.09,0.22,2025-02-11 11:15:34,0.6756756756756757
0.99,-0.09,0.22,2025-02-11 11:15:34,0.6846846846846847
1.0,-0.09,0.22,2025-02-11 11:15:34,0.6936936936936937
1.0,-0.08,0.22,2025-02-11 11:15:34,0.7027027027027027
0.99,-0.08,0.22,2025-02-11 11:15:34,0.7117117117117117
0.95,-0.11,0.2,2025-02-11 11:15:34,0.7207207207207207
0.95,-0.11,0.2,2025-02-11 11:15:34,0.7297297297297297
0.95,-0.11,0.2,2025-02-11 11:15:34,0.7387387387387387
0.94,-0.11,0.2,2025-02-11 11:15:34,0.7477477477477478
0.93,-0.11,0.21,2025-02-11 11:15:34,0.7567567567567568
0.92,-0.1,0.21,2025-02-11 11:15:34,0.7657657657657657
0.91,-0.09,0.21,2025-02-11 11:15:34,0.7747747747747747
0.9,-0.08,0.22,2025-02-11 11:15:34,0.7837837837837838
0.89,-0.08,0.21,2025-02-11 11:15:34,0.7927927927927928
0.89,-0.07,0.21,2025-02-11 11:15:34,0.8018018018018018
0.88,-0.06,0.21,2025-02-11 11:15:34,0.8108108108108109
0.87,-0.05,0.22,2025-02-11 11:15:34,0.8198198198198198
0.87,-0.06,0.21,2025-02-11 11:15:34,0.8288288288288288
0.86,-0.05,0.21,2025-02-11 11:15:34,0.8378378378378378
0.85,-0.04,0.18,2025-02-11 11:15:34,0.8468468468468469
0.85,-0.03,0.13,2025-02-11 11:15:34,0.8558558558558559
0.83,-0.01,0.11,2025-02-11 11:15:34,0.8648648648648649
0.84,-0.0,0.12,2025-02-11 11:15:34,0.8738738738738738
0.88,-0.06,0.16,2025-02-11 11:15:34,0.8828828828828829
0.93,-0.07,0.23,2025-02-11 11:15:34,0.8918918918918919
0.95,-0.05,0.35,2025-02-11 11:15:34,0.9009009009009009
0.97,-0.07,0.42,2025-02-11 11:15:34,0.9099099099099099
0.97,-0.06,0.44,2025-02-11 11:15:34,0.9189189189189189
0.97,-0.07,0.42,2025-02-11 11:15:34,0.9279279279279279
0.95,-0.08,0.37,2025-02-11 11:15:34,0.9369369369369369
0.92,-0.04,0.36,2025-02-11 11:15:34,0.9459459459459459
0.97,-0.07,0.36,2025-02-11 11:15:34,0.954954954954955
1.01,-0.09,0.37,2025-02-11 11:15:34,0.963963963963964
1.0,-0.11,0.37,2025-02-11 11:15:34,0.9729729729729729
0.99,-0.12,0.39,2025-02-11 11:15:34,0.9819819819819819
0.99,-0.11,0.4,2025-02-11 11:15:34,0.990990990990991
0.99,-0.13,0.43,2025-02-11 11:15:35,1.0
0.98,-0.15,0.43,2025-02-11 11:15:35,1.0091743119266054
0.95,-0.16,0.43,2025-02-11 11:15:35,1.018348623853211
0.91,-0.16,0.4,2025-02-11 11:15:35,1.0275229357798166
0.81,-0.19,0.27,2025-02-11 11:15:35,1.036697247706422
0.83,-0.24,0.26,2025-02-11 11:15:35,1.0458715596330275
0.86,-0.25,0.28,2025-02-11 11:15:35,1.0550458715596331
0.9,-0.27,0.28,2025-02-11 11:15:35,1.0642201834862386
0.95,-0.29,0.27,2025-02-11 11:15:35,1.073394495412844
1.0,-0.33,0.29,2025-02-11 11:15:35,1.0825688073394495
1.05,-0.34,0.31,2025-02-11 11:15:35,1.091743119266055
1.1,-0.34,0.32,2025-02-11 11:15:35,1.1009174311926606
1.14,-0.34,0.31,2025-02-11 11:15:35,1.110091743119266
1.16,-0.32,0.3,2025-02-11 11:15:35,1.1192660550458715
1.14,-0.29,0.31,2025-02-11 11:15:35,1.1284403669724772
1.14,-0.27,0.31,2025-02-11 11:15:35,1.1376146788990826
1.16,-0.21,0.3,2025-02-11 11:15:35,1.146788990825688
1.14,-0.21,0.31,2025-02-11 11:15:35,1.1559633027522935
1.16,-0.18,0.34,2025-02-11 11:15:35,1.165137614678899
1.15,-0.16,0.35,2025-02-11 11:15:35,1.1743119266055047
1.13,-0.16,0.37,2025-02-11 11:15:35,1.18348623853211
1.1,-0.16,0.37,2025-02-11 11:15:35,1.1926605504587156
1.07,-0.17,0.37,2025-02-11 11:15:35,1.2018348623853212
1.05,-0.19,0.37,2025-02-11 11:15:35,1.2110091743119267
1.02,-0.2,0.37,2025-02-11 11:15:35,1.2201834862385321
0.98,-0.21,0.38,2025-02-11 11:15:35,1.2293577981651376
0.94,-0.22,0.38,2025-02-11 11:15:35,1.238532110091743
0.89,-0.23,0.37,2025-02-11 11:15:35,1.2477064220183487
0.86,-0.25,0.36,2025-02-11 11:15:35,1.2568807339449541
0.83,-0.26,0.35,2025-02-11 11:15:35,1.2660550458715596
0.81,-0.25,0.33,2025-02-11 11:15:35,1.2752293577981653
0.79,-0.25,0.32,2025-02-11 11:15:35,1.2844036697247707
0.78,-0.24,0.3,2025-02-11 11:15:35,1.2935779816513762
0.77,-0.23,0.29,2025-02-11 11:15:35,1.3027522935779816
0.76,-0.21,0.28,2025-02-11 11:15:35,1.311926605504587
0.76,-0.2,0.27,2025-02-11 11:15:35,1.3211009174311927
0.74,-0.2,0.25,2025-02-11 11:15:35,1.3302752293577982
0.75,-0.18,0.25,2025-02-11 11:15:35,1.3394495412844036
0.75,-0.17,0.24,2025-02-11 11:15:35,1.3486238532110093
0.76,-0.16,0.23,2025-02-11 11:15:35,1.3577981651376148
0.78,-0.15,0.22,2025-02-11 11:15:35,1.3669724770642202
0.8,-0.14,0.22,2025-02-11 11:15:35,1.3761467889908257
0.82,-0.13,0.21,2025-02-11 11:15:35,1.385321100917431
0.84,-0.13,0.22,2025-02-11 11:15:35,1.3944954128440368
0.87,-0.12,0.21,2025-02-11 11:15:35,1.4036697247706422
0.89,-0.12,0.21,2025-02-11 11:15:35,1.4128440366972477
0.9,-0.13,0.21,2025-02-11 11:15:35,1.4220183486238533
0.92,-0.12,0.21,2025-02-11 11:15:35,1.4311926605504588
0.96,-0.1,0.21,2025-02-11 11:15:35,1.4403669724770642
0.96,-0.13,0.18,2025-02-11 11:15:35,1.4495412844036697
0.99,-0.11,0.19,2025-02-11 11:15:35,1.4587155963302751
1.01,-0.11,0.17,2025-02-11 11:15:35,1.4678899082568808
1.02,-0.12,0.16,2025-02-11 11:15:35,1.4770642201834863
1.02,-0.12,0.15,2025-02-11 11:15:35,1.4862385321100917
1.05,-0.09,0.14,2025-02-11 11:15:35,1.4954128440366974
1.07,-0.09,0.14,2025-02-11 11:15:35,1.5045871559633028
1.09,-0.08,0.15,2025-02-11 11:15:35,1.5137614678899083
1.11,-0.07,0.15,2025-02-11 11:15:35,1.5229357798165137
1.13,-0.05,0.15,2025-02-11 11:15:35,1.5321100917431192
