X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.0
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.00980392156862745
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.0196078431372549
0.97,0.08,0.2,2025-02-11 11:12:54,0.9936297097007516,0.029411764705882353
0.96,0.08,0.19,2025-02-11 11:12:54,0.9818859404228171,0.0392156862745098
0.96,0.08,0.19,2025-02-11 11:12:54,0.9818859404228171,0.049019607843137254
0.96,0.08,0.19,2025-02-11 11:12:54,0.9818859404228171,0.058823529411764705
0.96,0.08,0.2,2025-02-11 11:12:54,0.9838699100999074,0.06862745098039216
0.97,0.08,0.2,2025-02-11 11:12:54,0.9936297097007516,0.0784313725490196
0.96,0.08,0.2,2025-02-11 11:12:54,0.9838699100999074,0.08823529411764705
0.96,0.08,0.21,2025-02-11 11:12:54,0.9859513172565875,0.09803921568627451
0.95,0.08,0.21,2025-02-11 11:12:54,0.9762171889492625,0.10784313725490197
0.95,0.08,0.21,2025-02-11 11:12:54,0.9762171889492625,0.11764705882352941
0.95,0.09,0.22,2025-02-11 11:12:54,0.9792854537876073,0.12745098039215685
0.95,0.09,0.22,2025-02-11 11:12:54,0.9792854537876073,0.13725490196078433
0.95,0.08,0.22,2025-02-11 11:12:54,0.978417088975862,0.14705882352941177
0.95,0.08,0.22,2025-02-11 11:12:54,0.978417088975862,0.1568627450980392
0.96,0.08,0.22,2025-02-11 11:12:54,0.98812954616285,0.16666666666666666
0.96,0.08,0.22,2025-02-11 11:12:54,0.98812954616285,0.1764705882352941
0.96,0.07,0.21,2025-02-11 11:12:54,0.985190336940025,0.18627450980392157
0.97,0.07,0.21,2025-02-11 11:12:54,0.9949371839468057,0.19607843137254902
0.97,0.07,0.21,2025-02-11 11:12:54,0.9949371839468057,0.20588235294117646
0.97,0.07,0.21,2025-02-11 11:12:54,0.9949371839468057,0.21568627450980393
0.97,0.07,0.21,2025-02-11 11:12:54,0.9949371839468057,0.22549019607843138
0.97,0.07,0.21,2025-02-11 11:12:54,0.9949371839468057,0.23529411764705882
0.97,0.07,0.21,2025-02-11 11:12:54,0.9949371839468057,0.24509803921568626
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.2549019607843137
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.2647058823529412
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.27450980392156865
0.97,0.07,0.2,2025-02-11 11:12:54,0.9928746144403129,0.28431372549019607
0.96,0.07,0.2,2025-02-11 11:12:54,0.9831073186585481,0.29411764705882354
0.96,0.07,0.2,2025-02-11 11:12:54,0.9831073186585481,0.30392156862745096
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.3137254901960784
0.95,0.07,0.19,2025-02-11 11:12:54,0.9713392816107047,0.3235294117647059
0.95,0.07,0.19,2025-02-11 11:12:54,0.9713392816107047,0.3333333333333333
0.95,0.07,0.19,2025-02-11 11:12:54,0.9713392816107047,0.3431372549019608
0.95,0.07,0.19,2025-02-11 11:12:54,0.9713392816107047,0.3529411764705882
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.3627450980392157
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.37254901960784315
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.38235294117647056
0.96,0.06,0.19,2025-02-11 11:12:54,0.9804590761474953,0.39215686274509803
0.96,0.06,0.19,2025-02-11 11:12:54,0.9804590761474953,0.4019607843137255
0.96,0.06,0.19,2025-02-11 11:12:54,0.9804590761474953,0.4117647058823529
0.95,0.06,0.19,2025-02-11 11:12:54,0.9706698717895802,0.4215686274509804
0.95,0.06,0.19,2025-02-11 11:12:54,0.9706698717895802,0.43137254901960786
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.4411764705882353
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.45098039215686275
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.46078431372549017
0.96,0.07,0.19,2025-02-11 11:12:54,0.9811218069128828,0.47058823529411764
0.96,0.06,0.19,2025-02-11 11:12:54,0.9804590761474953,0.4803921568627451
0.96,0.06,0.19,2025-02-11 11:12:54,0.9804590761474953,0.49019607843137253
0.96,0.06,0.19,2025-02-11 11:12:54,0.9804590761474953,0.5
0.96,0.07,0.2,2025-02-11 11:12:54,0.9831073186585481,0.5098039215686274
0.95,0.07,0.2,2025-02-11 11:12:54,0.973344748791506,0.5196078431372549
0.95,0.07,0.2,2025-02-11 11:12:54,0.973344748791506,0.5294117647058824
0.93,0.06,0.2,2025-02-11 11:12:54,0.9531526635329727,0.5392156862745098
0.92,0.06,0.19,2025-02-11 11:12:54,0.9413288479590967,0.5490196078431373
0.91,0.05,0.18,2025-02-11 11:12:54,0.9289779329994874,0.5588235294117647
0.91,0.05,0.18,2025-02-11 11:12:54,0.9289779329994874,0.5686274509803921
0.92,0.05,0.18,2025-02-11 11:12:54,0.9387757985802574,0.5784313725490196
0.93,0.05,0.19,2025-02-11 11:12:54,0.9505261700763425,0.5882352941176471
0.95,0.05,0.19,2025-02-11 11:12:54,0.9701030873056739,0.5980392156862745
0.97,0.05,0.18,2025-02-11 11:12:54,0.9878258955909184,0.6078431372549019
0.98,0.05,0.19,2025-02-11 11:12:54,0.9994998749374608,0.6176470588235294
1.0,0.04,0.19,2025-02-11 11:12:54,1.0186756107809787,0.6274509803921569
1.0,0.05,0.19,2025-02-11 11:12:54,1.0191172650877818,0.6372549019607843
0.99,0.04,0.2,2025-02-11 11:12:54,1.0107917688624102,0.6470588235294118
0.98,0.03,0.21,2025-02-11 11:12:54,1.00269636480841,0.6568627450980392
0.89,0.01,0.25,2025-02-11 11:12:54,0.9244998647917695,0.6666666666666666
0.88,0.01,0.24,2025-02-11 11:12:54,0.9121951545584969,0.6764705882352942
0.88,0.01,0.24,2025-02-11 11:12:54,0.9121951545584969,0.6862745098039216
0.9,0.02,0.25,2025-02-11 11:12:54,0.9342911751697112,0.696078431372549
0.93,0.03,0.27,2025-02-11 11:12:54,0.9688653157173086,0.7058823529411764
0.96,0.04,0.28,2025-02-11 11:12:54,1.0007996802557444,0.7156862745098039
0.98,0.05,0.28,2025-02-11 11:12:54,1.0204410811016968,0.7254901960784313
1.01,0.05,0.28,2025-02-11 11:12:54,1.049285471165974,0.7352941176470588
1.02,0.05,0.27,2025-02-11 11:12:54,1.0563143471523995,0.7450980392156863
1.02,0.04,0.27,2025-02-11 11:12:54,1.0558882516630252,0.7549019607843137
1.02,0.04,0.26,2025-02-11 11:12:54,1.0533755265810956,0.7647058823529411
1.01,0.03,0.26,2025-02-11 11:12:54,1.0433599570617995,0.7745098039215687
1.01,0.03,0.26,2025-02-11 11:12:54,1.0433599570617995,0.7843137254901961
1.02,0.03,0.24,2025-02-11 11:12:54,1.0482843125793688,0.7941176470588235
1.02,0.04,0.24,2025-02-11 11:12:54,1.0486181383134663,0.803921568627451
1.02,0.06,0.23,2025-02-11 11:12:54,1.047329938462565,0.8137254901960784
0.99,0.08,0.22,2025-02-11 11:12:54,1.0173003489628811,0.8235294117647058
0.95,0.1,0.21,2025-02-11 11:12:54,0.9780593029055038,0.8333333333333334
0.88,0.1,0.19,2025-02-11 11:12:54,0.9058145505565695,0.8431372549019608
0.82,0.12,0.18,2025-02-11 11:12:54,0.8480566018845676,0.8529411764705882
0.77,0.16,0.17,2025-02-11 11:12:54,0.8046117075956576,0.8627450980392157
0.73,0.17,0.16,2025-02-11 11:12:54,0.7664202502543888,0.8725490196078431
0.72,0.17,0.14,2025-02-11 11:12:54,0.7529276193632426,0.8823529411764706
0.74,0.18,0.1,2025-02-11 11:12:54,0.7681145747868608,0.892156862745098
0.78,0.18,0.08,2025-02-11 11:12:54,0.8044874144447507,0.9019607843137255
0.85,0.19,0.05,2025-02-11 11:12:54,0.8724104538575864,0.9117647058823529
0.89,0.2,0.03,2025-02-11 11:12:54,0.9126883367283709,0.9215686274509803
0.92,0.26,0.05,2025-02-11 11:12:54,0.9573400649716902,0.9313725490196079
1.04,0.22,0.05,2025-02-11 11:12:54,1.0641898326896382,0.9411764705882353
1.07,0.22,0.06,2025-02-11 11:12:54,1.0940292500660118,0.9509803921568627
1.05,0.23,0.08,2025-02-11 11:12:54,1.0778682665335315,0.9607843137254902
1.05,0.22,0.09,2025-02-11 11:12:54,1.0765686229869418,0.9705882352941176
1.04,0.19,0.12,2025-02-11 11:12:54,1.0640018796975879,0.9803921568627451
1.04,0.18,0.13,2025-02-11 11:12:54,1.063437821407533,0.9901960784313726
1.02,0.19,0.14,2025-02-11 11:12:55,1.0469479452198185,1.0
0.99,0.18,0.15,2025-02-11 11:12:55,1.0173494974687902,1.01
0.97,0.17,0.16,2025-02-11 11:12:55,0.9976973488989535,1.02
0.93,0.16,0.16,2025-02-11 11:12:55,0.9571311299921239,1.03
0.91,0.15,0.16,2025-02-11 11:12:55,0.9360555539069249,1.04
0.88,0.13,0.18,2025-02-11 11:12:55,0.9075791976461338,1.05
0.87,0.12,0.2,2025-02-11 11:12:55,0.9007219326740079,1.06
0.85,0.11,0.24,2025-02-11 11:12:55,0.8900561780022651,1.07
0.87,0.07,0.32,2025-02-11 11:12:55,0.929623579735368,1.08
0.86,0.07,0.34,2025-02-11 11:12:55,0.9274157643689264,1.09
0.85,0.06,0.34,2025-02-11 11:12:55,0.9174420962654809,1.1
0.83,0.05,0.33,2025-02-11 11:12:55,0.8945948803788226,1.11
0.81,0.04,0.31,2025-02-11 11:12:55,0.8682165628459296,1.12
0.8,0.02,0.29,2025-02-11 11:12:55,0.8511756575466665,1.13
0.79,0.0,0.28,2025-02-11 11:12:55,0.8381527307120106,1.1400000000000001
0.79,-0.01,0.29,2025-02-11 11:12:55,0.8416056083463322,1.15
0.81,-0.01,0.29,2025-02-11 11:12:55,0.8604068804931769,1.16
0.85,-0.0,0.32,2025-02-11 11:12:55,0.9082400563727632,1.17
0.9,0.0,0.33,2025-02-11 11:12:55,0.9585927185202274,1.18
0.92,0.03,0.36,2025-02-11 11:12:55,0.988382517044894,1.19
0.94,0.04,0.4,2025-02-11 11:12:55,1.0223502335305645,1.2
0.94,0.04,0.41,2025-02-11 11:12:55,1.0263040485158381,1.21
0.96,0.02,0.44,2025-02-11 11:12:55,1.0562196741208714,1.22
0.99,-0.01,0.44,2025-02-11 11:12:55,1.0834205093129814,1.23
1.02,-0.04,0.43,2025-02-11 11:12:55,1.1076551810017412,1.24
1.03,-0.03,0.43,2025-02-11 11:12:55,1.1165572085656874,1.25
1.03,-0.02,0.42,2025-02-11 11:12:55,1.1125196627475848,1.26
1.06,-0.01,0.42,2025-02-11 11:12:55,1.1402192771568107,1.27
1.09,0.02,0.43,2025-02-11 11:12:55,1.1719214990774767,1.28
1.11,0.05,0.43,2025-02-11 11:12:55,1.1914277149705728,1.29
1.12,0.07,0.43,2025-02-11 11:12:55,1.2017487258158421,1.3
1.11,0.09,0.42,2025-02-11 11:12:55,1.1902100654926424,1.31
1.1,0.1,0.4,2025-02-11 11:12:55,1.174734012447073,1.32
1.09,0.11,0.38,2025-02-11 11:12:55,1.1595688854052615,1.33
1.08,0.1,0.36,2025-02-11 11:12:55,1.1428035701729322,1.34
1.07,0.09,0.36,2025-02-11 11:12:55,1.13251931550857,1.35
1.06,0.07,0.34,2025-02-11 11:12:55,1.1153923076657826,1.3599999999999999
1.08,0.06,0.32,2025-02-11 11:12:55,1.128007092176286,1.37
1.11,0.06,0.31,2025-02-11 11:12:55,1.1540363945734122,1.38
1.15,0.05,0.3,2025-02-11 11:12:55,1.1895377253370318,1.3900000000000001
1.2,0.07,0.28,2025-02-11 11:12:55,1.234220401711137,1.4
1.23,0.07,0.27,2025-02-11 11:12:55,1.2612295588036302,1.4100000000000001
1.25,0.08,0.26,2025-02-11 11:12:55,1.2792575972023774,1.42
1.24,0.08,0.25,2025-02-11 11:12:55,1.2674778104566564,1.43
1.23,0.09,0.24,2025-02-11 11:12:55,1.2564234954823155,1.44
1.22,0.09,0.24,2025-02-11 11:12:55,1.2466354719804824,1.45
1.21,0.09,0.24,2025-02-11 11:12:55,1.2368508398347797,1.46
1.24,0.1,0.23,2025-02-11 11:12:55,1.2651086909827156,1.47
1.29,0.08,0.2,2025-02-11 11:12:55,1.3078608488673404,1.48
1.26,0.05,0.2,2025-02-11 11:12:55,1.2767536959022285,1.49
1.23,0.06,0.19,2025-02-11 11:12:55,1.2460337074092338,1.5
1.17,0.05,0.19,2025-02-11 11:12:55,1.1863810517704672,1.51
1.07,-0.0,0.17,2025-02-11 11:12:55,1.0834205093129814,1.52
1.04,-0.04,0.15,2025-02-11 11:12:55,1.05152270541344,1.53
1.05,-0.07,0.13,2025-02-11 11:12:55,1.0603301372685772,1.54
1.08,-0.07,0.11,2025-02-11 11:12:55,1.087841900277793,1.55
1.11,-0.07,0.1,2025-02-11 11:12:55,1.1166915420114905,1.56
1.12,-0.04,0.08,2025-02-11 11:12:55,1.1235657524150513,1.57
