X (g),Y (g),Z (g),Timestamp,time (s)
0.97,-0.02,0.22,2025-02-11 11:14:03,0.0
0.99,-0.03,0.23,2025-02-11 11:14:03,0.009174311926605505
0.98,-0.05,0.24,2025-02-11 11:14:03,0.01834862385321101
0.97,-0.03,0.24,2025-02-11 11:14:03,0.027522935779816515
0.96,-0.03,0.24,2025-02-11 11:14:03,0.03669724770642202
0.96,-0.03,0.24,2025-02-11 11:14:03,0.045871559633027525
0.95,-0.02,0.24,2025-02-11 11:14:03,0.05504587155963303
0.93,-0.02,0.25,2025-02-11 11:14:03,0.06422018348623854
0.9,-0.03,0.26,2025-02-11 11:14:03,0.07339449541284404
0.87,-0.04,0.26,2025-02-11 11:14:03,0.08256880733944955
0.87,-0.05,0.25,2025-02-11 11:14:03,0.09174311926605505
0.86,-0.04,0.26,2025-02-11 11:14:03,0.10091743119266056
0.87,-0.03,0.26,2025-02-11 11:14:03,0.11009174311926606
0.89,-0.02,0.26,2025-02-11 11:14:03,0.11926605504587157
0.91,-0.01,0.26,2025-02-11 11:14:03,0.12844036697247707
0.93,-0.0,0.26,2025-02-11 11:14:03,0.13761467889908258
0.95,0.0,0.25,2025-02-11 11:14:03,0.14678899082568808
0.96,0.01,0.24,2025-02-11 11:14:03,0.1559633027522936
0.97,0.01,0.24,2025-02-11 11:14:03,0.1651376146788991
0.97,0.01,0.24,2025-02-11 11:14:03,0.1743119266055046
0.99,0.0,0.24,2025-02-11 11:14:03,0.1834862385321101
1.0,-0.01,0.24,2025-02-11 11:14:03,0.1926605504587156
1.02,0.01,0.23,2025-02-11 11:14:03,0.2018348623853211
1.06,0.0,0.22,2025-02-11 11:14:03,0.21100917431192662
1.09,0.01,0.2,2025-02-11 11:14:03,0.22018348623853212
1.13,0.01,0.18,2025-02-11 11:14:03,0.22935779816513763
1.12,0.01,0.16,2025-02-11 11:14:03,0.23853211009174313
1.08,0.04,0.14,2025-02-11 11:14:03,0.24770642201834864
1.01,0.05,0.11,2025-02-11 11:14:03,0.25688073394495414
0.96,0.05,0.09,2025-02-11 11:14:03,0.26605504587155965
0.89,0.06,0.07,2025-02-11 11:14:03,0.27522935779816515
0.86,0.07,0.06,2025-02-11 11:14:03,0.28440366972477066
0.83,0.09,0.02,2025-02-11 11:14:03,0.29357798165137616
0.84,0.09,0.01,2025-02-11 11:14:03,0.30275229357798167
0.87,0.08,-0.0,2025-02-11 11:14:03,0.3119266055045872
0.91,0.08,-0.02,2025-02-11 11:14:03,0.3211009174311927
0.91,0.14,-0.03,2025-02-11 11:14:03,0.3302752293577982
0.93,0.13,0.0,2025-02-11 11:14:03,0.3394495412844037
0.92,0.12,0.03,2025-02-11 11:14:03,0.3486238532110092
0.91,0.11,0.03,2025-02-11 11:14:03,0.3577981651376147
0.88,0.12,0.04,2025-02-11 11:14:03,0.3669724770642202
0.88,0.11,0.05,2025-02-11 11:14:03,0.3761467889908257
0.85,0.08,0.05,2025-02-11 11:14:03,0.3853211009174312
0.8,0.06,0.01,2025-02-11 11:14:03,0.3944954128440367
0.88,0.01,0.04,2025-02-11 11:14:03,0.4036697247706422
0.89,0.02,0.08,2025-02-11 11:14:03,0.41284403669724773
0.95,0.05,0.1,2025-02-11 11:14:03,0.42201834862385323
1.04,0.05,0.13,2025-02-11 11:14:03,0.43119266055045874
1.09,0.01,0.21,2025-02-11 11:14:03,0.44036697247706424
1.11,0.09,0.3,2025-02-11 11:14:03,0.44954128440366975
1.18,0.06,0.39,2025-02-11 11:14:03,0.45871559633027525
1.18,0.03,0.42,2025-02-11 11:14:03,0.46788990825688076
1.16,0.03,0.4,2025-02-11 11:14:03,0.47706422018348627
1.11,-0.03,0.34,2025-02-11 11:14:03,0.48623853211009177
1.02,-0.03,0.31,2025-02-11 11:14:03,0.4954128440366973
1.13,-0.07,0.3,2025-02-11 11:14:03,0.5045871559633028
1.1,-0.13,0.33,2025-02-11 11:14:03,0.5137614678899083
1.02,-0.05,0.34,2025-02-11 11:14:03,0.5229357798165137
1.02,-0.09,0.36,2025-02-11 11:14:03,0.5321100917431193
0.99,-0.07,0.4,2025-02-11 11:14:03,0.5412844036697249
0.92,0.03,0.46,2025-02-11 11:14:03,0.5504587155963303
0.91,-0.02,0.46,2025-02-11 11:14:03,0.5596330275229358
0.92,-0.0,0.47,2025-02-11 11:14:03,0.5688073394495413
0.91,-0.02,0.44,2025-02-11 11:14:03,0.5779816513761469
0.89,-0.0,0.41,2025-02-11 11:14:03,0.5871559633027523
0.88,-0.01,0.4,2025-02-11 11:14:03,0.5963302752293578
0.88,-0.0,0.4,2025-02-11 11:14:03,0.6055045871559633
0.88,-0.0,0.39,2025-02-11 11:14:03,0.6146788990825689
0.86,-0.03,0.38,2025-02-11 11:14:03,0.6238532110091743
0.85,-0.01,0.39,2025-02-11 11:14:03,0.6330275229357798
0.87,-0.05,0.38,2025-02-11 11:14:03,0.6422018348623854
0.86,0.01,0.38,2025-02-11 11:14:03,0.6513761467889909
0.88,0.01,0.37,2025-02-11 11:14:03,0.6605504587155964
0.9,-0.02,0.35,2025-02-11 11:14:03,0.6697247706422018
0.88,0.0,0.36,2025-02-11 11:14:03,0.6788990825688074
0.9,0.03,0.36,2025-02-11 11:14:03,0.6880733944954129
0.95,0.03,0.37,2025-02-11 11:14:03,0.6972477064220184
0.96,0.04,0.36,2025-02-11 11:14:03,0.7064220183486238
0.93,0.13,0.37,2025-02-11 11:14:03,0.7155963302752294
0.99,0.07,0.37,2025-02-11 11:14:03,0.724770642201835
0.95,0.02,0.37,2025-02-11 11:14:03,0.7339449541284404
0.91,0.1,0.35,2025-02-11 11:14:03,0.7431192660550459
0.93,0.11,0.36,2025-02-11 11:14:03,0.7522935779816514
0.96,0.07,0.35,2025-02-11 11:14:03,0.761467889908257
0.97,0.05,0.35,2025-02-11 11:14:03,0.7706422018348624
0.99,0.07,0.32,2025-02-11 11:14:03,0.7798165137614679
0.99,0.08,0.35,2025-02-11 11:14:03,0.7889908256880734
1.01,0.06,0.31,2025-02-11 11:14:03,0.798165137614679
0.98,0.1,0.33,2025-02-11 11:14:03,0.8073394495412844
1.01,0.11,0.32,2025-02-11 11:14:03,0.8165137614678899
1.05,0.08,0.35,2025-02-11 11:14:03,0.8256880733944955
1.03,0.1,0.32,2025-02-11 11:14:03,0.834862385321101
1.05,0.09,0.31,2025-02-11 11:14:03,0.8440366972477065
1.05,0.1,0.3,2025-02-11 11:14:03,0.8532110091743119
1.07,0.07,0.3,2025-02-11 11:14:03,0.8623853211009175
1.05,0.05,0.29,2025-02-11 11:14:03,0.871559633027523
1.13,0.03,0.27,2025-02-11 11:14:03,0.8807339449541285
1.11,0.05,0.31,2025-02-11 11:14:03,0.8899082568807339
1.11,0.05,0.29,2025-02-11 11:14:03,0.8990825688073395
1.17,0.01,0.29,2025-02-11 11:14:03,0.9082568807339451
1.16,0.03,0.35,2025-02-11 11:14:03,0.9174311926605505
1.14,0.0,0.31,2025-02-11 11:14:03,0.926605504587156
