X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.97,0.05,0.17,2025-02-11 11:12:32,0.9860527369263775,0.0
0.97,0.05,0.18,2025-02-11 11:12:32,0.9878258955909184,0.009345794392523364
0.97,0.05,0.18,2025-02-11 11:12:32,0.9878258955909184,0.018691588785046728
0.97,0.05,0.19,2025-02-11 11:12:32,0.9896969233053117,0.02803738317757009
0.96,0.04,0.19,2025-02-11 11:12:32,0.979438614717635,0.037383177570093455
0.96,0.04,0.18,2025-02-11 11:12:32,0.977547952787995,0.04672897196261682
0.95,0.04,0.18,2025-02-11 11:12:32,0.9677293009927931,0.05607476635514018
0.95,0.04,0.18,2025-02-11 11:12:32,0.9677293009927931,0.06542056074766354
0.96,0.03,0.18,2025-02-11 11:12:32,0.9771898484941398,0.07476635514018691
0.97,0.03,0.18,2025-02-11 11:12:32,0.9870157040290696,0.08411214953271028
0.97,0.03,0.18,2025-02-11 11:12:32,0.9870157040290696,0.09345794392523364
0.97,0.03,0.18,2025-02-11 11:12:32,0.9870157040290696,0.102803738317757
0.98,0.04,0.19,2025-02-11 11:12:32,0.9990495483208027,0.11214953271028036
0.98,0.04,0.19,2025-02-11 11:12:32,0.9990495483208027,0.12149532710280372
0.98,0.04,0.19,2025-02-11 11:12:32,0.9990495483208027,0.1308411214953271
0.97,0.04,0.19,2025-02-11 11:12:32,0.9892421341612982,0.14018691588785046
0.97,0.04,0.19,2025-02-11 11:12:32,0.9892421341612982,0.14953271028037382
0.97,0.04,0.19,2025-02-11 11:12:32,0.9892421341612982,0.1588785046728972
0.97,0.05,0.19,2025-02-11 11:12:32,0.9896969233053117,0.16822429906542055
0.96,0.05,0.19,2025-02-11 11:12:32,0.9798979538707079,0.17757009345794392
0.96,0.05,0.19,2025-02-11 11:12:32,0.9798979538707079,0.18691588785046728
0.96,0.05,0.19,2025-02-11 11:12:32,0.9798979538707079,0.19626168224299065
0.96,0.05,0.19,2025-02-11 11:12:32,0.9798979538707079,0.205607476635514
0.96,0.05,0.19,2025-02-11 11:12:32,0.9798979538707079,0.21495327102803738
0.96,0.05,0.2,2025-02-11 11:12:32,0.9818859404228171,0.22429906542056072
0.96,0.05,0.2,2025-02-11 11:12:32,0.9818859404228171,0.23364485981308408
0.96,0.05,0.2,2025-02-11 11:12:32,0.9818859404228171,0.24299065420560745
0.96,0.05,0.2,2025-02-11 11:12:32,0.9818859404228171,0.2523364485981308
0.96,0.05,0.2,2025-02-11 11:12:32,0.9818859404228171,0.2616822429906542
0.96,0.05,0.2,2025-02-11 11:12:32,0.9818859404228171,0.27102803738317754
0.95,0.05,0.2,2025-02-11 11:12:32,0.972111104761179,0.2803738317757009
0.95,0.05,0.2,2025-02-11 11:12:32,0.972111104761179,0.2897196261682243
0.94,0.04,0.19,2025-02-11 11:12:32,0.9598437372822725,0.29906542056074764
0.93,0.04,0.18,2025-02-11 11:12:32,0.9481033698917013,0.308411214953271
0.94,0.04,0.18,2025-02-11 11:12:32,0.9579144011862437,0.3177570093457944
0.94,0.04,0.17,2025-02-11 11:12:32,0.9560857702110204,0.32710280373831774
