X (g),Y (g),Z (g),Timestamp,time (s)
0.97,0.05,0.17,2025-02-11 11:12:32,0.0
0.97,0.05,0.18,2025-02-11 11:12:32,0.009345794392523364
0.97,0.05,0.18,2025-02-11 11:12:32,0.018691588785046728
0.97,0.05,0.19,2025-02-11 11:12:32,0.02803738317757009
0.96,0.04,0.19,2025-02-11 11:12:32,0.037383177570093455
0.96,0.04,0.18,2025-02-11 11:12:32,0.04672897196261682
0.95,0.04,0.18,2025-02-11 11:12:32,0.05607476635514018
0.95,0.04,0.18,2025-02-11 11:12:32,0.06542056074766354
0.96,0.03,0.18,2025-02-11 11:12:32,0.07476635514018691
0.97,0.03,0.18,2025-02-11 11:12:32,0.08411214953271028
0.97,0.03,0.18,2025-02-11 11:12:32,0.09345794392523364
0.97,0.03,0.18,2025-02-11 11:12:32,0.102803738317757
0.98,0.04,0.19,2025-02-11 11:12:32,0.11214953271028036
0.98,0.04,0.19,2025-02-11 11:12:32,0.12149532710280372
0.98,0.04,0.19,2025-02-11 11:12:32,0.1308411214953271
0.97,0.04,0.19,2025-02-11 11:12:32,0.14018691588785046
0.97,0.04,0.19,2025-02-11 11:12:32,0.14953271028037382
0.97,0.04,0.19,2025-02-11 11:12:32,0.1588785046728972
0.97,0.05,0.19,2025-02-11 11:12:32,0.16822429906542055
0.96,0.05,0.19,2025-02-11 11:12:32,0.17757009345794392
0.96,0.05,0.19,2025-02-11 11:12:32,0.18691588785046728
0.96,0.05,0.19,2025-02-11 11:12:32,0.19626168224299065
0.96,0.05,0.19,2025-02-11 11:12:32,0.205607476635514
0.96,0.05,0.19,2025-02-11 11:12:32,0.21495327102803738
0.96,0.05,0.2,2025-02-11 11:12:32,0.22429906542056072
0.96,0.05,0.2,2025-02-11 11:12:32,0.23364485981308408
0.96,0.05,0.2,2025-02-11 11:12:32,0.24299065420560745
0.96,0.05,0.2,2025-02-11 11:12:32,0.2523364485981308
0.96,0.05,0.2,2025-02-11 11:12:32,0.2616822429906542
0.96,0.05,0.2,2025-02-11 11:12:32,0.27102803738317754
0.95,0.05,0.2,2025-02-11 11:12:32,0.2803738317757009
0.95,0.05,0.2,2025-02-11 11:12:32,0.2897196261682243
0.94,0.04,0.19,2025-02-11 11:12:32,0.29906542056074764
0.93,0.04,0.18,2025-02-11 11:12:32,0.308411214953271
0.94,0.04,0.18,2025-02-11 11:12:32,0.3177570093457944
0.94,0.04,0.17,2025-02-11 11:12:32,0.32710280373831774
0.95,0.05,0.17,2025-02-11 11:12:32,0.3364485981308411
0.97,0.05,0.17,2025-02-11 11:12:32,0.34579439252336447
0.97,0.05,0.17,2025-02-11 11:12:32,0.35514018691588783
0.97,0.05,0.17,2025-02-11 11:12:32,0.3644859813084112
0.97,0.04,0.17,2025-02-11 11:12:32,0.37383177570093457
0.96,0.04,0.17,2025-02-11 11:12:32,0.38317757009345793
0.96,0.04,0.18,2025-02-11 11:12:32,0.3925233644859813
0.95,0.04,0.19,2025-02-11 11:12:32,0.40186915887850466
0.95,0.03,0.19,2025-02-11 11:12:32,0.411214953271028
0.96,0.02,0.19,2025-02-11 11:12:32,0.4205607476635514
0.97,0.02,0.19,2025-02-11 11:12:32,0.42990654205607476
0.97,0.02,0.19,2025-02-11 11:12:32,0.4392523364485981
0.96,0.03,0.18,2025-02-11 11:12:32,0.44859813084112143
0.94,0.03,0.19,2025-02-11 11:12:32,0.4579439252336448
0.91,0.03,0.19,2025-02-11 11:12:32,0.46728971962616817
0.89,0.03,0.2,2025-02-11 11:12:32,0.47663551401869153
0.89,0.03,0.21,2025-02-11 11:12:32,0.4859813084112149
0.89,0.03,0.2,2025-02-11 11:12:32,0.49532710280373826
0.89,0.03,0.2,2025-02-11 11:12:32,0.5046728971962616
0.89,0.04,0.2,2025-02-11 11:12:32,0.514018691588785
0.9,0.04,0.2,2025-02-11 11:12:32,0.5233644859813084
0.91,0.05,0.2,2025-02-11 11:12:32,0.5327102803738317
0.93,0.04,0.21,2025-02-11 11:12:32,0.5420560747663551
0.93,0.04,0.21,2025-02-11 11:12:32,0.5514018691588785
0.93,0.04,0.21,2025-02-11 11:12:32,0.5607476635514018
0.93,0.03,0.21,2025-02-11 11:12:32,0.5700934579439252
0.92,0.03,0.21,2025-02-11 11:12:32,0.5794392523364486
0.92,0.02,0.21,2025-02-11 11:12:32,0.5887850467289719
0.92,0.02,0.2,2025-02-11 11:12:32,0.5981308411214953
0.92,0.0,0.2,2025-02-11 11:12:32,0.6074766355140186
0.91,0.0,0.19,2025-02-11 11:12:32,0.616822429906542
0.91,0.01,0.2,2025-02-11 11:12:32,0.6261682242990654
0.81,0.02,0.22,2025-02-11 11:12:32,0.6355140186915887
0.78,0.03,0.23,2025-02-11 11:12:32,0.6448598130841121
0.76,-0.01,0.25,2025-02-11 11:12:32,0.6542056074766355
0.71,0.02,0.18,2025-02-11 11:12:32,0.6635514018691588
0.72,-0.03,0.17,2025-02-11 11:12:32,0.6728971962616822
0.76,-0.02,0.16,2025-02-11 11:12:32,0.6822429906542056
0.85,-0.03,0.15,2025-02-11 11:12:32,0.6915887850467289
0.92,-0.02,0.16,2025-02-11 11:12:32,0.7009345794392523
1.01,0.0,0.17,2025-02-11 11:12:32,0.7102803738317757
1.1,0.04,0.18,2025-02-11 11:12:32,0.719626168224299
1.19,0.06,0.18,2025-02-11 11:12:32,0.7289719626168224
1.25,0.08,0.18,2025-02-11 11:12:32,0.7383177570093458
1.27,0.07,0.16,2025-02-11 11:12:32,0.7476635514018691
1.28,0.05,0.13,2025-02-11 11:12:32,0.7570093457943925
1.27,0.02,0.12,2025-02-11 11:12:32,0.7663551401869159
1.25,-0.01,0.1,2025-02-11 11:12:32,0.7757009345794392
1.24,-0.04,0.09,2025-02-11 11:12:32,0.7850467289719626
1.22,-0.06,0.09,2025-02-11 11:12:32,0.794392523364486
1.2,-0.09,0.09,2025-02-11 11:12:32,0.8037383177570093
1.17,-0.11,0.11,2025-02-11 11:12:32,0.8130841121495327
1.15,-0.12,0.12,2025-02-11 11:12:32,0.822429906542056
1.11,-0.13,0.14,2025-02-11 11:12:32,0.8317757009345794
1.06,-0.09,0.16,2025-02-11 11:12:32,0.8411214953271028
1.02,-0.08,0.19,2025-02-11 11:12:32,0.8504672897196262
0.98,-0.07,0.2,2025-02-11 11:12:32,0.8598130841121495
0.94,-0.07,0.19,2025-02-11 11:12:32,0.8691588785046729
0.93,-0.08,0.2,2025-02-11 11:12:32,0.8785046728971962
0.92,-0.1,0.2,2025-02-11 11:12:32,0.8878504672897196
0.91,-0.11,0.2,2025-02-11 11:12:32,0.8971962616822429
0.9,-0.1,0.2,2025-02-11 11:12:32,0.9065420560747662
0.91,-0.08,0.21,2025-02-11 11:12:32,0.9158878504672896
0.91,-0.07,0.22,2025-02-11 11:12:32,0.925233644859813
0.91,-0.05,0.23,2025-02-11 11:12:32,0.9345794392523363
0.9,-0.03,0.24,2025-02-11 11:12:32,0.9439252336448597
0.9,-0.02,0.25,2025-02-11 11:12:32,0.9532710280373831
0.92,-0.0,0.26,2025-02-11 11:12:32,0.9626168224299064
0.93,0.01,0.25,2025-02-11 11:12:32,0.9719626168224298
0.94,0.02,0.24,2025-02-11 11:12:32,0.9813084112149532
0.95,0.04,0.23,2025-02-11 11:12:32,0.9906542056074765
0.95,0.05,0.22,2025-02-11 11:12:33,1.0
0.97,0.06,0.21,2025-02-11 11:12:33,1.008849557522124
0.99,0.06,0.22,2025-02-11 11:12:33,1.0176991150442478
1.01,0.06,0.22,2025-02-11 11:12:33,1.0265486725663717
1.07,0.05,0.22,2025-02-11 11:12:33,1.0353982300884956
1.09,0.04,0.22,2025-02-11 11:12:33,1.0442477876106195
1.12,0.03,0.22,2025-02-11 11:12:33,1.0530973451327434
1.14,0.04,0.22,2025-02-11 11:12:33,1.0619469026548674
1.16,0.05,0.24,2025-02-11 11:12:33,1.0707964601769913
1.19,0.03,0.21,2025-02-11 11:12:33,1.079646017699115
1.19,0.06,0.23,2025-02-11 11:12:33,1.0884955752212389
1.22,0.02,0.19,2025-02-11 11:12:33,1.0973451327433628
1.22,0.03,0.18,2025-02-11 11:12:33,1.1061946902654867
1.21,0.03,0.18,2025-02-11 11:12:33,1.1150442477876106
1.21,0.04,0.17,2025-02-11 11:12:33,1.1238938053097345
1.19,0.04,0.16,2025-02-11 11:12:33,1.1327433628318584
1.2,0.04,0.17,2025-02-11 11:12:33,1.1415929203539823
1.22,0.04,0.16,2025-02-11 11:12:33,1.1504424778761062
1.24,0.06,0.15,2025-02-11 11:12:33,1.1592920353982301
1.24,0.08,0.15,2025-02-11 11:12:33,1.168141592920354
1.23,0.09,0.14,2025-02-11 11:12:33,1.176991150442478
1.19,0.1,0.13,2025-02-11 11:12:33,1.1858407079646018
1.15,0.11,0.11,2025-02-11 11:12:33,1.1946902654867257
1.11,0.15,0.08,2025-02-11 11:12:33,1.2035398230088497
1.08,0.15,0.04,2025-02-11 11:12:33,1.2123893805309733
1.07,0.14,0.01,2025-02-11 11:12:33,1.2212389380530975
1.08,0.13,-0.01,2025-02-11 11:12:33,1.2300884955752212
1.11,0.14,-0.03,2025-02-11 11:12:33,1.238938053097345
1.14,0.16,-0.05,2025-02-11 11:12:33,1.247787610619469
1.13,0.17,-0.06,2025-02-11 11:12:33,1.2566371681415929
1.1,0.22,-0.08,2025-02-11 11:12:33,1.2654867256637168
1.06,0.21,-0.09,2025-02-11 11:12:33,1.2743362831858407
1.02,0.19,-0.1,2025-02-11 11:12:33,1.2831858407079646
0.98,0.15,-0.08,2025-02-11 11:12:33,1.2920353982300885
0.94,0.14,-0.04,2025-02-11 11:12:33,1.3008849557522124
0.91,0.15,-0.01,2025-02-11 11:12:33,1.3097345132743363
0.87,0.16,-0.0,2025-02-11 11:12:33,1.3185840707964602
0.83,0.18,-0.02,2025-02-11 11:12:33,1.3274336283185841
0.81,0.19,-0.05,2025-02-11 11:12:33,1.336283185840708
0.79,0.19,-0.07,2025-02-11 11:12:33,1.3451327433628317
0.8,0.2,-0.09,2025-02-11 11:12:33,1.3539823008849559
0.81,0.21,-0.1,2025-02-11 11:12:33,1.3628318584070795
0.83,0.21,-0.1,2025-02-11 11:12:33,1.3716814159292037
0.85,0.2,-0.08,2025-02-11 11:12:33,1.3805309734513274
0.86,0.2,-0.07,2025-02-11 11:12:33,1.3893805309734513
0.86,0.21,-0.06,2025-02-11 11:12:33,1.3982300884955752
0.87,0.2,-0.04,2025-02-11 11:12:33,1.407079646017699
0.88,0.2,-0.02,2025-02-11 11:12:33,1.415929203539823
0.87,0.22,0.01,2025-02-11 11:12:33,1.424778761061947
0.9,0.22,0.02,2025-02-11 11:12:33,1.4336283185840708
0.85,0.18,0.07,2025-02-11 11:12:33,1.4424778761061947
0.82,0.17,0.09,2025-02-11 11:12:33,1.4513274336283186
0.81,0.12,0.11,2025-02-11 11:12:33,1.4601769911504425
0.78,0.13,0.13,2025-02-11 11:12:33,1.4690265486725664
0.76,0.07,0.12,2025-02-11 11:12:33,1.4778761061946901
0.72,0.08,0.15,2025-02-11 11:12:33,1.4867256637168142
0.69,0.04,0.14,2025-02-11 11:12:33,1.495575221238938
0.69,0.02,0.15,2025-02-11 11:12:33,1.504424778761062
0.7,0.01,0.16,2025-02-11 11:12:33,1.5132743362831858
0.71,0.02,0.22,2025-02-11 11:12:33,1.5221238938053099
0.72,0.01,0.22,2025-02-11 11:12:33,1.5309734513274336
0.74,0.01,0.22,2025-02-11 11:12:33,1.5398230088495575
0.72,0.03,0.22,2025-02-11 11:12:33,1.5486725663716814
0.69,0.05,0.19,2025-02-11 11:12:33,1.5575221238938053
0.7,0.05,0.18,2025-02-11 11:12:33,1.5663716814159292
0.7,0.06,0.19,2025-02-11 11:12:33,1.575221238938053
0.7,0.07,0.21,2025-02-11 11:12:33,1.584070796460177
0.71,0.12,0.24,2025-02-11 11:12:33,1.592920353982301
0.71,0.15,0.3,2025-02-11 11:12:33,1.6017699115044248
0.77,0.02,0.32,2025-02-11 11:12:33,1.6106194690265485
0.75,0.24,0.29,2025-02-11 11:12:33,1.6194690265486726
0.78,0.12,0.26,2025-02-11 11:12:33,1.6283185840707963
0.81,0.14,0.25,2025-02-11 11:12:33,1.6371681415929205
0.84,0.14,0.24,2025-02-11 11:12:33,1.6460176991150441
0.87,0.13,0.24,2025-02-11 11:12:33,1.6548672566371683
0.87,0.13,0.25,2025-02-11 11:12:33,1.663716814159292
0.88,0.13,0.26,2025-02-11 11:12:33,1.6725663716814159
0.88,0.08,0.28,2025-02-11 11:12:33,1.6814159292035398
0.9,0.08,0.29,2025-02-11 11:12:33,1.6902654867256637
0.95,0.06,0.29,2025-02-11 11:12:33,1.6991150442477876
1.0,0.04,0.29,2025-02-11 11:12:33,1.7079646017699115
1.04,0.05,0.3,2025-02-11 11:12:33,1.7168141592920354
1.07,0.05,0.31,2025-02-11 11:12:33,1.7256637168141593
1.11,0.05,0.31,2025-02-11 11:12:33,1.7345132743362832
1.17,0.05,0.32,2025-02-11 11:12:33,1.7433628318584071
1.22,0.06,0.33,2025-02-11 11:12:33,1.752212389380531
1.25,0.08,0.33,2025-02-11 11:12:33,1.7610619469026547
1.27,0.09,0.32,2025-02-11 11:12:33,1.7699115044247788
1.27,0.1,0.32,2025-02-11 11:12:33,1.7787610619469025
1.25,0.1,0.3,2025-02-11 11:12:33,1.7876106194690267
1.26,0.09,0.27,2025-02-11 11:12:33,1.7964601769911503
1.29,0.07,0.25,2025-02-11 11:12:33,1.8053097345132745
1.33,0.08,0.22,2025-02-11 11:12:33,1.8141592920353982
1.31,0.07,0.2,2025-02-11 11:12:33,1.823008849557522
1.27,0.07,0.21,2025-02-11 11:12:33,1.831858407079646
1.21,0.06,0.22,2025-02-11 11:12:33,1.8407079646017699
1.17,0.05,0.22,2025-02-11 11:12:33,1.8495575221238938
1.18,0.05,0.25,2025-02-11 11:12:33,1.8584070796460177
1.21,0.05,0.28,2025-02-11 11:12:33,1.8672566371681416
1.28,0.0,0.25,2025-02-11 11:12:33,1.8761061946902655
1.26,0.06,0.3,2025-02-11 11:12:33,1.8849557522123894
1.24,0.03,0.31,2025-02-11 11:12:33,1.893805309734513
1.19,0.02,0.3,2025-02-11 11:12:33,1.9026548672566372
1.09,-0.02,0.21,2025-02-11 11:12:33,1.911504424778761
1.13,-0.04,0.18,2025-02-11 11:12:33,1.920353982300885
1.14,-0.03,0.14,2025-02-11 11:12:33,1.9292035398230087
1.2,-0.05,0.14,2025-02-11 11:12:33,1.9380530973451329
1.23,0.0,0.09,2025-02-11 11:12:33,1.9469026548672566
1.23,-0.0,0.1,2025-02-11 11:12:33,1.9557522123893805
1.23,0.01,0.09,2025-02-11 11:12:33,1.9646017699115044
1.22,0.03,0.1,2025-02-11 11:12:33,1.9734513274336283
1.21,0.04,0.09,2025-02-11 11:12:33,1.9823008849557522
1.17,0.0,0.08,2025-02-11 11:12:33,1.991150442477876
1.13,0.03,0.07,2025-02-11 11:12:34,2.0
1.09,0.01,0.1,2025-02-11 11:12:34,2.009009009009009
