,name,recording,steps,frequency_fft,frequency_steps,acceleration_std
0,Felix,accelerometer7_data.csv,17,1.9019019019019017,1.884570082449941,0.2839893820716333
1,Felix,accelerometer6_data.csv,16,1.0030090270812435,1.8679950186799499,0.2480673115758696
2,Felix,accelerometer10_data.csv,14,1.9000000000000001,1.589242053789731,0.21903724305282277
3,Felix,accelerometer1_data.csv,12,1.0010010010010009,1.4435695538057742,0.24553390676506642
4,Felix,accelerometer4_data.csv,17,1.9000000000000001,1.9161676646706587,0.27357873800085464
5,Felix,accelerometer5_data.csv,14,1.0,1.570048309178744,0.2509696863462034
6,Felix,accelerometer9_data.csv,16,1.0,1.8007202881152464,0.27935203690208704
7,Felix,accelerometer8_data.csv,16,1.905717151454363,1.8495684340320593,0.2520995246147
8,Felix,accelerometer3_data.csv,16,1.0030090270812435,1.7814726840855102,0.20437961596540916
9,Felix,accelerometer2_data.csv,11,1.0010010010010009,1.1778563015312133,0.21373197103111796
10,Antoine,accelerometer7_data.csv,14,1.7000000000000002,1.6709511568123396,0.2334470727366268
11,Antoine,accelerometer6_data.csv,14,1.668520578420467,1.6905071521456436,0.23372259884308913
12,Antoine,accelerometer10_data.csv,13,1.6032064128256511,1.60857908847185,0.20206920595053382
13,Antoine,accelerometer1_data.csv,14,1.668520578420467,1.6883116883116882,0.2508014260616829
14,Antoine,accelerometer4_data.csv,13,1.668520578420467,1.7191977077363896,0.2358091408503264
15,Antoine,accelerometer5_data.csv,14,1.668520578420467,1.7150395778364116,0.2360202649011142
16,Antoine,accelerometer9_data.csv,13,1.6032064128256511,1.6064257028112452,0.20376668183201793
17,Antoine,accelerometer8_data.csv,13,1.7017017017017015,1.6759776536312845,0.2130003176388037
18,Antoine,accelerometer3_data.csv,15,1.668520578420467,1.7326732673267327,0.23017185742286564
19,Antoine,accelerometer2_data.csv,14,1.668520578420467,1.6927083333333333,0.2354584923352574
20,Leo,accelerometer7_data.csv,13,1.7521902377972467,1.7391304347826089,0.26474732798488926
21,Leo,accelerometer6_data.csv,14,1.668520578420467,1.6883116883116887,0.23940386425462404
22,Leo,accelerometer10_data.csv,14,1.6703786191536747,1.6455696202531647,0.20080995790575612
23,Leo,accelerometer1_data.csv,14,1.7797552836484982,1.7639077340569875,0.2777118061772972
24,Leo,accelerometer4_data.csv,12,1.668520578420467,1.702786377708978,0.24357669010048608
25,Leo,accelerometer5_data.csv,14,1.7797552836484982,1.7173051519154559,0.2457416338105299
26,Leo,accelerometer9_data.csv,13,1.668520578420467,1.639344262295082,0.1862584039249656
27,Leo,accelerometer8_data.csv,14,1.7797552836484982,1.7333333333333334,0.24793487028961073
28,Leo,accelerometer3_data.csv,11,1.7797552836484982,1.824817518248175,0.22954508837945317
29,Leo,accelerometer2_data.csv,15,1.7797552836484982,1.7135862913096698,0.29249379991843855
30,Matthieu,accelerometer7_data.csv,13,1.668520578420467,1.6415868673050613,0.15845735529861651
31,Matthieu,accelerometer6_data.csv,15,1.668520578420467,1.652892561983471,0.16586897097133477
32,Matthieu,accelerometer10_data.csv,13,1.557285873192436,1.5768725361366622,0.16951229602650444
33,Matthieu,accelerometer1_data.csv,13,1.557285873192436,1.5706806282722512,0.1389260289277035
34,Matthieu,accelerometer4_data.csv,14,1.668520578420467,1.6455696202531647,0.16649721814543514
35,Matthieu,accelerometer5_data.csv,14,1.6703786191536747,1.6688061617458283,0.16662038137073654
36,Matthieu,accelerometer9_data.csv,14,1.668520578420467,1.5098722415795585,0.1602577907022514
37,Matthieu,accelerometer8_data.csv,13,1.557285873192436,1.628222523744912,0.15173306864041752
38,Matthieu,accelerometer3_data.csv,13,1.668520578420467,1.63265306122449,0.15772081893316323
39,Matthieu,accelerometer2_data.csv,14,1.668520578420467,1.6861219195849544,0.16754036785174264
40,Corentin,accelerometer7_data.csv,13,1.557285873192436,1.6064257028112452,0.19354172281615256
41,Corentin,accelerometer6_data.csv,13,1.5590200445434297,1.58102766798419,0.20378625530991176
42,Corentin,accelerometer10_data.csv,13,1.5590200445434297,1.5404364569961488,0.17889440154253053
43,Corentin,accelerometer1_data.csv,12,1.668520578420467,1.636904761904762,0.19011630205050886
44,Corentin,accelerometer4_data.csv,13,1.6703786191536747,1.687763713080169,0.21086005344504233
45,Corentin,accelerometer5_data.csv,12,1.6290726817042605,1.636904761904762,0.2094406474400525
46,Corentin,accelerometer9_data.csv,13,1.668520578420467,1.6371077762619368,0.17477650612314832
47,Corentin,accelerometer8_data.csv,14,1.5590200445434297,1.5990159901599017,0.20162103838389112
48,Corentin,accelerometer3_data.csv,14,1.6703786191536747,1.625,0.1824301138921751
49,Corentin,accelerometer2_data.csv,12,1.6703786191536747,1.6176470588235294,0.1889905029182441
50,Serge,accelerometer7_data.csv,13,1.668520578420467,1.6643550624133152,0.14060634350642343
51,Serge,accelerometer6_data.csv,13,1.668520578420467,1.6260162601626016,0.15490130619886838
52,Serge,accelerometer1_data.csv,14,1.668520578420467,1.7082785808147174,0.1525380590438221
53,Serge,accelerometer4_data.csv,14,1.668520578420467,1.6518424396442184,0.15543893121285984
54,Serge,accelerometer5_data.csv,14,1.668520578420467,1.670951156812339,0.15007654006448817
55,Serge,accelerometer9_data.csv,14,1.7797552836484982,1.7218543046357617,0.1834430827647955
56,Serge,accelerometer8_data.csv,13,1.668520578420467,1.652892561983471,0.14568379099051879
57,Serge,accelerometer3_data.csv,14,1.668520578420467,1.6905071521456436,0.1536605085121402
58,Serge,accelerometer2_data.csv,14,1.668520578420467,1.6539440203562343,0.1470612841799102
