time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.91,0.37,0.14,0.9922701245124737
0.01,0.91,0.37,0.13,0.9909086738948247
0.02,0.91,0.37,0.13,0.9909086738948247
0.03,0.91,0.36999999999999994,0.13,0.9909086738948248
0.04,0.91,0.36999999999999994,0.13,0.9909086738948248
0.05,0.91,0.36999999999999994,0.13,0.9909086738948248
0.06,0.91,0.37,0.13,0.9909086738948247
0.07,0.91,0.37,0.13,0.9909086738948247
0.08,0.91,0.375,0.135,0.993475420838446
0.09,0.91,0.38,0.14,0.9960421677820673
0.1,0.91,0.38,0.14,0.9960421677820673
0.11,0.91,0.3833333333333333,0.13777777777777778,0.9970278773486381
0.12,0.91,0.38666666666666666,0.13555555555555557,0.9980135869152087
0.13,0.91,0.38999999999999996,0.13333333333333333,0.9989992964817794
0.14,0.91,0.39,0.13,0.9985489472229191
0.15,0.91,0.39,0.13,0.9985489472229191
0.16,0.91,0.39,0.13,0.9985489472229191
0.17,0.91,0.39,0.13,0.9985489472229191
0.18,0.91,0.39,0.13,0.9985489472229191
0.19,0.91,0.39,0.13,0.9985489472229191
0.2,0.91,0.39,0.14,0.9998999949995
0.21,0.91,0.38,0.14,0.9960421677820673
0.22,0.91,0.38,0.14,0.9960421677820673
0.23,0.91,0.38,0.14,0.9960421677820673
0.24,0.915,0.375,0.14375,0.9992881303564056
0.25,0.92,0.37,0.1475,1.002534092930744
0.26,0.92,0.37,0.15,1.0028958071504737
0.27,0.92,0.37,0.15,1.0028958071504737
0.28,0.92,0.37,0.15,1.0028958071504737
0.29,0.92,0.37,0.15,1.0028958071504737
0.3,0.92,0.37,0.15,1.0028958071504737
0.31,0.92,0.368125,0.15,1.002212165535797
0.32,0.92,0.36624999999999996,0.15,1.0015285239211202
0.33,0.92,0.364375,0.15,1.0008448823064435
0.34,0.92,0.3625,0.15,1.0001612406917668
0.35,0.92,0.35,0.16,0.9972462083156797
0.36,0.92,0.35,0.16,0.9972462083156797
0.37,0.92,0.35,0.16,0.9972462083156797
0.38,0.92,0.3499999999999999,0.16,0.9972462083156796
0.39,0.92,0.3499999999999999,0.16,0.9972462083156796
0.4,0.915,0.355,0.16,0.9944305264500035
0.41,0.9166666666666667,0.3575,0.16,0.9968569495778544
0.42,0.9183333333333333,0.36,0.16,0.9992833727057054
0.43,0.92,0.3625,0.16,1.0017097958335563
0.44,0.92,0.365,0.16,1.0026199114113683
0.45,0.92,0.3675,0.16,1.0035300269891805
0.46,0.92,0.37,0.16,1.0044401425669924
0.47,0.92,0.37,0.16,1.0044401425669924
0.48,0.915,0.3725,0.16,1.0008046840590716
0.49,0.91,0.375,0.16,0.9971692255511508
0.5,0.91,0.376,0.157,0.9970892839354274
0.51,0.91,0.377,0.154,0.997009342319704
0.52,0.91,0.378,0.15100000000000002,0.9969294007039806
0.53,0.91,0.379,0.14800000000000002,0.9968494590882572
0.54,0.91,0.38,0.14500000000000002,0.9967695174725337
0.55,0.91,0.38,0.14,0.9960421677820673
0.56,0.9111111111111112,0.38,0.1366666666666667,0.9966074871076054
0.57,0.9122222222222223,0.38000000000000006,0.13333333333333333,0.9971728064331435
0.58,0.9133333333333334,0.38000000000000006,0.13,0.9977381257586816
0.59,0.9155555555555557,0.38000000000000006,0.12833333333333333,0.9995652914901668
0.6,0.9177777777777778,0.38,0.12666666666666668,1.001392457221652
0.61,0.92,0.38,0.125,1.0032196229531372
0.62,0.92,0.38,0.12625,1.0033753715015359
0.63,0.92,0.38,0.1275,1.0035311200499346
0.64,0.92,0.38,0.12875,1.0036868685983331
0.65,0.92,0.38,0.13,1.0038426171467318
0.66,0.9066666666666667,0.38999999999999996,0.13,0.9955140609743204
0.67,0.9,0.39,0.13,0.989444288477123
0.68,0.9,0.39,0.13,0.989444288477123
0.69,0.9,0.39,0.13,0.989444288477123
0.7,0.905,0.39,0.135,0.9946721417383115
