time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.95,0.35,0.17,1.0265963179361204
0.01,0.955,0.36,0.155,1.0323201955703478
0.02,0.95,0.36333333333333334,0.15,1.0281644405715038
0.03,0.945,0.36666666666666664,0.14500000000000002,1.0240086855726596
0.04,0.94,0.37,0.14,1.0198529305738155
0.05,0.93,0.36,0.14,1.0070253224224306
0.06,0.93,0.35,0.13,1.0021476937058729
0.07,0.92,0.34,0.13,0.9893937537704592
0.08,0.9166666666666667,0.33666666666666667,0.12666666666666668,0.9847282874895474
0.09,0.9133333333333333,0.33333333333333337,0.12333333333333334,0.9800628212086356
0.1,0.91,0.33,0.12,0.9753973549277238
0.11,0.91,0.33,0.12,0.9753973549277238
0.12,0.91,0.33,0.12,0.9753973549277238
0.13,0.91,0.34,0.12,0.9788258272031853
0.14,0.91,0.35,0.12,0.982344135219425
0.15,0.91,0.35,0.12,0.982344135219425
0.16,0.92,0.36,0.12,0.9951884243699782
0.17,0.9233333333333333,0.36,0.12333333333333334,0.9986868985606422
0.18,0.9266666666666667,0.36,0.12666666666666668,1.0021853727513061
0.19,0.93,0.36,0.13,1.0056838469419702
0.2,0.94,0.36,0.13,1.0149384217774002
0.21,0.955,0.36,0.13,1.0288481229383253
0.22,0.9624999999999999,0.365,0.135,1.0382083682214747
0.23,0.97,0.37,0.14,1.0475686135046238
0.24,0.97,0.37,0.14,1.0475686135046238
0.25,0.97,0.38,0.15,1.0525207836427743
0.26,0.9622222222222222,0.38,0.14888888888888888,1.0452113108911352
0.27,0.9544444444444444,0.38000000000000006,0.14777777777777779,1.0379018381394962
0.28,0.9466666666666667,0.38000000000000006,0.14666666666666667,1.030592365387857
0.29,0.92,0.38,0.14,1.005186549850325
0.3,0.9125000000000001,0.38,0.135,0.997651128493665
0.31,0.905,0.38,0.13,0.990115707137005
0.32,0.9,0.38,0.12,0.9842763839491426
0.33,0.9,0.37,0.12,0.9804590761474953
0.34,0.905,0.37,0.12,0.9850527388232679
0.35,0.91,0.37,0.12,0.9896464014990405
0.36,0.925,0.365,0.12,1.0016796928672087
0.37,0.94,0.36,0.12,1.0137129842353767
0.38,0.96,0.35,0.12,1.0288342918079665
0.39,0.98,0.35,0.13,1.0487134975769121
0.4,0.98,0.345,0.135,1.047711313113637
0.41,0.98,0.34,0.14,1.046709128650362
0.42,0.98,0.33,0.14,1.0435037134576954
0.43,0.965,0.32,0.155,1.0284378892608075
0.44,0.93,0.31,0.16,0.9932774033471213
0.45,0.9166666666666667,0.31,0.16333333333333333,0.981402729554995
0.46,0.9033333333333333,0.31,0.16666666666666669,0.9695280557628685
0.47,0.89,0.31,0.17,0.9576533819707421
0.48,0.865,0.3,0.17,0.9311973088879137
0.49,0.85,0.3,0.17,0.9172785836374902
0.5,0.85,0.31,0.16,0.9188035698668132
0.51,0.86,0.31,0.16,0.9280738058980542
0.52,0.87,0.31,0.16,0.9373440419292951
0.53,0.885,0.31,0.165,0.9521490111099904
0.54,0.9,0.31,0.17,0.9669539802906858
0.55,0.9299999999999999,0.32,0.185,1.0007725069765805
0.56,0.94,0.32,0.1975,1.012489758651065
0.57,0.95,0.32,0.21,1.0242070103255494
0.58,0.955,0.32,0.225,1.032030760994028
0.59,0.94,0.32,0.23,1.0192644406629714
0.6,0.92,0.31,0.24,1.0000499987500624
0.61,0.89,0.32,0.23,0.973344748791506
0.62,0.86,0.33,0.23,0.9494208761134337
0.63,0.84,0.33,0.22,0.9289241088485107
0.64,0.83,0.33,0.2,0.9153141537199128
0.65,0.82,0.34,0.2,0.909945053286186
0.66,0.82,0.35,0.2,0.9137286249209882
0.67,0.83,0.37,0.2,0.9304837451562493
0.68,0.84,0.38,0.2,0.9433981132056604
0.69,0.86,0.39,0.2,0.9652460826131334
0.7,0.89,0.42,0.185,1.0014001116355715
0.71,0.8966666666666667,0.435,0.175,1.012171309840327
0.72,0.9033333333333333,0.44999999999999996,0.165,1.0229425080450825
0.73,0.91,0.46499999999999997,0.155,1.033713706249838
0.74,0.905,0.4815,0.145,1.0363253616995782
0.75,0.9,0.498,0.135,1.0389370171493182
0.76,0.895,0.5145,0.125,1.0415486725990584
0.77,0.89,0.531,0.115,1.0441603280487983
0.78,0.885,0.5475,0.10500000000000001,1.0467719834985385
0.79,0.82,0.54,0.07,0.9843271813782245
0.8,0.81,0.54,0.07,0.9760122950045251
0.81,0.82,0.54,0.07,0.9843271813782245
0.82,0.865,0.56,0.07,1.0328245504190094
0.83,0.88,0.5783333333333334,0.06666666666666667,1.0552121954639884
0.84,0.895,0.5966666666666667,0.06333333333333334,1.077599840508967
0.85,0.91,0.615,0.06,1.099987485553946
0.86,0.92,0.6225,0.0525,1.112114904245367
0.87,0.93,0.63,0.045,1.1242423229367882
0.88,0.91,0.7,0.04,1.148781963646714
0.89,0.88,0.69,0.03,1.118659912573969
0.9,0.865,0.6924999999999999,0.03,1.1085405424197639
0.91,0.85,0.695,0.03,1.0984211722655588
0.92,0.82,0.71,0.03,1.085080642164443
0.93,0.7999999999999999,0.7066666666666667,0.03333333333333333,1.068060853568577
0.94,0.78,0.7033333333333333,0.03666666666666667,1.051041064972711
0.95,0.76,0.7,0.04,1.034021276376845
0.96,0.74,0.69,0.04,1.0125709851659783
0.97,0.73,0.68,0.04,0.9984487968844472
0.98,0.73,0.6775,0.042499999999999996,0.9968663337838256
0.99,0.73,0.675,0.045,0.995283870683204
1.0,0.73,0.67,0.06,0.9926731586982697
1.01,0.7433333333333333,0.6633333333333333,0.056666666666666664,0.9980855402148512
1.02,0.7566666666666667,0.6566666666666667,0.05333333333333334,1.0034979217314328
1.03,0.77,0.65,0.05,1.0089103032480142
1.04,0.78,0.64,0.05,1.010198000393982
1.05,0.795,0.64,0.065,1.0226838813371506
1.06,0.8075,0.64,0.0675,1.032614422198149
1.07,0.82,0.64,0.07,1.0425449630591477
1.08,0.82,0.64,0.07,1.0425449630591477
1.09,0.835,0.635,0.07,1.0513796152433996
1.1,0.85,0.63,0.07,1.0603301372685772
1.11,0.8566666666666667,0.6333333333333333,0.07,1.0676575379763564
1.12,0.8633333333333333,0.6366666666666667,0.07,1.074984938684136
1.13,0.87,0.64,0.07,1.0823123393919152
1.14,0.875,0.635,0.07500000000000001,1.0837419090775344
1.15,0.8725,0.6225,0.0675,1.0739893624143075
1.16,0.87,0.61,0.06,1.0642368157510809
1.17,0.87,0.58,0.06,1.047329938462565
1.18,0.87,0.565,0.06,1.0391744259825626
1.19,0.87,0.55,0.06,1.0310189135025605
1.2,0.8833333333333333,0.5133333333333333,0.08,1.024953710902456
1.21,0.91,0.49,0.11,1.0393748120865736
1.22,0.92,0.48,0.11,1.0435037134576954
1.23,0.9275,0.4675,0.10750000000000001,1.0443288322992523
1.24,0.935,0.455,0.10500000000000001,1.045153951140809
1.25,0.96,0.44,0.1,1.0607544484940894
1.26,0.9766666666666667,0.43333333333333335,0.09666666666666666,1.0730172022877629
1.27,0.9933333333333333,0.42666666666666664,0.09333333333333334,1.0852799560814366
1.28,1.01,0.42,0.09,1.09754270987511
1.29,1.04,0.4,0.08,1.1171392035015153
1.3,1.08,0.38,0.06,1.1464728518373213
1.31,1.13,0.36,0.04,1.1866338946785566
1.32,1.18,0.35,0.02,1.2309752231462663
1.33,1.22,0.35,0.015,1.2693108352601048
1.34,1.19,0.36,0.02,1.2434226956268732
1.35,1.14,0.36,0.03,1.1958678856796847
1.36,1.0550000000000002,0.345,0.025,1.1102719203665214
1.37,1.02,0.33666666666666667,0.02,1.0743469078404047
1.38,0.985,0.3283333333333333,0.015000000000000001,1.0384218953142879
1.39,0.95,0.32,0.01,1.002496882788171
1.4,0.93,0.32,0.02,0.9837174391053561
1.41,0.93,0.32,0.03,0.9839715443040008
1.42,0.935,0.33,0.04,0.992334522938197
1.43,0.9366666666666666,0.32222222222222224,0.035555555555555556,0.9913524700006605
1.44,0.9383333333333334,0.31444444444444447,0.03111111111111111,0.9903704170631239
1.45,0.94,0.3066666666666667,0.02666666666666667,0.9893883641255874
1.46,0.94,0.2827777777777778,0.012777777777777779,0.982648365868798
1.47,0.94,0.2588888888888889,-0.0011111111111111113,0.9759083676120087
1.48,0.94,0.235,-0.015,0.9691683693552193
1.49,0.95,0.2,-0.02,0.9710303805751909
1.5,0.96,0.18,-0.02,0.976933979345585
1.51,0.97,0.18,-0.01,0.986610358753647
1.52,0.99,0.19,0.01,1.0081170566953026
1.53,1.0,0.21,0.02,1.0220078277586724
1.54,1.02,0.23,0.02,1.0458011283222064
1.55,1.02,0.25,0.02,1.050380883299006
1.56,1.02,0.26,0.02,1.0528057750601485
1.57,1.0,0.28,0.03,1.0388936422945325
1.58,0.97,0.29,0.04,1.0132127121192271
1.59,0.9216666666666666,0.2833333333333333,0.05,0.9656885372646725
1.6,0.8733333333333334,0.27666666666666667,0.06,0.9181643624101179
1.61,0.8166666666666667,0.27083333333333337,0.065,0.8630412267204866
1.62,0.76,0.265,0.07,0.8079180910308553
1.63,0.74,0.26666666666666666,0.07666666666666667,0.7904938671847377
1.64,0.72,0.26833333333333337,0.08333333333333333,0.77306964333862
1.65,0.7,0.27,0.09,0.7556454194925024
1.66,0.69,0.28,0.1,0.7513321502504734
1.67,0.675,0.295,0.10500000000000001,0.744141509229078
1.68,0.66,0.31,0.11,0.7374279625834649
1.69,0.66,0.31,0.11,0.7374279625834649
1.7,0.66,0.31,0.11,0.7374279625834649
1.71,0.66,0.315,0.11499999999999999,0.7403320648129734
1.72,0.665,0.3179166666666667,0.12291666666666666,0.7473976819095218
1.73,0.67,0.3208333333333333,0.13083333333333333,0.7544632990060703
1.74,0.675,0.32375,0.13874999999999998,0.7615289161026189
1.75,0.68,0.32666666666666666,0.14666666666666667,0.7685945331991673
1.76,0.7033333333333334,0.33111111111111113,0.16111111111111112,0.7941107042129238
1.77,0.7266666666666667,0.33555555555555555,0.17555555555555558,0.8196268752266805
1.78,0.75,0.34,0.19000000000000003,0.8451430462404371
1.79,0.79,0.34,0.2,0.883006228743603
1.8,0.8125,0.34,0.20750000000000002,0.9049372254085539
1.81,0.835,0.34,0.215,0.9268682220735049
1.82,0.87,0.35,0.23,0.9655568341635825
1.83,0.88,0.36,0.24,0.980612053770501
1.84,0.88,0.365,0.245,0.9837125529872063
1.85,0.88,0.37,0.25,0.9868130522039116
1.86,0.89,0.37,0.25,0.9957409301620578
1.87,0.925,0.37,0.24,1.0247764053131148
1.88,0.99,0.38,0.24,1.0872442227944925
1.89,1.0325000000000002,0.3975,0.255,1.1353891780269905
1.9,1.0750000000000002,0.41500000000000004,0.27,1.1835341332594882
1.91,1.18,0.46,0.3,1.3015375522819155
