time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.925,0.35,0.165,1.0026892027702372
0.01,0.92,0.345,0.17,0.9971694978579035
0.02,0.92,0.3433333333333333,0.16666666666666669,0.9960398852067316
0.03,0.92,0.3416666666666667,0.16333333333333333,0.9949102725555595
0.04,0.92,0.34,0.16,0.9937806599043876
0.05,0.92,0.34,0.16,0.9937806599043876
0.06,0.92,0.34,0.16333333333333333,0.9943336403969996
0.07,0.92,0.34,0.16666666666666669,0.9948866208896116
0.08,0.92,0.34,0.17,0.9954396013822235
0.09,0.9166666666666666,0.34,0.16333333333333333,0.9912502020573092
0.1,0.915,0.34,0.1625,0.989570237764311
0.11,0.9133333333333333,0.34,0.16166666666666668,0.9878902734713129
0.12,0.9116666666666666,0.34,0.16083333333333333,0.9862103091783146
0.13,0.91,0.34,0.16,0.9845303448853164
0.14,0.91,0.34,0.16,0.9845303448853164
0.15,0.91,0.34,0.16,0.9845303448853164
0.16,0.91,0.34,0.16,0.9845303448853164
0.17,0.91,0.34,0.16,0.9845303448853164
0.18,0.91,0.34,0.16,0.9845303448853164
0.19,0.91,0.34,0.16,0.9845303448853164
0.2,0.915,0.3433333333333334,0.16,0.9903106851986161
0.21,0.92,0.3466666666666667,0.16,0.9960910255119156
0.22,0.92,0.355,0.16,0.999022944285712
0.23,0.92,0.356,0.16,0.9993782914797185
0.24,0.92,0.357,0.16,0.999733638673725
0.25,0.92,0.358,0.16,1.0000889858677315
0.26,0.92,0.359,0.16,1.0004443330617379
0.27,0.92,0.36,0.16,1.0007996802557444
0.28,0.91,0.36,0.16,0.9916148445843275
0.29,0.91,0.36,0.16,0.9916148445843275
0.3,0.91,0.36000000000000004,0.15333333333333332,0.9905719507029812
0.31,0.91,0.36,0.15,0.9900505037623081
0.32,0.9108333333333334,0.36,0.15083333333333332,0.9909462684700945
0.33,0.9116666666666667,0.36,0.15166666666666667,0.9918420331778808
0.34,0.9125000000000001,0.36,0.1525,0.9927377978856672
0.35,0.914,0.3605,0.154,0.994532197475245
0.36,0.9155000000000001,0.361,0.1555,0.9963265970648228
0.37,0.917,0.3615,0.157,0.9981209966544007
0.38,0.9185000000000001,0.362,0.1585,0.9999153962439785
0.39,0.92,0.3625,0.16,1.0017097958335563
0.4,0.92,0.36375,0.16,1.0021648536224623
0.41,0.92,0.365,0.16,1.0026199114113683
0.42,0.92,0.36624999999999996,0.16,1.0030749692002745
0.43,0.92,0.3675,0.16,1.0035300269891805
0.44,0.92,0.365,0.16333333333333333,1.0031690200196606
0.45,0.92,0.3625,0.16666666666666669,1.0028080130501407
0.46,0.92,0.36,0.17,1.0024470060806208
0.47,0.9166666666666667,0.36,0.17,0.999390471836121
0.48,0.9133333333333333,0.36,0.17,0.9963339375916211
0.49,0.91,0.36,0.17,0.9932774033471213
0.5,0.9125000000000001,0.355,0.1725,0.9942294414158652
0.51,0.915,0.35,0.175,0.9951814794846092
0.52,0.9175,0.35,0.1725,0.9970404369090964
0.53,0.92,0.35,0.17,0.9988993943335835
0.54,0.9216666666666667,0.34833333333333333,0.17,0.9998643297127384
0.55,0.9233333333333333,0.3466666666666667,0.17,1.0008292650918933
0.56,0.925,0.345,0.17,1.001794200471048
0.57,0.9266666666666667,0.3433333333333333,0.17,1.002759135850203
0.58,0.9283333333333333,0.3416666666666667,0.17,1.003724071229358
0.59,0.93,0.34,0.17,1.0046890066085128
0.6,0.9266666666666667,0.35000000000000003,0.17666666666666667,1.0062438992289793
0.61,0.9283333333333335,0.355,0.18333333333333335,1.0107143057429089
0.62,0.93,0.36,0.19,1.0151847122568387
0.63,0.94,0.35,0.19,1.0208819716304134
0.64,0.93,0.35,0.18,1.0098514742277698
0.65,0.9255555555555556,0.35,0.18,1.0057635541974062
0.66,0.9211111111111111,0.3499999999999999,0.18000000000000002,1.0016756341670425
0.67,0.9166666666666666,0.3499999999999999,0.18000000000000002,0.997587714136679
0.68,0.9183333333333333,0.35,0.18,0.99911875151194
0.69,0.92,0.35,0.18,1.000649788887201
0.7,0.92,0.35,0.18,1.000649788887201
0.71,0.92,0.35,0.18,1.000649788887201
0.72,0.92,0.35,0.17625000000000002,0.9999933909295945
0.73,0.92,0.35,0.17250000000000001,0.999336992971988
0.74,0.9183333333333333,0.3516666666666666,0.17,0.9979770351343105
0.75,0.9166666666666667,0.35333333333333333,0.1675,0.996617077296633
0.76,0.915,0.355,0.165,0.9952571194589555
0.77,0.9125000000000001,0.3575,0.1625,0.9934359820216414
0.78,0.91,0.36,0.16,0.9916148445843275
0.79,0.91,0.36,0.16,0.9916148445843275
0.8,0.91,0.36,0.16,0.9916148445843275
0.81,0.90875,0.36,0.16,0.9904707197134754
0.82,0.9075,0.36,0.16,0.9893265948426234
0.83,0.9116666666666666,0.36,0.15777777777777777,0.9928065207099126
0.84,0.9158333333333334,0.36000000000000004,0.15555555555555556,0.9962864465772019
0.85,0.92,0.36000000000000004,0.15333333333333332,0.9997663724444911
0.86,0.915,0.36,0.15166666666666667,0.9949084381033996
0.87,0.91,0.36,0.15,0.9900505037623081
0.88,0.9077777777777778,0.36,0.1511111111111111,0.9881851574508529
0.89,0.9055555555555556,0.36000000000000004,0.1522222222222222,0.9863198111393978
0.9,0.9033333333333333,0.36000000000000004,0.15333333333333332,0.9844544648279426
0.91,0.9022222222222223,0.3566666666666667,0.15555555555555556,0.9825782522863569
0.92,0.9011111111111111,0.35333333333333333,0.15777777777777777,0.9807020397447711
0.93,0.9,0.35,0.16,0.9788258272031853
0.94,0.91,0.34,0.17,0.9862048468751308
0.95,0.91,0.34,0.17,0.9862048468751308
0.96,0.91,0.34,0.17,0.9862048468751308
0.97,0.91,0.34,0.17,0.9862048468751308
0.98,0.91,0.34,0.17,0.9862048468751308
0.99,0.91,0.34,0.17,0.9862048468751308
1.0,0.92,0.34,0.17,0.9954396013822235
1.01,0.92,0.34,0.165,0.9946101306433055
1.02,0.92,0.34,0.16,0.9937806599043876
1.03,0.916875,0.33687500000000004,0.161875,0.990149762927168
1.04,0.9137500000000001,0.33375,0.16375,0.9865188659499486
1.05,0.910625,0.330625,0.16562500000000002,0.9828879689727291
1.06,0.9075,0.3275,0.1675,0.9792570719955096
1.07,0.9029166666666666,0.325,0.17333333333333334,0.9753162467486804
1.08,0.8983333333333333,0.3225,0.17916666666666667,0.9713754215018513
1.09,0.89375,0.32,0.185,0.9674345962550222
1.1,0.8891666666666667,0.3175,0.19083333333333335,0.9634937710081929
1.11,0.8845833333333333,0.315,0.19666666666666668,0.9595529457613637
1.12,0.88,0.3125,0.2025,0.9556121205145346
1.13,0.8744444444444445,0.31833333333333336,0.20500000000000002,0.9530153347601816
1.14,0.8688888888888888,0.32416666666666666,0.2075,0.9504185490058287
1.15,0.8633333333333333,0.33,0.21,0.9478217632514757
1.16,0.8788888888888888,0.33666666666666667,0.21333333333333332,0.965050653315817
1.17,0.8944444444444445,0.3433333333333333,0.21666666666666667,0.9822795433801583
1.18,0.91,0.35,0.22,0.9995084334444996
1.19,0.92,0.35,0.225,1.0097297063293484
1.2,0.93,0.35,0.23,1.0199509792141974
1.21,0.93,0.35333333333333333,0.23,1.0211091928628178
1.22,0.93,0.35666666666666663,0.23,1.022267406511438
1.23,0.93,0.36,0.23,1.0234256201600584
1.24,0.92,0.38000000000000006,0.23,1.0216725056424691
1.25,0.9136000000000001,0.3844,0.2288,1.0173783767661317
1.26,0.9072000000000001,0.38880000000000003,0.22760000000000002,1.0130842478897946
1.27,0.9008,0.3932,0.22640000000000002,1.0087901190134572
1.28,0.8944000000000001,0.3976,0.22520000000000004,1.00449599013712
1.29,0.8880000000000001,0.40199999999999997,0.22400000000000003,1.0002018612607826
1.3,0.8920000000000001,0.3963333333333333,0.2176666666666667,1.000183120644432
1.31,0.896,0.39066666666666666,0.21133333333333335,1.0001643800280815
1.32,0.9,0.385,0.20500000000000002,1.000145639411731
