time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.95,0.28,0.03,0.9908582138732059
0.01,0.905,0.31,0.015,0.9567392539244953
0.02,0.86,0.35,0.01,0.9285472524325296
0.03,0.845,0.375,0.03,0.9249594585710229
0.04,0.83,0.4,0.05,0.9227133899537818
0.05,0.82,0.42,0.08,0.9247702417357513
0.06,0.81,0.44,0.1,0.927200086281273
0.07,0.81,0.45,0.12,0.9343446901438462
0.08,0.81,0.45,0.13,0.9356815697661252
0.09,0.82,0.44,0.15,0.9426027795418386
0.1,0.84,0.43,0.17,0.9588534820294495
0.11,0.861111111111111,0.4088888888888889,0.16555555555555557,0.9675283515799994
0.12,0.8822222222222222,0.3877777777777778,0.1611111111111111,0.9770590793009625
0.13,0.9033333333333333,0.3666666666666667,0.15666666666666665,0.987420882906575
0.14,0.96,0.29,0.09,1.0068763578513502
0.15,0.96,0.28,0.07,1.0024470060806208
0.16,0.9322222222222222,0.2988888888888889,0.09222222222222223,0.9832994344439427
0.17,0.9044444444444444,0.31777777777777777,0.11444444444444446,0.9654532614269837
0.18,0.8766666666666666,0.33666666666666667,0.1366666666666667,0.9489819106108749
0.19,0.86,0.44,0.22,0.9907572861200667
0.2,0.89,0.47,0.24,1.0346980235798269
0.21,0.92,0.49,0.24,1.0696261028976435
0.22,0.94,0.49,0.24,1.086876257906115
0.23,0.95,0.4775,0.235,1.088912875302703
0.24,0.96,0.46499999999999997,0.22999999999999998,1.0912034640707478
0.25,0.97,0.4525,0.225,1.0937464285655976
0.26,0.98,0.44,0.22,1.096540012949824
0.27,1.0166666666666666,0.36000000000000004,0.16333333333333333,1.090820282580448
0.28,1.02,0.28,0.12,1.064518670573701
0.29,1.01,0.26,0.12,1.0498095065296371
0.3,1.0074999999999998,0.26,0.135,1.0492288835139831
0.31,1.005,0.26,0.15000000000000002,1.0488684378891378
0.32,1.0,0.275,0.15250000000000002,1.0482753693567355
0.33,0.995,0.29000000000000004,0.155,1.0479265241418407
0.34,0.97,0.315,0.105,1.0252560655758152
0.35,0.964,0.319,0.098,1.0201279331534843
0.36,0.958,0.323,0.091,1.015073396361071
0.37,0.952,0.32699999999999996,0.084,1.0100935600230305
0.38,0.946,0.33099999999999996,0.07700000000000001,1.0051895343665294
0.39,0.94,0.33499999999999996,0.07,1.0003624343206816
0.4,0.915,0.355,0.07500000000000001,0.9843144822667196
0.41,0.9087500000000001,0.35875,0.08125000000000002,0.9803722188536352
0.42,0.9025000000000001,0.3625,0.08750000000000001,0.9765084485041592
0.43,0.89625,0.36624999999999996,0.09375,0.9727241065687638
0.44,0.89,0.37,0.1,0.9690201236300514
0.45,0.87,0.36999999999999994,0.12666666666666668,0.9538576646672419
0.46,0.85,0.34,0.16,0.9293546147730692
0.47,0.8477777777777777,0.33,0.16444444444444445,0.9244831722657093
0.48,0.8455555555555555,0.32,0.1688888888888889,0.9197215091107676
0.49,0.8433333333333333,0.31,0.17333333333333334,0.9150713390526202
0.5,0.85,0.3,0.19,0.9211948762341223
0.51,0.86,0.3,0.19,0.9304300081145276
0.52,0.865,0.295,0.19,0.9334613007511345
0.53,0.87,0.29,0.19,0.9365361712181757
0.54,0.8916666666666667,0.29666666666666663,0.195,0.9597424423018687
0.55,0.9133333333333334,0.3033333333333333,0.19999999999999998,0.9829490774647938
0.56,0.95,0.32,0.22,1.0263040485158381
0.57,0.955,0.3225,0.2225,1.0322487587786193
0.58,0.96,0.325,0.225,1.0381955499808309
0.59,0.97,0.32,0.22,1.04484448603608
0.6,0.97,0.31,0.22,1.0418253212511202
0.61,0.97,0.31,0.22,1.0418253212511202
0.62,0.97,0.31,0.22,1.0418253212511202
0.63,0.97,0.3,0.22,1.0388936422945325
0.64,0.95,0.29,0.21,1.0152339631828715
0.65,0.93,0.29,0.2,0.9944847912361456
0.66,0.9,0.29,0.185,0.963496237667797
0.67,0.895,0.29,0.1825,0.958348188290665
0.68,0.89,0.29,0.18,0.9532051195833979
0.69,0.88,0.3,0.17,0.9451454914456292
0.7,0.89,0.3,0.16,0.952732911156112
0.71,0.8925000000000001,0.295,0.1575,0.9530936470253069
0.72,0.895,0.29,0.155,0.9534935762762117
0.73,0.91,0.29,0.15,0.966798841538404
0.74,0.9222222222222223,0.2955555555555555,0.15666666666666668,0.9810154728773096
0.75,0.9344444444444444,0.3011111111111111,0.16333333333333333,0.9952547908779098
0.76,0.9466666666666667,0.30666666666666664,0.17,1.0095158355480225
0.77,0.9418055555555556,0.30763888888888885,0.17333333333333334,1.005824952403023
0.78,0.9369444444444445,0.3086111111111111,0.17666666666666667,1.0021560861401053
0.79,0.9320833333333334,0.3095833333333333,0.18,0.9985094794520258
0.8,0.9272222222222222,0.31055555555555553,0.18333333333333335,0.9948853771064519
0.81,0.9223611111111111,0.3115277777777778,0.18666666666666668,0.9912840259288598
0.82,0.9175,0.3125,0.19,0.9877056747837384
0.83,0.87,0.32,0.19,0.946255779374689
0.84,0.86,0.32,0.19,0.9370699013414101
0.85,0.855,0.32833333333333337,0.1925,0.9358867601252716
0.86,0.85,0.33666666666666667,0.195,0.9348098440027492
0.87,0.845,0.345,0.19749999999999998,0.9338395204744763
0.88,0.84,0.35333333333333333,0.19999999999999998,0.9329761221191271
0.89,0.855,0.3616666666666667,0.205,0.9507117216999997
0.9,0.87,0.37,0.21,0.9684523736353792
0.91,0.88,0.37,0.215,0.9785320638589212
0.92,0.89,0.37,0.22,0.9886354231970449
0.93,0.91,0.37,0.22,1.0066777041337511
0.94,0.925,0.37,0.23,1.022460268176715
0.95,0.93,0.38,0.23,1.030630874755846
0.96,0.93,0.38,0.23,1.030630874755846
0.97,0.93,0.38,0.23,1.030630874755846
0.98,0.93,0.39,0.24,1.0366291525902598
0.99,0.9225000000000001,0.3875,0.2375,1.0283816169107654
1.0,0.915,0.385,0.235,1.020134795014855
1.01,0.9077777777777778,0.3811111111111111,0.22666666666666666,1.0102890431046374
1.02,0.9005555555555557,0.37722222222222224,0.21833333333333332,1.0004830623377348
1.03,0.8933333333333334,0.37333333333333335,0.21,0.9907180336615572
1.04,0.8966666666666667,0.3716666666666667,0.21,0.9930998047639635
1.05,0.9,0.37,0.21,0.9954898291795854
