time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.92,0.34,0.13,0.9893937537704592
0.01,0.92125,0.34,0.1275,0.9902423511522996
0.02,0.9225000000000001,0.34,0.125,0.9910909485341399
0.03,0.9237500000000001,0.34,0.1225,0.9919395459159803
0.04,0.925,0.34,0.12,0.9927881432978207
0.05,0.92625,0.34,0.12,0.9939527925815633
0.06,0.9275,0.34,0.12,0.9951174418653059
0.07,0.9287500000000001,0.34,0.12,0.9962820911490486
0.08,0.93,0.34,0.12,0.9974467404327912
0.09,0.9333333333333332,0.34,0.12,1.00055683891928
0.1,0.9324999999999999,0.34,0.12,0.9997793142976579
0.11,0.9316666666666666,0.34,0.12,0.9990017896760357
0.12,0.9308333333333334,0.34,0.12,0.9982242650544134
0.13,0.93,0.34,0.12,0.9974467404327912
0.14,0.93,0.34,0.13,0.9986991538997118
0.15,0.93,0.34,0.12875,0.9985426022163466
0.16,0.93,0.34,0.1275,0.9983860505329816
0.17,0.93,0.34,0.125,0.9980729471662515
0.18,0.93,0.34,0.1225,0.9977598437995213
0.19,0.93,0.34,0.12,0.9974467404327912
0.2,0.93,0.35,0.12,1.0008995953640905
0.21,0.92,0.35,0.12,0.9916148445843275
0.22,0.92,0.35,0.12,0.9916148445843275
0.23,0.92,0.35,0.12,0.9916148445843275
0.24,0.9225000000000001,0.35,0.12,0.9939360322792683
0.25,0.925,0.35,0.12,0.996257219974209
0.26,0.93,0.35,0.12,1.0008995953640905
0.27,0.93,0.35,0.12,1.0008995953640905
0.28,0.93,0.35,0.12,1.0008995953640905
0.29,0.92,0.35,0.12,0.9916148445843275
0.3,0.92,0.35,0.11499999999999999,0.9910346428687391
0.31,0.92,0.35,0.11,0.9904544411531506
0.32,0.92,0.35,0.11,0.9904544411531506
0.33,0.9216666666666666,0.3516666666666667,0.11,0.9925944631100789
0.34,0.9233333333333333,0.35333333333333333,0.11,0.9947344850670072
0.35,0.93,0.36,0.11,1.0032945728947207
0.36,0.93,0.36,0.11,1.0032945728947207
0.37,0.93,0.36,0.11,1.0032945728947207
0.38,0.93,0.36,0.11,1.0032945728947207
0.39,0.93,0.36000000000000004,0.11,1.0032945728947207
0.4,0.93,0.3591666666666667,0.11083333333333334,1.003094991433835
0.41,0.93,0.35833333333333334,0.11166666666666666,1.002895409972949
0.42,0.93,0.3575,0.11249999999999999,1.002695828512063
0.43,0.93,0.35666666666666663,0.11333333333333333,1.0024962470511773
0.44,0.93,0.35,0.12,1.0008995953640905
0.45,0.93,0.35,0.12,1.0008995953640905
0.46,0.93,0.35,0.12,1.0008995953640905
0.47,0.92,0.35,0.12,0.9916148445843275
0.48,0.92,0.345,0.12,0.9898721953735887
0.49,0.92,0.34,0.12,0.9881295461628501
0.5,0.9216666666666667,0.34,0.12,0.9896824118745069
0.51,0.9233333333333333,0.34,0.12,0.9912352775861638
0.52,0.925,0.34,0.12,0.9927881432978207
0.53,0.9266666666666667,0.34,0.12,0.9943410090094775
0.54,0.9283333333333333,0.34,0.12,0.9958938747211343
0.55,0.93,0.34,0.12,0.9974467404327912
0.56,0.93,0.34,0.12,0.9974467404327912
0.57,0.93,0.34,0.12,0.9974467404327912
0.58,0.9325000000000001,0.34,0.12,0.9997793142976579
0.59,0.935,0.34,0.12,1.0021118881625244
0.6,0.934,0.3413333333333334,0.12,1.0016392392740843
0.61,0.933,0.3426666666666667,0.12,1.0011665903856442
0.62,0.932,0.34400000000000003,0.12,1.0006939414972043
0.63,0.931,0.3453333333333333,0.12,1.0002212926087641
0.64,0.93,0.3466666666666667,0.12,0.999748643720324
0.65,0.92,0.34,0.12,0.9881295461628501
0.66,0.92,0.34,0.12,0.9881295461628501
0.67,0.92,0.34,0.12,0.9881295461628501
0.68,0.92,0.34,0.12,0.9881295461628501
0.69,0.92,0.34,0.12,0.9881295461628501
0.7,0.92,0.34,0.12,0.9881295461628501
0.71,0.92,0.34,0.12,0.9881295461628501
0.72,0.9133333333333334,0.34,0.12333333333333334,0.9823484693922766
0.73,0.91,0.34,0.12,0.9788258272031853
0.74,0.92,0.34,0.11,0.9869650449737316
0.75,0.9275,0.34,0.11,0.993964336950593
0.76,0.935,0.34,0.11,1.0009636289274546
