time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,0.92,0.36,0.17,1.0024470060806208
0.01,0.93,0.37,0.165,1.0144086947576898
0.02,0.9316666666666668,0.37,0.16666666666666669,1.016208913341915
0.03,0.9333333333333333,0.37,0.16833333333333333,1.0180114057426972
0.04,0.935,0.37,0.17,1.0198161599033426
0.05,0.94,0.365,0.165,1.0217876491717837
0.06,0.95,0.36,0.16,1.0284454287904634
0.07,0.945,0.355,0.16,1.0220812100806864
0.08,0.94,0.35,0.16,1.0157263410978372
0.09,0.94,0.345,0.16,1.0140142997019321
0.1,0.94,0.34,0.16,1.012324058787501
0.11,0.94,0.34,0.16,1.012324058787501
0.12,0.94,0.34,0.16,1.012324058787501
0.13,0.93,0.33,0.16,0.999699954986495
0.14,0.93,0.33,0.16,0.999699954986495
0.15,0.93,0.32,0.15,0.9948869282486328
0.16,0.92,0.32,0.16,0.9871170143402453
0.17,0.92,0.32,0.16,0.9871170143402453
0.18,0.9166666666666667,0.32,0.15833333333333333,0.983741440736448
0.19,0.9133333333333333,0.32,0.15666666666666668,0.9803684114771458
0.2,0.91,0.32,0.155,0.9769979529149486
0.21,0.915,0.32,0.155,0.9816567628249704
0.22,0.92,0.32,0.15,0.9855455342093535
0.23,0.92,0.33,0.15,0.9888377015466189
0.24,0.9233333333333333,0.33,0.15,0.9919397383129906
0.25,0.9266666666666667,0.33,0.15,0.9950432709742382
0.26,0.93,0.33,0.15,0.9981482855768475
0.27,0.93,0.34,0.14,1.0000499987500626
0.28,0.93,0.34,0.14,1.0000499987500626
0.29,0.9277777777777778,0.34222222222222226,0.14,0.9987430371827318
0.3,0.9255555555555556,0.34444444444444444,0.14,0.9974442649734345
0.31,0.9233333333333333,0.3466666666666667,0.14,0.9961537141537055
0.32,0.9255555555555556,0.3461111111111111,0.14,0.9980210356772652
0.33,0.9277777777777778,0.34555555555555556,0.14,0.9998901174196994
0.34,0.93,0.345,0.14,1.0017609495283792
0.35,0.925,0.34,0.14,0.9954019288709461
0.36,0.9225000000000001,0.34,0.14,0.9930791760982607
0.37,0.92,0.34,0.14,0.9907572861200669
0.38,0.915,0.34,0.14,0.9861161189231216
0.39,0.9125000000000001,0.34,0.14,0.9837968540303431
0.4,0.91,0.34,0.14,0.9814784765851975
0.41,0.91,0.335,0.135,0.9790556674673816
0.42,0.91,0.3325,0.1325,0.9778611864676909
0.43,0.91,0.33,0.13,0.9766780431646859
0.44,0.915,0.33,0.13,0.9813383718167756
0.45,0.9175,0.33,0.135,0.9843430550372162
0.46,0.92,0.33,0.14,0.9873702446397704
0.47,0.92,0.33125000000000004,0.14,0.9877887236145187
