time (s),X (g),Y (g),Z (g),acceleration (g)
0.0,1.07,0.49,0.16,1.1876868274086398
0.01,0.935,0.45,0.13,1.045772209395503
0.02,0.9025000000000001,0.445,0.13,1.0146685769352235
0.03,0.87,0.44,0.13,0.9835649444749441
0.04,0.8644444444444445,0.4444444444444444,0.14,0.9821970372936057
0.05,0.8588888888888889,0.4488888888888889,0.15,0.9808291301122672
0.06,0.8533333333333334,0.4533333333333333,0.16,0.9794612229309289
0.07,0.8766666666666667,0.46166666666666667,0.16999999999999998,1.0053128066584327
0.08,0.9,0.47,0.18,1.0311643903859364
0.09,0.92,0.47,0.19,1.0504284840006957
0.1,0.95,0.46,0.19,1.0724737759031686
0.11,1.0,0.42,0.19,1.101135777277262
0.12,1.03,0.4,0.19,1.1211601134539169
0.13,1.0341666666666667,0.3875,0.18666666666666668,1.120325290330189
0.14,1.0383333333333333,0.375,0.18333333333333335,1.119490467206461
0.15,1.0425,0.36250000000000004,0.18,1.1186556440827329
0.16,1.0466666666666666,0.35000000000000003,0.17666666666666667,1.117820820959005
0.17,1.05,0.32,0.17,1.110765501804949
0.18,1.05,0.31,0.16,1.1064357188738982
0.19,1.05,0.31,0.15625,1.105921153575911
0.2,1.05,0.31,0.15250000000000002,1.105406588277924
0.21,1.05,0.31,0.14875000000000002,1.1048920229799368
0.22,1.05,0.31,0.14500000000000002,1.1043774576819496
0.23,1.05,0.32,0.13,1.105350623105628
0.24,1.04,0.33,0.13,1.0988175462741756
0.25,1.02,0.36,0.12,1.0883014288330233
0.26,1.0,0.36,0.11,1.0685036265731622
0.27,0.9500000000000001,0.3666666666666667,0.11333333333333333,1.0246319180673866
0.28,0.9233333333333333,0.3577777777777778,0.11555555555555555,0.9970058398099777
0.29,0.8966666666666667,0.3488888888888889,0.11777777777777777,0.9693797615525687
0.3,0.87,0.34,0.12,0.9417536832951597
0.31,0.845,0.325,0.12,0.9132682895669221
0.32,0.84,0.31,0.12,0.9033825324855467
0.33,0.8466666666666667,0.30833333333333335,0.11833333333333332,0.9088277278631437
0.34,0.8533333333333334,0.30666666666666664,0.11666666666666665,0.9142729232407407
0.35,0.8600000000000001,0.3044444444444444,0.11444444444444443,0.9194998204726277
0.36,0.8666666666666667,0.3022222222222222,0.11222222222222222,0.9247267177045146
0.37,0.8733333333333334,0.3,0.11,0.9299536149364016
0.38,0.8722222222222222,0.3,0.11,0.9289099195771613
0.39,0.8711111111111112,0.3,0.11,0.927866224217921
0.4,0.87,0.3,0.11,0.9268225288586807
0.41,0.87,0.3,0.11,0.9268225288586807
0.42,0.8625,0.3,0.11,0.9197905101906404
0.43,0.855,0.3,0.11,0.9127584915226001
0.44,0.85,0.3055555555555555,0.1111111111111111,0.9101240046485509
0.45,0.845,0.3111111111111111,0.11222222222222222,0.9074895177745017
0.46,0.84,0.31666666666666665,0.11333333333333333,0.9048550309004525
0.47,0.8433333333333333,0.3244444444444444,0.11888888888888889,0.9114573874154172
0.48,0.8466666666666667,0.33222222222222225,0.12444444444444444,0.9180597439303818
0.49,0.85,0.34,0.13,0.9246621004453465
0.5,0.855,0.34,0.13,0.9292625227108746
0.51,0.86,0.34,0.13,0.9338629449764029
0.52,0.875,0.345,0.14,0.95092526009058
0.53,0.89,0.35,0.15,0.9680392554023829
0.54,0.9,0.36,0.16,0.9824459272652108
0.55,0.91,0.36,0.16,0.9916148445843275
0.56,0.9133333333333333,0.36,0.16333333333333333,0.9952255650830919
0.57,0.9166666666666667,0.36,0.16666666666666669,0.9988362855818563
0.58,0.92,0.36,0.17,1.0024470060806208
0.59,0.9266666666666666,0.36333333333333334,0.1766666666666667,1.010928084723163
0.6,0.9333333333333332,0.3666666666666667,0.18333333333333335,1.0194091633657054
0.61,0.94,0.37,0.19,1.0279105019407089
0.62,0.94,0.37166666666666665,0.19333333333333333,1.0291481115533958
0.63,0.94,0.37333333333333335,0.19666666666666668,1.0303857211660825
0.64,0.94,0.375,0.2,1.0316233307787694
0.65,0.93,0.38,0.2,1.02435345462394
0.66,0.93,0.38,0.21,1.026352765865616
0.67,0.9166666666666666,0.38000000000000006,0.21333333333333335,1.0149988866376476
0.68,0.9111111111111111,0.38000000000000006,0.2138888888888889,1.0101073810765098
0.69,0.9055555555555556,0.38,0.21444444444444444,1.005215875515372
0.7,0.9,0.38,0.215,1.0003243699542341
0.71,0.8988888888888888,0.37666666666666665,0.21333333333333332,0.9977093543798459
0.72,0.8977777777777778,0.3733333333333333,0.21166666666666667,0.9950943388054575
0.73,0.8966666666666666,0.36999999999999994,0.21,0.9924793232310692
0.74,0.9033333333333333,0.37,0.215,0.9995785136824102
0.75,0.91,0.37,0.22,1.0066777041337511
0.76,0.9066666666666667,0.36833333333333335,0.22,1.0030557303684262
0.77,0.9033333333333333,0.36666666666666664,0.22,0.9994337566031012
0.78,0.9,0.365,0.22,0.9958117828377762
0.79,0.87,0.36,0.21,0.9646761114488117
0.8,0.87,0.36,0.20500000000000002,0.9636124057577315
0.81,0.87,0.36,0.2,0.9625487000666513
0.82,0.87,0.355,0.2,0.9607010910480505
0.83,0.87,0.35,0.2,0.9588534820294495
0.84,0.87,0.35,0.2,0.9588534820294495
0.85,0.88,0.36,0.2,0.9715966241192895
0.86,0.89,0.36,0.2,0.9806630410084801
0.87,0.89,0.36,0.2,0.9806630410084801
0.88,0.9,0.375,0.19,0.9933511147397001
0.89,0.895,0.3775,0.19,0.9897779808074154
0.9,0.89,0.38,0.19,0.9862048468751308
0.91,0.8866666666666667,0.38,0.19,0.9832019968907584
0.92,0.8833333333333333,0.38000000000000006,0.19000000000000003,0.9801991469063861
0.93,0.88,0.38000000000000006,0.19000000000000003,0.9771962969220137
0.94,0.855,0.39,0.19,0.9587648922196059
0.95,0.8525,0.39,0.19,0.9565354613994477
0.96,0.85,0.39,0.19,0.9543060305792895
0.97,0.8544444444444445,0.39444444444444443,0.19444444444444445,0.9609915869352184
0.98,0.8588888888888888,0.3988888888888889,0.1988888888888889,0.9676771432911471
0.99,0.8633333333333333,0.4033333333333333,0.20333333333333334,0.9743626996470759
1.0,0.88,0.41,0.22,0.9954396013822234
1.01,0.89,0.41,0.22,1.0043014821601517
1.02,0.9,0.41,0.22,1.01316336293808
1.03,0.92,0.4,0.22,1.0270441854190415
1.04,0.935,0.395,0.215,1.0376165498448735
1.05,0.95,0.39,0.21,1.0481889142707053
1.06,0.985,0.38,0.215,1.0774430814293745
1.07,1.0025,0.375,0.2175,1.0922782225459158
1.08,1.02,0.37,0.22,1.107113363662457
1.09,1.05,0.37,0.235,1.137824554053183
1.1,1.06,0.365,0.2425,1.147055857809082
1.11,1.07,0.36,0.25,1.1562871615649808
1.12,1.07,0.35,0.26,1.1554220008291343
1.13,1.06,0.34,0.27,1.1454693361238442
1.14,1.025,0.325,0.275,1.1098990555204769
1.15,0.98,0.31,0.26,1.0602358228243376
1.16,0.94,0.31,0.26,1.0233767634649518
1.17,0.91,0.32,0.27,1.0016985574512924
1.18,0.87,0.33,0.28,0.9716995420396163
1.19,0.84,0.33,0.28,0.9449338601193207
1.2,0.8200000000000001,0.33,0.28,0.9272533200358084
1.21,0.8,0.33,0.28,0.9095727799522961
1.22,0.78,0.33,0.27,0.8889319434017432
1.23,0.77,0.32,0.26,0.8734414691323054
1.24,0.77,0.32,0.25833333333333336,0.8729540722290569
1.25,0.77,0.32,0.25666666666666665,0.8724666753258085
1.26,0.77,0.32,0.255,0.87197927842256
1.27,0.775,0.32,0.2625,0.8786237996643567
1.28,0.78,0.32,0.27,0.8852683209061534
1.29,0.78,0.32,0.27,0.8852683209061534
1.3,0.78,0.32,0.26,0.8822698000045112
1.31,0.78,0.31,0.26,0.8786922100485471
1.32,0.78,0.315,0.26,0.8804810050265292
1.33,0.78,0.32,0.26,0.8822698000045112
1.34,0.78,0.32,0.26,0.8822698000045112
1.35,0.78,0.325,0.265,0.8856008717031272
1.36,0.78,0.33,0.27,0.8889319434017432
1.37,0.79,0.33,0.26,0.8947625383307015
1.38,0.7925,0.3325,0.26,0.8978978281923014
1.39,0.795,0.335,0.26,0.9010331180539011
1.4,0.81,0.35,0.26,0.9198912979260104
1.41,0.82,0.36,0.25,0.9297849213662264
1.42,0.825,0.375,0.235,0.9362283053906661
1.43,0.835,0.3825,0.22999999999999998,0.9468597839465379
1.44,0.845,0.39,0.225,0.9574912625024097
1.45,0.8525,0.395,0.2225,0.9655720890367283
1.46,0.86,0.4,0.22,0.9736529155710468
1.47,0.86,0.4,0.21,0.9714422267947795
1.48,0.87,0.41,0.2,0.9823441352194251
1.49,0.88,0.41,0.19,0.9892421341612982
1.5,0.89,0.42,0.19,1.002297361066066
1.51,0.91,0.43,0.19,1.024255827418131
1.52,0.93,0.44,0.19,1.0462313319720453
1.53,0.985,0.44,0.18,1.0937747162223226
1.54,1.0333333333333332,0.4411111111111111,0.17777777777777778,1.1379492187870415
1.55,1.0816666666666666,0.44222222222222224,0.17555555555555555,1.1821237213517604
1.56,1.13,0.44333333333333336,0.17333333333333334,1.2262982239164792
1.57,1.26,0.46,0.2,1.3561710806531748
1.58,1.2925,0.47,0.22,1.392874199310449
1.59,1.3250000000000002,0.48,0.24,1.4295773179677234
1.6,1.34,0.5,0.26,1.4536849727502863
1.61,1.33,0.5,0.26,1.4444722219551336
1.62,1.315,0.495,0.255,1.4280496764463269
1.63,1.3,0.49,0.25,1.4116271309375201
